,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,29-05-2020 01:46:55,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,4,нет,Тбилиси,0.25 гр,0.0104,7110,2711,241,100,,,,,,,,,,,Iranian Sirec 0.25g.
1,29-05-2020 01:46:55,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,15,нет,Тбилиси,0.5 гр,0.0167,11305,4310,383,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,29-05-2020 01:46:55,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0136,9243,3524,313,130,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,29-05-2020 01:46:55,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,15,нет,Тбилиси,1 гр,0.0313,21259,8106,720,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,29-05-2020 01:46:55,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0849,63991,24399,2168,900,,,,,,,,,,,Metadon 1gr
5,29-05-2020 01:46:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️,,11,нет,Тбилиси,1 гр,0.0051,3484,1328,118,49,,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 200ug from California 1pc🌈🌈🌈🧞‍♀️
6,29-05-2020 01:46:55,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,2 гр,0.0073,4977,1898,169,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
7,29-05-2020 01:46:55,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0088,6044,2304,205,85,True,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
8,29-05-2020 01:46:55,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 200ug from California 2pc🌈🌈🌈🧞‍♀️,,4,нет,Тбилиси,2 гр,0.0092,6328,2413,214,89,,True,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 200ug from California 2pc🌈🌈🌈🧞‍♀️
9,29-05-2020 01:46:55,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,9,нет,Тбилиси,3 гр,0.0125,8461,3226,287,119,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
10,29-05-2020 01:46:55,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,True,2,нет,Тбилиси,3 гр,0.0142,10665,4067,361,150,,,,,,,,,,,3g. marihuana shishki Critical
11,29-05-2020 01:46:55,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0336,23463,8946,795,330,,,True,,,,,,,,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
12,29-05-2020 01:46:55,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,2,нет,Тбилиси,3 гр,0.0121,8177,3118,277,115,True,,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
13,29-05-2020 01:46:55,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,3,нет,Тбилиси,4 гр,0.0111,7608,2901,258,107,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
14,29-05-2020 01:46:55,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!! !!! BTC SALE 5% !!!,,2,нет,Тбилиси,5 гр,0.0243,16993,6479,576,239,,True,,,,,,,,,!!Critical Kush 5g!! !!! BTC SALE 5% !!!
15,29-05-2020 01:46:55,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,1,нет,Тбилиси,5 гр,0.0144,9883,3768,335,139,,True,,,,,,,,,5 gr georgian weed. Package on magnet
16,29-05-2020 01:46:55,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0183,12443,4744,422,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,29-05-2020 01:46:55,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,2,нет,Тбилиси,5 гр,0.0262,17775,6778,602,250,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
18,29-05-2020 01:46:55,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0453,31996,12200,1084,450,,,,,,,,,,,Gashish Evro 10gr
19,29-05-2020 01:46:55,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,6,нет,Тбилиси,20 гр,0.0034,2560,976,87,36,,,,,,,,,,,GABAGAMA 20 SHTUK
20,29-05-2020 01:46:55,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0774,55246,21064,1872,777,,,,,,,,,,,Gashish Evro 20gr
21,29-05-2020 01:46:55,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,True,2,нет,Тбилиси,50 гр,0.0075,5688,2169,193,80,,,,,,,,,,,GABAGAMA 50 SHTUK
22,29-05-2020 01:46:55,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1887,142202,54220,4818,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
