,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,17-07-2020 18:03:24,Tbilisi,7R3WM,RastaShop,0.5 gr. Magic Kush (INDICA),True,2,нет,Тбилиси,0.5 гр,0.0033,2223,854,74,31,,,,,,,,,,,,0.5 gr. Magic Kush (INDICA)
1,17-07-2020 18:03:24,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,10,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,True,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
2,17-07-2020 18:03:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,,True,,,,,,,,,,1 G Hybrid Marijuana Buds
3,17-07-2020 18:03:24,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,12,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,True,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
4,17-07-2020 18:03:24,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
5,17-07-2020 18:03:24,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,2,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,True,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
6,17-07-2020 18:03:24,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,12,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,17-07-2020 18:03:24,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,3,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
8,17-07-2020 18:03:24,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush (INDICA),True,9,нет,Тбилиси,1 гр,0.0055,3729,1433,125,52,,,,,,,,,,,,1.0 gr. Magic Kush (INDICA)
9,17-07-2020 18:03:24,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,5,нет,Тбилиси,1 гр,0.0053,3586,1378,120,50,True,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
10,17-07-2020 18:03:24,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,2,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,True,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
11,17-07-2020 18:03:24,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,True,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
12,17-07-2020 18:03:24,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,2,нет,Тбилиси,1 гр,0.0053,3944,1515,132,55,True,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
