,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Центр,Батуми,desc_en
0,0,05-08-2020 20:05:13,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,2,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29.0,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,1,05-08-2020 20:05:13,Tbilisi,8ddca45a78,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29.0,,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,2,05-08-2020 20:05:13,Tbilisi,8ddca45a78,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,3,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29.0,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,3,05-08-2020 20:05:13,Tbilisi,16a8841259,0.5 Gram Skunk HQ,True,7,нет,Тбилиси,0.5 гр,0.0026,2272,865,76,31.0,,,,,,,,,,,,0.5 Gram Skunk HQ
4,4,05-08-2020 20:05:13,Tbilisi,16a8841259,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?,True,5,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32.0,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?
5,5,05-08-2020 20:05:13,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,8,нет,Тбилиси,0.5 гр,0.0028,2418,921,81,33.0,,,,,,,,,,,,0.5 gr HYBRID buds
6,6,05-08-2020 20:05:13,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32.0,True,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
7,7,05-08-2020 20:05:13,Tbilisi,21de5577be,0.5 gr. Magic Kush IMPORT (INDICA),,8,нет,Тбилиси,0.5 гр,0.0027,2345,893,78,32.0,True,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
8,8,05-08-2020 20:05:13,Tbilisi,4659482266,0.5 г.Super Skunk top class buds! (подезд),,4,нет,Тбилиси,0.5 гр,0.0027,2272,865,76,31.0,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
9,9,05-08-2020 20:05:13,Tbilisi,64284550d9,0.5-G ---> Hybrid BEST (BTC - Sale),,21,нет,Тбилиси,0.5 гр,0.0021,1832,698,61,25.0,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
10,10,05-08-2020 20:05:13,Tbilisi,e56bb6ca93,0.5gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,3,нет,Тбилиси,0.5 гр,0.0029,2492,949,83,34.0,,,,,,,,,,,,0.5gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
11,11,05-08-2020 20:05:13,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,6,нет,Тбилиси,0.5 гр,0.0025,2125,809,71,29.0,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
12,12,05-08-2020 20:05:13,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0029,2492,949,83,34.0,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
