,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,09-06-2020 10:07:45,Tbilisi,OX85,amnesia420,"0,5g NORTHERN LIGHTS (Indica)",True,7,нет,Тбилиси,0.5 гр,0.003,2049,806,71,30,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
1,09-06-2020 10:07:45,Tbilisi,OX85,amnesia420,"0,5g SOUR DIESEL (Hybrid, Sativa)",True,9,нет,Тбилиси,0.5 гр,0.0032,2186,859,76,32,,,,,,,,,,"0,5g SOUR DIESEL (Hybrid, Sativa)"
2,09-06-2020 10:07:45,Tbilisi,U26MW,Skyhigh,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,13,нет,Тбилиси,0.5 гр,0.0032,2186,859,76,32,True,,,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
3,09-06-2020 10:07:45,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,11,нет,Тбилиси,0.5 гр,0.0032,2186,859,76,32,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,09-06-2020 10:07:45,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,2,нет,Тбилиси,1 гр,0.0047,3142,1235,109,46,,,,,,,,,,Amsterdam weed sativa 1gr
5,09-06-2020 10:07:45,Tbilisi,GYO,Hakeem,"Remo Chemo , сорт чемпион ! Накуривает по-царски.На магните.Вес всегда больше 1 грамма.",True,2,нет,Тбилиси,1 гр,0.0051,3757,1477,131,55,,,,,,,,,,"Remo Chemo , sort chempion ! Nakurivaet po-tsarski.Na magnite.Ves vsegda bol'she 1 gramma."
6,09-06-2020 10:07:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0476,32107,12620,1115,470,,,,,,,,,,Cocaine Pure VHQ 2 g
7,09-06-2020 10:07:45,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,3 гр,0.0088,5943,2336,206,87,,,,,,,,,,3 gr georgian weed. Package on magnet
8,09-06-2020 10:07:45,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,5,нет,Тбилиси,5 гр,0.0141,9495,3732,330,139,,,,,,,,,,5 gr georgian weed. Package on magnet
9,09-06-2020 10:07:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.0221,16395,6444,570,240,,,,,,,,,,5g. marihuana shishki Critical
10,09-06-2020 10:07:45,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,2,нет,Тбилиси,5 гр,0.1166,78559,30878,2729,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
11,09-06-2020 10:07:45,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,2,нет,Тбилиси,8 гр,0.0151,10179,4001,354,149,True,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
12,09-06-2020 10:07:45,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,10 гр,0.0263,17693,6954,615,259,,,,,,,,,,10 gr georgian weed. Package on magnet
13,09-06-2020 10:07:45,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,10 гр,0.0242,16327,6417,567,239,,True,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
14,09-06-2020 10:07:45,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0461,34156,13425,1187,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
15,09-06-2020 10:07:45,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,1,нет,Тбилиси,20 гр,0.0027,1981,779,69,29,,,,,,,,,,GABAGAMA 20 SHTUK
16,09-06-2020 10:07:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2046,136625,53700,4746,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,09-06-2020 10:07:45,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,1,Тбилиси,2 гр,0.0215,14346,5639,498,210,,,,,,,,,,✨✨2gram. MDMA✨✨
18,09-06-2020 10:07:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,7,Тбилиси,3 гр,0.0593,39553,15546,1374,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,09-06-2020 10:07:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0405,27325,10740,949,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
20,09-06-2020 10:07:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0558,37572,14768,1305,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
21,09-06-2020 10:07:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,8,Тбилиси,5 гр,0.0238,16053,6310,558,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
22,09-06-2020 10:07:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0243,16395,6444,570,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
23,09-06-2020 10:07:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,8,Тбилиси,5 гр,0.0233,15712,6176,546,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
24,09-06-2020 10:07:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,16395,6444,570,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
25,09-06-2020 10:07:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,8,Тбилиси,5 гр,0.0243,16395,6444,570,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
26,09-06-2020 10:07:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0233,15712,6176,546,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
27,09-06-2020 10:07:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0202,14960,5880,520,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
28,09-06-2020 10:07:45,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,True,нет,2,Тбилиси,5 гр,0.0256,17078,6713,593,250,,,,,,,,,,MARIXYANA - INDICA - 5 G.
29,09-06-2020 10:07:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0238,16053,6310,558,235,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
30,09-06-2020 10:07:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2563,190000,87429,6605,,,,,,,,,,,reagent 25i nbome. 5gr
31,09-06-2020 10:07:45,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2764,204937,80550,7120,3000,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
32,09-06-2020 10:07:45,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,8,Тбилиси,5 гр,0.0982,65512,25749,2276,959,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
33,09-06-2020 10:07:45,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,10,Тбилиси,5 гр,0.0195,12979,5102,451,190,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
34,09-06-2020 10:08:29,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,нет,10,Тбилиси,5 гр,0.0501,33405,13130,1161,489,,,,,,,,,,💘✨5g. MDMA ✨💘
35,09-06-2020 10:08:29,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.0912,61481,24165,2136,900,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
36,09-06-2020 10:08:29,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,10 гр,0.0406,27325,10740,949,400,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
