,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Gldani,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,19-05-2020 09:17:24,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,17,нет,Тбилиси,0.3 гр,0.0099,3221,234,7000,,,,,,,,,,,0.3 a-pvp white
1,1,19-05-2020 09:17:24,Tbilisi,8ddca45a78,">>new<< 0,5G HINDU KUSH (Indica)",True,1,нет,Тбилиси,0.5 гр,0.0031,803,73,2189,30.0,,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
2,2,19-05-2020 09:17:24,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,18,нет,Тбилиси,0.5 гр,0.0166,4253,387,11604,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,3,19-05-2020 09:17:24,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.013999999999999999,3611,329,9852,135.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,4,19-05-2020 09:17:24,Tbilisi,2f51af8159,HQ Euro Hashish 0.5 g,,4,нет,Тбилиси,0.5 гр,0.0057,1471,134,4014,55.0,True,,,,,,,,,HQ Euro Hashish 0.5 g
5,5,19-05-2020 09:17:24,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.0028,722,66,1970,27.0,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
6,6,19-05-2020 09:17:24,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0136,3478,317,9487,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
7,7,19-05-2020 09:17:24,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0312,7998,729,21821,299.0,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
8,8,19-05-2020 09:17:24,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0243,6286,573,17150,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
9,9,19-05-2020 09:17:24,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0246,6420,585,17515,240.0,,,,,,,,,,VHQ BEST Cocaine 1g.
