,Unnamed: 0,time_stamp,region,sell_code,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,01-06-2020 14:30:49,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0135,9198,3510,313,130.0,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,01-06-2020 14:30:49,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,1,нет,Тбилиси,1 гр,0.0319,21155,8073,721,299.0,True,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
2,2,01-06-2020 14:30:49,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0864,63677,24300,2169,900.0,True,,,,,,,,,Metadon 1gr
3,3,01-06-2020 14:30:49,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0255,16910,6453,576,239.0,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,4,01-06-2020 14:30:49,Tbilisi,0dec0e1c48,2gr HYBRID buds,,1,нет,Тбилиси,2 гр,0.0093,6226,2376,212,88.0,True,,,,,,,,,2gr HYBRID buds
5,5,01-06-2020 14:30:49,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,3 гр,0.0127,8419,3213,287,119.0,True,,,,,,,,,3 ECSTASY << PACO RABANNE >>
6,6,01-06-2020 14:30:49,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,,1,нет,Тбилиси,3 гр,0.0092,6155,2349,210,87.0,True,,,,,,,,,3 gr georgian weed. Package on magnet
7,7,01-06-2020 14:30:49,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,1,нет,Тбилиси,3 гр,0.0112,7429,2835,253,105.0,True,,,,,,,,,3x Extasy Duracell 223mg MDMA
8,8,01-06-2020 14:30:49,Tbilisi,8528108b62,4g.марихуана шишки white widow,,3,нет,Тбилиси,4 гр,0.0187,13797,5265,470,195.0,True,,,,,,,,,4g.marihuana shishki white widow
9,9,01-06-2020 14:30:49,Tbilisi,ef3dc4de6c,Extasy GUCCI 4 шт. вес таблетки 450mg,,4,нет,Тбилиси,4 гр,0.0113,7570,2889,258,107.0,True,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
10,10,01-06-2020 14:30:49,Tbilisi,97d5fcd29b,Suboxene 4mg,,4,нет,Тбилиси,4 гр,0.0056,3891,1485,133,55.0,True,,,,,,,,,Suboxene 4mg
