,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Vazisubani,Дигоми,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Varketili,Батуми,Центр,€,desc_en
0,12-08-2020 21:53:30,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,28,нет,Тбилиси,0.3 гр,0.0065,5859,2220,197,80,,,,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
1,12-08-2020 21:53:30,Tbilisi,03F3,geoshop,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,8,нет,Тбилиси,0.5 гр,0.0028,2417,916,81,33,,,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
2,12-08-2020 21:53:30,Tbilisi,7R3WM,RastaShop,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,7,нет,Тбилиси,0.5 гр,0.0025,2197,833,74,30,True,,,,,,,,,,,,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
3,12-08-2020 21:53:30,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),True,4,нет,Тбилиси,0.5 гр,0.0019,1684,638,57,23,,,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
4,12-08-2020 21:53:30,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0025,2197,833,74,30,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,12-08-2020 21:53:30,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,8,нет,Тбилиси,0.5 гр,0.0021,1831,694,61,25,,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,12-08-2020 21:53:30,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.0046,4028,1526,135,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
7,12-08-2020 21:53:30,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,10,нет,Тбилиси,1 гр,0.0051,4394,1665,147,60,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,12-08-2020 21:53:30,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0051,4394,1665,147,60,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,12-08-2020 21:53:30,Tbilisi,7R3WM,RastaShop,1 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,3,нет,Тбилиси,1 гр,0.0044,3808,1443,128,52,True,,,,,,,,,,,,1 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
10,12-08-2020 21:53:30,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,5,нет,Тбилиси,1 гр,0.0045,3881,1471,130,53,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,12-08-2020 21:53:30,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,1 гр,0.0046,4028,1526,135,55,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,12-08-2020 21:53:30,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0046,4028,1526,135,55,,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,12-08-2020 21:53:30,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,1 гр,0.0047,4028,1526,135,55,,True,,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
14,12-08-2020 21:53:30,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0046,4028,1526,135,55,,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,12-08-2020 21:53:30,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,18,нет,Тбилиси,1 гр,0.0041,3589,1360,120,49,,,,,,,,,,,,,1gr HYBRID o.g
16,12-08-2020 21:53:30,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,12,нет,Тбилиси,1 гр,0.0049,4174,1582,140,57,,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
17,12-08-2020 21:53:30,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,13,нет,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
18,12-08-2020 21:53:30,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0046,3955,1499,133,54,,,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
19,12-08-2020 21:53:30,Tbilisi,X4ZM,ZYX,NEW * Green Gelato * NEW * BUDS ! 1G VHQ,True,3,нет,Тбилиси,1 гр,0.0049,4248,1610,143,58,,,,,,,,,,,,,NEW * Green Gelato * NEW * BUDS ! 1G VHQ
20,12-08-2020 21:53:30,Tbilisi,X4ZM,ZYX,NEW * Royal Moby * NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0046,4028,1526,135,55,,,,,,,,,,,,,NEW * Royal Moby * NEW ! HQ BUDS 1G
21,12-08-2020 21:53:30,Tbilisi,5XD8,TYsonWeed,TYson Budds 1G Скидка 5%,True,10,нет,Тбилиси,1 гр,0.0036,3222,1221,108,44,,,,,,,,,,,,,TYson Budds 1G Skidka 5%
22,12-08-2020 21:53:30,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0042,3662,1388,123,50,,,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
23,12-08-2020 21:53:30,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 1g.,True,3,нет,Тбилиси,1 гр,0.0038,3296,1249,111,45,,,,,,,,,,,,,Boshki OG Kush 1g.
24,12-08-2020 21:53:30,Tbilisi,XUYA,MRweed,"Успейте попробовать. Урожай заканчивается. Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",True,2,нет,Тбилиси,1 гр,0.0042,4028,1526,135,55,,,,,,,,,,,,,"Uspejte poprobovat'. Urozhaj zakanchivaetsja. Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
25,12-08-2020 21:53:30,Tbilisi,I7IU,MrPickless,1.2гр перемолотые шишки btc 5% sale,True,1,нет,Тбилиси,1.2 гр,0.0028,2563,971,86,35,,,,,,,,,,,,,1.2gr peremolotye shishki btc 5% sale
26,12-08-2020 21:53:30,Tbilisi,LYHBG,Playboy,!!!NEW!!! 2G Jack Herer !!!NEW!!!,True,7,нет,Тбилиси,2 гр,0.0084,7250,2747,243,99,,,,,,,,,,,,,!!!NEW!!! 2G Jack Herer !!!NEW!!!
27,12-08-2020 21:53:30,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0084,7250,2747,243,99,,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
28,12-08-2020 21:53:30,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,2 гр,0.0084,7324,2775,246,100,,,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
29,12-08-2020 21:53:30,Tbilisi,ABOAB,ProGrow,2G ---> Big Devil (BTC - Sale),True,3,нет,Тбилиси,2 гр,0.0076,6591,2498,221,90,,,,,,,,,,,,,2G ---> Big Devil (BTC - Sale)
30,12-08-2020 21:53:30,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,3,нет,Тбилиси,2 гр,0.0074,6445,2442,216,88,,,,,,,,,,,,,2gr HYBRID buds
31,12-08-2020 21:53:30,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,2 гр,0.0078,6811,2581,229,93,,True,True,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
32,12-08-2020 21:53:30,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 2 гр",True,1,нет,Тбилиси,2 гр,0.0084,8056,3053,270,110,,,,,,,,,,,,,"Gorilla Breath - photoperiod, feminised 2 gr"
33,12-08-2020 21:53:30,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE,,1,нет,Тбилиси,2 гр,0.0095,8276,3136,278,113,True,,,,,,,,,,,,MORNING GLORY 2G.( *VHQ*BUDS-26%THC) FROM EUROPE
34,12-08-2020 21:53:30,Tbilisi,LYHBG,Playboy,NEW !!! 2G OG KusH !!! NEW,True,4,нет,Тбилиси,2 гр,0.0084,7250,2747,243,99,,,,,,,,,,,,,NEW !!! 2G OG KusH !!! NEW
35,12-08-2020 21:53:30,Tbilisi,LYHBG,Playboy,NEW !!! 2G White Widow !!! NEW,True,3,нет,Тбилиси,2 гр,0.0084,7250,2747,243,99,,,,,,,,,,,,,NEW !!! 2G White Widow !!! NEW
36,12-08-2020 21:54:44,Tbilisi,5XD8,TYsonWeed,TYson Budds 2G Скидка 5%,True,4,нет,Тбилиси,2 гр,0.0061,5859,2220,197,80,,,,,,,,,,,,,TYson Budds 2G Skidka 5%
37,12-08-2020 21:54:44,Tbilisi,9R7SU,ClownBaroN,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE,,2,нет,Тбилиси,3 гр,0.0131,11351,4301,381,155,True,,,,,,,,,,,,MORNING GLORY 3G.( *VHQ*BUDS-26%THC) FROM EUROPE
38,12-08-2020 21:54:44,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan (подезд),,1,нет,Тбилиси,3 гр,0.002,1758,666,59,24,,True,,,,,,,,,,,Marijuana Super Skunk leaves 3g plan (podezd)
39,12-08-2020 21:54:44,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,3,нет,Тбилиси,3 гр,0.0069,6591,2498,221,90,,,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
40,12-08-2020 21:54:44,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",True,2,нет,Тбилиси,5 гр,0.0184,17576,6660,590,240,,,,True,,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
41,12-08-2020 21:54:44,Tbilisi,2LY77,SveetWeed,15 + GRAMM NEW BEASTWEED,True,2,нет,Тбилиси,15 гр,0.016,15306,5800,514,209,,,,,,,,,,,,,15 + GRAMM NEW BEASTWEED
42,12-08-2020 21:54:44,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.0211,18309,6938,614,250,,,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,12-08-2020 21:54:44,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,6,Тбилиси,5 гр,0.0228,19773,7493,663,270,,,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
44,12-08-2020 21:54:44,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,6,Тбилиси,5 гр,0.0232,20140,7631,676,275,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
45,12-08-2020 21:54:44,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0202,17576,6660,590,240,,,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
