,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,30-06-2020 00:49:36,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0101,6924,2653,235,88,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,30-06-2020 00:49:36,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,1,нет,Тбилиси,0.4 гр,0.0125,8394,3228,286,,True,120,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,30-06-2020 00:49:36,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,7,нет,Тбилиси,0.5 гр,0.0035,2308,888,79,,True,33,,,,,,,,0.5 gr HYBRID buds
3,30-06-2020 00:49:36,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0146,9793,3766,334,,True,140,,,,,,,,"Black Geroin, Sirec 0.5g"
4,30-06-2020 00:49:36,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 0.5G 100%шишки! LIMITED,,7,нет,Тбилиси,0.5 гр,0.0036,2448,942,83,,True,35,True,,,,,,,The Best Weed In Your Life 0.5G 100%shishki! LIMITED
5,30-06-2020 00:49:36,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0062,4197,1614,143,,,60,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,30-06-2020 00:49:36,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,4,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,True,59,,,,,,,,1 G Hybrid Marijuana Buds
7,30-06-2020 00:49:36,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,4,нет,Тбилиси,1 гр,0.0062,4197,1614,143,,True,60,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,30-06-2020 00:49:36,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,3,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,,59,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,30-06-2020 00:49:36,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,5,нет,Тбилиси,1 гр,0.0061,4127,1587,141,,True,59,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
10,30-06-2020 00:49:36,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,10,нет,Тбилиси,1 гр,0.0055,3707,1426,126,,,53,,True,,,,,,1G ---> Big Devil (BTC - Sale)
11,30-06-2020 00:49:36,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,10,нет,Тбилиси,1 гр,0.0052,3498,1345,119,,True,50,,,,,,,,1G ---> Pineapple (BTC - Sale)
12,30-06-2020 00:49:36,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,1,нет,Тбилиси,1 гр,0.0314,20915,8043,713,,True,299,,,,,,,,1G --... BoLiVian Coke ...-- 1G
13,30-06-2020 00:49:36,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 1G 100%шишки! LIMITED,,1,нет,Тбилиси,1 гр,0.0068,4547,1749,155,,True,65,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
14,30-06-2020 00:49:36,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0262,17418,6698,594,,,249,,True,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
15,30-06-2020 00:49:36,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 2.g. ПОДЪЕЗД,,1,нет,Тбилиси,2 гр,0.0395,26582,10222,906,,True,380,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 2.g. POD'EZD
16,30-06-2020 00:49:36,Tbilisi,9Y6T,WeedShop,листя+бошки в трихомах 2г,,2,нет,Тбилиси,2 гр,0.0038,2798,1076,95,,True,40,,,,,,,,listja+boshki v trihomah 2g
17,30-06-2020 00:49:36,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,8,нет,Тбилиси,2 гр,0.0036,2448,942,83,,,35,,True,,,,,,marki n-boom 2 sht.
18,30-06-2020 00:49:36,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0088,5946,2287,203,,,85,,True,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
19,30-06-2020 00:49:36,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,20,нет,Тбилиси,3 гр,0.009,6086,2340,207,,True,87,,,True,,,,,3 gr georgian weed. Package on magnet
20,30-06-2020 00:49:36,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,,1,нет,Тбилиси,5 гр,0.0099,7345,2825,250,,True,105,,,,,,,,5 + GRAMM NEW BEASTWEED
