,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Varketili,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-05-2020 17:28:11,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,11,нет,Тбилиси,0.3 гр,0.0101,3221,232,7000,,,,,,,,,,,0.3 a-pvp white
1,13-05-2020 17:28:11,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.014,3497,317,9566,True,130,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
2,13-05-2020 17:28:11,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.087,24210,2195,66224,,900,,,,,,,,,Metadon 1gr
3,13-05-2020 17:28:11,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,8,нет,Тбилиси,2 гр,0.0106,2690,244,7358,,100,,,,,,,,,2 G Hybrid Marijuana Buds
4,13-05-2020 17:28:11,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0075,1883,171,5151,,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
5,13-05-2020 17:28:11,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,2 гр,0.0095,2394,217,6549,True,89,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
6,13-05-2020 17:28:11,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.009,2287,207,6254,True,85,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
7,13-05-2020 17:28:11,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,1,нет,Тбилиси,3 гр,0.0138,3497,317,9566,,130,,,,,,,,,3 G Hybrid Marijuana Big Buds
8,13-05-2020 17:28:11,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0113,2825,256,7726,,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
9,13-05-2020 17:28:11,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,2,нет,Тбилиси,3 гр,0.0128,3201,290,8756,True,119,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
10,13-05-2020 17:28:11,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0056,1480,134,4047,True,55,,,,,,,,,Suboxene 4mg
11,13-05-2020 17:28:11,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0327,8608,781,23546,,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,13-05-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,1,нет,Тбилиси,5 гр,0.0063,1587,144,4341,,59,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
13,13-05-2020 17:28:11,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,5,нет,Тбилиси,5 гр,0.0127,3201,290,8756,True,119,,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
14,13-05-2020 17:28:11,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,11,нет,Тбилиси,10 гр,0.0212,5353,485,14643,True,199,True,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
15,13-05-2020 17:28:11,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0408,10760,976,29433,,400,,,,,,,,,gashish evro 10g
16,13-05-2020 17:28:11,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,1,нет,Тбилиси,20 гр,0.0403,10195,924,27888,,379,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
17,13-05-2020 17:28:11,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0793,20901,1895,57173,,777,,,,,,,,,Gashish Evro 20gr
18,13-05-2020 17:28:11,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1933,53800,4878,147164,,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,13-05-2020 17:28:11,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.1 гр.,True,нет,9,Тбилиси,0.1 гр,0.0052,1460,132,3989,,,,,50,,,,,,Buprenorfin (analog suboteksa) 0.1 gr.
20,13-05-2020 17:28:11,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,9,Тбилиси,0.5 гр,0.008,2018,183,5519,,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
21,13-05-2020 17:28:11,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.017,4304,390,11773,,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
22,13-05-2020 17:28:11,Tbilisi,A3I9,Joookerrr,MDMA целковый кристальчик!! 1.51,True,нет,1,Тбилиси,1.51 гр,0.0161,4062,368,11111,,151,,,,,,,,,MDMA tselkovyj kristal'chik!! 1.51
23,13-05-2020 17:28:11,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0396,9926,900,27152,,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
24,13-05-2020 17:28:11,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0622,15575,1412,42604,,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,13-05-2020 17:28:11,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0425,10760,976,29433,,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,13-05-2020 17:28:11,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0149,3766,341,10301,True,140,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
27,13-05-2020 17:28:11,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0585,14795,1342,40470,,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,13-05-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.025,6322,573,17292,,235,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,13-05-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,7,Тбилиси,5 гр,0.0255,6456,585,17660,,240,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,13-05-2020 17:28:11,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.0245,6187,561,16924,,230,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,13-05-2020 17:28:11,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0169,4277,388,11700,,159,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,13-05-2020 17:28:11,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0255,6456,585,17660,,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
33,13-05-2020 17:28:11,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0255,6456,585,17660,,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,13-05-2020 17:29:07,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,5,Тбилиси,5 гр,0.0255,6456,585,17660,,240,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
35,13-05-2020 17:29:07,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0255,6456,585,17660,,240,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
36,13-05-2020 17:29:07,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0244,6187,561,16924,,230,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
