,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,10-05-2020 04:33:12,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,8,нет,Тбилиси,0.3 гр,0.0098,3221,231,7000,,,,,,,,,,,0.3 a-pvp white
1,1,10-05-2020 04:33:12,Tbilisi,9610a68a0a,suboxsone 0.4 g,True,1,нет,Тбилиси,0.4 гр,0.0038,1084,98,2955,40.0,,,,,,,,,,suboxsone 0.4 g
2,2,10-05-2020 04:33:12,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,19,нет,Тбилиси,0.5 гр,0.0167,4310,388,11746,159.0,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,3,10-05-2020 04:33:12,Tbilisi,e56bb6ca93,0.5g Cocaine. Quality not best but normal,True,2,нет,Тбилиси,0.5 гр,0.0103,2684,242,7313,99.0,,,,,,,,,,0.5g Cocaine. Quality not best but normal
4,4,10-05-2020 04:33:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.013999999999999999,3660,330,9973,135.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,5,10-05-2020 04:33:12,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0136,3524,317,9603,130.0,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
6,6,10-05-2020 04:33:12,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,1 гр,0.0057,1491,134,4063,55.0,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,7,10-05-2020 04:33:12,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0314,8106,730,22088,299.0,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
8,8,10-05-2020 04:33:12,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.0244,6371,574,17360,235.0,,,,,,,,,,Cocaine Pure VHQ 1g
9,9,10-05-2020 04:33:12,Tbilisi,917bf145e7,Lsd 25 buds 1 GR,True,1,нет,Тбилиси,1 гр,0.0042,1220,110,3324,45.0,,,,,,,,,,Lsd 25 buds 1 GR
10,10,10-05-2020 04:33:12,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,2,нет,Тбилиси,1 гр,0.0054,1410,127,3841,52.0,,,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
11,11,10-05-2020 04:33:12,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0247,6506,586,17729,240.0,,,,,,,,,,VHQ BEST Cocaine 1g.
12,12,10-05-2020 04:33:12,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.085,24399,2197,66485,900.0,,,,,,,,,,Metadon 1gr
13,13,10-05-2020 04:33:12,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0114,2955,266,8052,109.0,True,,,,,,,,,✨ 1g. MDMA ✨
14,14,10-05-2020 04:33:12,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0093,2413,217,6575,89.0,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
15,15,10-05-2020 04:33:12,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,2 гр,0.0093,2413,217,6575,89.0,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
16,16,10-05-2020 04:33:12,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0073,1898,171,5171,70.0,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
