,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Saburtalo,Vazisubani,Zahesi,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,03-07-2020 22:35:10,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0115,7843,3029,270,99,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,03-07-2020 22:35:10,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,2,нет,Тбилиси,0.5 гр,0.0035,2327,899,80,,True,33,,,,,,,,,,,0.5 gr HYBRID buds
2,03-07-2020 22:35:10,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,,8,нет,Тбилиси,0.5 гр,0.0034,2256,872,77,,True,32,,,,,,,,,,,0.5g Ak - 47
3,03-07-2020 22:35:10,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,,3,нет,Тбилиси,0.5 гр,0.0033,2186,845,75,,True,31,,,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
4,03-07-2020 22:35:10,Tbilisi,9Y6T,WeedShop,0.5г Jamaican,,15,нет,Тбилиси,0.5 гр,0.0033,2186,845,75,,True,31,,,,,,,,,,,0.5g Jamaican
5,03-07-2020 22:35:10,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,1,нет,Тбилиси,0.5 гр,0.0147,9870,3815,339,,True,140,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
6,03-07-2020 22:35:10,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 0.5гр",,1,нет,Тбилиси,0.5 гр,0.0029,2115,818,73,,,30,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 0.5gr"
7,03-07-2020 22:35:10,Tbilisi,U26MW,Skyhigh,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,10,нет,Тбилиси,0.5 гр,0.0034,2256,872,77,,,32,,True,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
8,03-07-2020 22:35:10,Tbilisi,6P9R,RickNMorty,VHQ Hash From Morroco Iso 0.5G THC 23%+,,11,нет,Тбилиси,0.5 гр,0.0058,3878,1499,133,,True,55,,,True,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
9,03-07-2020 22:35:10,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,True,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
10,03-07-2020 22:35:10,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,4,нет,Тбилиси,1 гр,0.0062,4160,1608,143,,True,59,,,,,,,,,,,1 gr super lemon haze probnik
11,03-07-2020 22:35:10,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0062,4160,1608,143,,,59,,,,True,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
12,03-07-2020 22:35:10,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,True,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,03-07-2020 22:35:10,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0062,4160,1608,143,,,59,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
14,03-07-2020 22:35:10,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),,4,нет,Тбилиси,1 гр,0.0053,3525,1363,121,,True,50,,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
15,03-07-2020 22:35:10,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,8,нет,Тбилиси,1 гр,0.0063,4230,1635,145,,,60,,,,,True,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
16,03-07-2020 22:35:10,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",True,3,нет,Тбилиси,1 гр,0.0053,3878,1499,133,,,55,True,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
17,03-07-2020 22:35:10,Tbilisi,9Y6T,WeedShop,Jamaican 1г High Thc,,2,нет,Тбилиси,1 гр,0.0061,4089,1581,140,,True,58,,,,,,,,,,,Jamaican 1g High Thc
18,03-07-2020 22:35:10,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,,2,нет,Тбилиси,1 гр,0.0053,3878,1499,133,,True,55,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
19,03-07-2020 22:35:10,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,4,нет,Тбилиси,2 гр,0.0037,2468,954,85,,,35,,True,,,,,,,,,marki n-boom 2 sht.
20,03-07-2020 22:35:10,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,5,нет,Тбилиси,3 гр,0.0091,6134,2371,211,,True,87,,,,,,True,,,,,3 gr georgian weed. Package on magnet
21,03-07-2020 22:35:10,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,13,нет,Тбилиси,3 гр,0.0058,3878,1499,133,,True,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
22,03-07-2020 22:35:10,Tbilisi,7U9YP,ChitosPizz,Weed Сорт Purple 3гр,,3,нет,Тбилиси,3 гр,0.008,5922,2289,203,,True,84,,,,,,,,,,,Weed Sort Purple 3gr
23,03-07-2020 22:35:10,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,1,нет,Тбилиси,5 гр,0.0073,4865,1880,167,,True,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
24,03-07-2020 22:35:10,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,7,нет,Тбилиси,5 гр,0.0142,10504,4060,361,,True,149,,,,,,,,,,,5g. GEO Marihuana boshki
25,03-07-2020 22:35:10,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,3,5,Тбилиси,5 гр,0.0068,4583,1771,157,,True,65,,True,,,,,,,,,marki n-boom 5sht.
26,03-07-2020 22:35:10,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,2,нет,Тбилиси,10 гр,0.0251,16849,6513,579,,True,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
27,03-07-2020 22:35:10,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,2,нет,Тбилиси,10 гр,0.0137,9094,3515,312,,True,129,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
