,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,27-03-2020 09:24:16,Tbilisi,ce6827deee,Метадон - 0.12 г Новая партия!,True,9,нет,Тбилиси,0.12 гр,0.0141,8659,3146,285,110.0,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,1,27-03-2020 09:24:16,Tbilisi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,,7,нет,Тбилиси,0.25 гр,0.0265,14957,5434,492,190.0,True,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
2,2,27-03-2020 09:24:16,Tbilisi,99accec7c7,METHADONE 0.25 THE BEST QUALITY VHQ,,2,нет,Тбилиси,0.25 гр,0.0282,15744,5720,518,200.0,True,,,,,,,,,METHADONE 0.25 THE BEST QUALITY VHQ
3,3,27-03-2020 09:24:16,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0134,7794,2831,256,99.0,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,4,27-03-2020 09:24:16,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0522,29127,10582,958,370.0,,,,,,,,,,Metadon VHQ 0.5 24/7
5,5,27-03-2020 09:24:16,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0155,8581,3117,282,109.0,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,6,27-03-2020 09:24:16,Tbilisi,dd631c4acf,🍃0.5 hush Gorilla Glue🍃,True,1,нет,Тбилиси,0.5 гр,0.0057,3149,1144,104,40.0,,,,,,,,,,🍃0.5 hush Gorilla Glue🍃
7,7,27-03-2020 09:24:16,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.006999999999999999,3936,1430,130,50.0,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,8,27-03-2020 09:24:16,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,1 гр,0.0063,3543,1287,117,45.0,,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,9,27-03-2020 09:24:16,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,9,нет,Тбилиси,1 гр,0.006999999999999999,3936,1430,130,50.0,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
10,10,27-03-2020 09:24:16,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0775,43297,15730,1425,550.0,,,,,,,,,,Metadon VHQ 1 24/7
11,11,27-03-2020 09:24:16,Tbilisi,ae784bef73,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,7,нет,Тбилиси,1 гр,0.0076,4251,1544,140,54.0,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
12,12,27-03-2020 09:24:16,Tbilisi,99accec7c7,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,12,нет,Тбилиси,1 гр,0.0211,11808,4290,389,150.0,True,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
13,13,27-03-2020 09:24:16,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0264,14879,5405,490,189.0,,,,,,,,,,Kokain HQ 1g.
14,14,27-03-2020 09:24:16,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1153,70850,25740,2331,900.0,,,,,,,,,,Metadon 1gr
15,15,27-03-2020 09:24:16,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),True,5,нет,Тбилиси,2 гр,0.0113,6298,2288,207,80.0,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
16,16,27-03-2020 09:24:16,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,True,3,нет,Тбилиси,2 гр,0.0111,6219,2259,205,79.0,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,17,27-03-2020 09:24:16,Tbilisi,4a91350669,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,2,нет,Тбилиси,2 гр,0.0127,7085,2574,233,90.0,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
18,18,27-03-2020 09:24:16,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,2 гр,0.0113,6298,2288,207,80.0,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,19,27-03-2020 09:24:16,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,9,нет,Тбилиси,2 гр,0.0111,6219,2259,205,79.0,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
20,20,27-03-2020 09:24:16,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,True,2,нет,Тбилиси,2 гр,0.012,6691,2431,220,85.0,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
21,21,27-03-2020 09:24:16,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,True,5,нет,Тбилиси,2 гр,0.0111,6219,2259,205,79.0,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
22,22,27-03-2020 09:24:16,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0112,6219,2259,205,79.0,,,True,,,,,,,2g super Skunk top class buds. Indica
