,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,27-05-2020 22:25:08,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0092,6325,2419,214,89,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj !!! BTC SALE 5%!!!! SALE !!!!
1,27-05-2020 22:25:08,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0105,7106,2718,240,100,True,,,,,,,,,,Iranian Sirec 0.25g.
2,27-05-2020 22:25:08,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,7,нет,Тбилиси,0.5 гр,0.0058,3909,1495,132,55,,True,,,,,,,,,HQ Euro Hashish 0.5 g
3,27-05-2020 22:25:08,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,8,нет,Тбилиси,0.5 гр,0.0031,2061,788,70,29,,True,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,27-05-2020 22:25:08,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,8,нет,Тбилиси,0.5 гр,0.0032,2132,815,72,30,True,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,27-05-2020 22:25:08,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0049,3624,1386,123,51,,True,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
6,27-05-2020 22:25:08,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.0248,16700,6387,564,235,True,,,,,,,,,,Cocaine Pure VHQ 1g
7,27-05-2020 22:25:08,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0862,63957,24462,2162,900,True,,,,,,,,,,Metadon 1gr
8,27-05-2020 22:25:08,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0254,16984,6496,574,239,,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
9,27-05-2020 22:25:08,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,17,нет,Тбилиси,2 гр,0.0093,6254,2392,211,88,True,,,,,,,,,,2gr HYBRID buds
10,27-05-2020 22:25:08,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0075,4974,1903,168,70,True,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
11,27-05-2020 22:25:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,4,нет,Тбилиси,2 гр,0.0501,34110,13046,1153,480,True,,,,,,,,,,VHQ BEST Cocaine 2g.
12,27-05-2020 22:25:08,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.009,6040,2310,204,85,,True,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
13,27-05-2020 22:25:08,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,3,нет,Тбилиси,3 гр,0.0144,10660,4077,360,150,True,,,,,,,,,,3g. marihuana shishki Critical
14,27-05-2020 22:25:08,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0341,23451,8969,793,330,,,,True,,,,,,,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
15,27-05-2020 22:25:08,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!!,True,2,нет,Тбилиси,5 гр,0.0252,16984,6496,574,239,,,,,,,,,,,!!Critical Kush 5g!!
16,27-05-2020 22:25:08,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,5 гр,0.0146,9878,3778,334,139,,True,,,,,,,,,5 gr georgian weed. Package on magnet
17,27-05-2020 22:25:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0186,12436,4757,420,175,True,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
18,27-05-2020 22:25:08,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,2,нет,Тбилиси,5 гр,0.0266,17766,6795,601,250,True,,,,,,,,,,MARIXYANA - INDICA - 5 G.
