,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,07-02-2020 23:12:22,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,12,нет,Тбилиси,0.25 гр,0.0163,11425,4446,389,180,,,,,,,,,Metadon VHQ 0.25 24/7
1,07-02-2020 23:12:22,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,8,нет,Тбилиси,0.29 гр,0.0209,13329,5187,454,210,True,,,,,,,,"methadone 0,29 gr"
2,07-02-2020 23:12:22,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,6,нет,Тбилиси,0.3 гр,0.0162,12060,4693,411,190,,,,,,,,,Metadon 0.30gr
3,07-02-2020 23:12:22,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,2,нет,Тбилиси,0.33 гр,0.0057,3808,1482,130,60,,,,,,,,,"A PVP 0,33 VHQ"
4,07-02-2020 23:12:22,Tbilisi,Y6FO,Opiate,Methadone HQ in city 0.35g,True,1,нет,Тбилиси,0.35 гр,0.0179,11425,4446,389,180,,,,,,,,,Methadone HQ in city 0.35g
5,07-02-2020 23:12:22,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,1,нет,Тбилиси,0.5 гр,0.012,7553,2939,257,119,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
6,07-02-2020 23:12:22,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,4,нет,Тбилиси,0.5 гр,0.008,5078,1976,173,80,,,,,,,,,ALFA PVP in City 0.5g
7,07-02-2020 23:12:22,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,2,нет,Тбилиси,0.5 гр,0.011,6982,2717,238,110,,,,,,,,,"Cocaine, 0.5 g"
8,07-02-2020 23:12:22,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,1,нет,Тбилиси,0.5 гр,0.0102,6665,2594,227,105,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
9,07-02-2020 23:12:22,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,16,нет,Тбилиси,0.5 гр,0.006,3808,1482,130,60,,,,,,,,,Ketamine 0.5g
