,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Тбилиси,Didube,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,01-04-2020 01:29:58,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,6,нет,Тбилиси,0.2 гр,0.0045,2721,982,91,35,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,01-04-2020 01:29:58,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",,11,нет,Тбилиси,0.25 гр,0.0268,14769,5330,494,190,True,True,,,,,,,,"Metadon VHQ 0,25"
2,01-04-2020 01:29:58,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0134,7696,2777,258,99,,,True,,,,,,,Cocaine Pure VHQ 0.5g
3,01-04-2020 01:29:58,Tbilisi,TI21,Campaari,"Метадон VHQ 0,5",,1,нет,Тбилиси,0.5 гр,0.0466,25652,9257,859,330,,,True,,,,,,,"Metadon VHQ 0,5"
4,01-04-2020 01:29:58,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0155,8473,3057,284,109,,,True,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,01-04-2020 01:29:58,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",True,2,нет,Тбилиси,0.7 гр,0.0116,6996,2525,234,90,,,True,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
6,01-04-2020 01:29:58,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,11,нет,Тбилиси,1 гр,0.0077,4664,1683,156,60,,,True,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,01-04-2020 01:29:58,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0071,3887,1403,130,50,,,True,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,01-04-2020 01:29:58,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,12,нет,Тбилиси,1 гр,0.0055,3032,1094,101,39,,,,True,,,,,,1 gr Shishki “OG KUSH VHQ”
9,01-04-2020 01:29:58,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,11,нет,Тбилиси,1 гр,0.0054,2954,1066,99,38,,,True,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
