,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,€,Old Tbilisi (Старый город),Gldani,Saburtalo,Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,13-03-2020 21:19:26,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.0278,13906,5094,446,190,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,13-03-2020 21:19:26,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",True,17,нет,Тбилиси,0.25 гр,0.0258,11710,4290,376,160,,,,,,,,,,,"Metadon VHQ 0,25"
2,13-03-2020 21:19:26,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0488,21956,8043,704,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
3,13-03-2020 21:19:26,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0153,7246,2654,232,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,13-03-2020 21:19:26,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0168,7978,2922,256,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,13-03-2020 21:19:26,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,5,нет,Тбилиси,0.5 гр,0.0048,2196,804,70,30,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
6,13-03-2020 21:19:26,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0161,7246,2654,232,99,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
7,13-03-2020 21:19:26,Tbilisi,TI21,Campaari,"A-PVP 0,66 g VHQ",True,1,нет,Тбилиси,0.66 гр,0.019,9514,3485,305,130,,,,,,,,,,,"A-PVP 0,66 g VHQ"
8,13-03-2020 21:19:26,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,1 гр,0.0073,3659,1341,117,50,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
9,13-03-2020 21:19:26,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.0081,3659,1341,117,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
10,13-03-2020 21:19:26,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,6,нет,Тбилиси,1 гр,0.0072,3293,1206,106,45,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
