,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,€,Vake,Saburtalo,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,03-02-2020 15:57:34,Tbilisi,61df6a1c90,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0124,8308,3270,278,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,03-02-2020 15:57:34,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,6,нет,Тбилиси,0.25 гр,0.0171,11504,4527,385,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,2,03-02-2020 15:57:34,Tbilisi,28bf667d16,DMT A.K.A. Молекула Духа 0.28,True,1,нет,Тбилиси,0.28 гр,0.0234,14252,5608,477,223.0,,,,,,,,,,,DMT A.K.A. Molekula Duha 0.28
3,3,03-02-2020 15:57:34,Tbilisi,366326d4d6,0.5 g. Ketamine,True,10,нет,Тбилиси,0.5 гр,0.0062,3771,1484,126,59.0,,,,,,,,,,,0.5 g. Ketamine
4,4,03-02-2020 15:57:34,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,1,нет,Тбилиси,0.5 гр,0.003,1853,729,62,29.0,True,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
5,5,03-02-2020 15:57:34,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,10,нет,Тбилиси,0.5 гр,0.0116,7030,2767,235,110.0,,,,,,,,,,,"Cocaine, 0.5 g"
6,6,03-02-2020 15:57:34,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,10,нет,Тбилиси,0.5 гр,0.0063,3835,1509,128,60.0,,,,,,,,,,,Ketamine 0.5g
7,7,03-02-2020 15:57:34,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,6,нет,Тбилиси,0.5 гр,0.0105,6327,2490,212,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
8,8,03-02-2020 15:57:34,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0104,6966,2741,233,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
9,9,03-02-2020 15:57:34,Tbilisi,dd631c4acf,❄❄❄0.5g HQ COCAINE❄❄❄,True,8,нет,Тбилиси,0.5 гр,0.0095,5752,2264,192,90.0,,,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
10,10,03-02-2020 15:57:34,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL)! 0.8 гр. (1 штука),True,2,нет,Тбилиси,0.8 гр,0.0157,9586,3773,321,150.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL)! 0.8 gr. (1 shtuka)
