,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,30-03-2020 12:17:32,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,1,нет,Тбилиси,0.25 гр,0.0267,14769,5415,489,190,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,30-03-2020 12:17:32,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0163,9328,3420,309,120,True,,,,,,,,,,Pure COCAINE VHQ 0.5g
2,30-03-2020 12:17:32,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),,13,нет,Тбилиси,1 гр,0.0061,3343,1226,111,43,True,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
3,30-03-2020 12:17:32,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,13,нет,Тбилиси,1 гр,0.0077,4664,1710,155,60,True,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,30-03-2020 12:17:32,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0071,3887,1425,129,50,True,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,30-03-2020 12:17:32,Tbilisi,8B31,GEOWEEDSHOP,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.,True,3,нет,Тбилиси,1 гр,0.0058,3187,1169,106,41,,,,,,,,,,,1 gr auto ULTIMATE.Dutch Passion strain. 50% indica 50% sativa.
6,30-03-2020 12:17:32,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,13,нет,Тбилиси,1 гр,0.0054,2954,1083,98,38,True,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,30-03-2020 12:17:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.0257,14691,5387,487,189,True,,,,,,,,,,Cocaine Pure VHQ 1g
8,30-03-2020 12:17:32,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,7,нет,Тбилиси,1 гр,0.0053,3187,1169,106,41,True,,,,,,,,,,Hybrid Ana-sha 1G.
9,30-03-2020 12:17:32,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,3,нет,Тбилиси,1 гр,0.078,42753,15675,1416,550,True,,,,,,,,,,Metadon VHQ 1 24/7
10,30-03-2020 12:17:32,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,11,нет,Тбилиси,1 гр,0.0061,3343,1226,111,43,True,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
11,30-03-2020 12:17:32,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,9,нет,Тбилиси,1 гр,0.0213,11660,4275,386,150,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
12,30-03-2020 12:17:32,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0254,13914,5102,461,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
13,30-03-2020 12:17:32,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.116,69959,25650,2318,900,True,,,,,,,,,,Metadon 1gr
14,30-03-2020 12:17:32,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,2,нет,Тбилиси,2 гр,0.0113,6219,2280,206,80,True,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
15,30-03-2020 12:17:32,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0106,5830,2138,193,75,True,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
16,30-03-2020 12:17:32,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,3,нет,Тбилиси,2 гр,0.0098,5364,1967,178,69,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
17,30-03-2020 12:17:32,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,6,нет,Тбилиси,2 гр,0.0098,5364,1967,178,69,True,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
18,30-03-2020 12:17:32,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,8,нет,Тбилиси,2 гр,0.0098,5364,1967,178,69,True,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
19,30-03-2020 12:17:32,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,2 гр,0.01,5441,1995,180,70,True,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
20,30-03-2020 12:17:32,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0464,27984,10260,927,360,True,,,,,,,,,,Cocaine Pure VHQ 2 g
