,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Vake,Gldani,€,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,31-03-2020 06:23:52,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,1,нет,Тбилиси,0.5 гр,0.0125,3221,228,7000,,,,,,,,,,,,0.5 a-pvp white
1,31-03-2020 06:23:52,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0132,2822,258,7696,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,31-03-2020 06:23:52,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 грамм",True,1,нет,Тбилиси,0.7 гр,0.012,2708,247,7385,95,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gramm"
3,31-03-2020 06:23:52,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,1 гр,0.0076,1710,156,4664,60,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,31-03-2020 06:23:52,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0215,5522,391,12000,,,,,,,,,,,,1 a-pvp white
5,31-03-2020 06:23:52,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,4,нет,Тбилиси,1 гр,0.007,1425,130,3887,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,31-03-2020 06:23:52,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,11,нет,Тбилиси,1 гр,0.0053,1083,99,2954,38,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
7,31-03-2020 06:23:52,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0252,5387,492,14691,189,,,,,,,,,,,Cocaine Pure VHQ 1g
8,31-03-2020 06:23:52,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.0052,1169,107,3187,41,,,,,,,,,,,Hybrid Ana-sha 1G.
9,31-03-2020 06:23:52,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",True,8,нет,Тбилиси,1 гр,0.006,1226,112,3343,43,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
10,31-03-2020 06:23:52,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),,7,нет,Тбилиси,1 гр,0.0209,4275,390,11660,150,True,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
11,31-03-2020 06:23:52,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0249,5102,466,13914,179,,True,,,,,,,,,Kokain KOLUMBIA 1g
12,31-03-2020 06:23:52,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1137,25650,2342,69959,900,,,,,,,,,,,Metadon 1gr
13,31-03-2020 06:23:52,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,True,5,нет,Тбилиси,2 гр,0.0104,2138,195,5830,75,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
14,31-03-2020 06:23:52,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,1,нет,Тбилиси,2 гр,0.0096,1967,180,5364,69,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
15,31-03-2020 06:23:52,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,2 гр,0.0096,1967,180,5364,69,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
16,31-03-2020 06:23:52,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.0111,2252,206,6141,79,,,True,,,,,,,,2g super Skunk top class buds. Indica
17,31-03-2020 06:23:52,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,6,нет,Тбилиси,2 гр,0.0455,10260,937,27984,360,,,,,,,,,,,Cocaine Pure VHQ 2 g
18,31-03-2020 06:23:52,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!! (в упаковке одна бумага которую вы можете сами ножницей поднлить так как вы считайте нужным! или же если вы старец и имейте большой опыт можно целую,True,4,нет,Тбилиси,2 гр,0.0048,1083,99,2954,38,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!! (v upakovke odna bumaga kotoruju vy mozhete sami nozhnitsej podnlit' tak kak vy schitajte nuzhnym! ili zhe esli vy starets i imejte bol'shoj opyt mozhno tseluju
19,31-03-2020 06:23:52,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,5,нет,Тбилиси,2 гр,0.0044,998,91,2721,35,True,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
20,31-03-2020 06:23:52,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0153,3107,284,8473,109,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
21,31-03-2020 06:23:52,Tbilisi,WLV7F,AGsgrowgro,metadon hydrochloride 4г,,1,нет,Тбилиси,4 гр,0.0076,1568,143,4275,55,True,,,,,,,,,,metadon hydrochloride 4g
