,time_stamp,region,sell_code,sell_name,description,Saburtalo,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,16-06-2020 22:48:45,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,True,4,нет,Тбилиси,0.25 гр,0.0123,8616,3314,293,109,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,16-06-2020 22:48:45,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,,9,нет,Тбилиси,0.25 гр,0.0117,8370,3228,286,,True,120,,,,,,,Heroin “sirec” 0.25g 4 person
2,16-06-2020 22:48:45,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,,1,нет,Тбилиси,0.25 гр,0.0102,6975,2690,239,,True,100,,,,,,,NEW Iranian Sirec 0.25g.
3,16-06-2020 22:48:45,Tbilisi,9Y6T,WeedShop,Ak - 47 0.5г,,,8,нет,Тбилиси,0.5 гр,0.0032,2162,834,74,,True,31,,,,,,,Ak - 47 0.5g
4,16-06-2020 22:48:45,Tbilisi,SF03,CRAZYFROG,1 г марихуана шишки VHQ индика THC 20%,True,,10,нет,Тбилиси,1 гр,0.004,2720,1049,93,,,39,True,,,,,,1 g marihuana shishki VHQ indika THC 20%
5,16-06-2020 22:48:45,Tbilisi,X4ZM,ZYX,NEW ! White Shark ! BUDS ! 1G,True,,2,нет,Тбилиси,1 гр,0.0046,3139,1211,107,,,45,,,,,,,NEW ! White Shark ! BUDS ! 1G
6,16-06-2020 22:48:45,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 1 Gr,,,5,нет,Тбилиси,1 гр,0.0056,3836,1480,131,,True,55,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 1 Gr
7,16-06-2020 22:48:45,Tbilisi,9Y6T,WeedShop,AK47 1.5г,,,3,нет,Тбилиси,1.5 гр,0.0083,5720,2206,196,,True,82,,,,,,,AK47 1.5g
8,16-06-2020 22:48:45,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,,2,нет,Тбилиси,2 гр,0.0087,5929,2287,203,,,85,True,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
9,16-06-2020 22:48:45,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,,5,нет,Тбилиси,3 гр,0.0089,6068,2340,208,,True,87,,,,,,,3 gr georgian weed. Package on magnet
10,16-06-2020 22:48:45,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,,3,нет,Тбилиси,4 гр,0.0143,9765,3766,334,,,140,True,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
11,16-06-2020 22:48:45,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,,5,нет,Тбилиси,5 гр,0.0131,8998,3470,308,,True,129,,,,,,,5 gr georgian weed. Package on magnet
12,16-06-2020 22:48:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,,3,нет,Тбилиси,5 гр,0.0222,16741,6456,573,,True,240,,,,,,,5g. marihuana shishki Critical
13,16-06-2020 22:48:45,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),,,6,нет,Тбилиси,5 гр,0.0101,6905,2663,236,,True,99,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
14,16-06-2020 22:48:45,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,,2,нет,Тбилиси,10 гр,0.0243,16671,6429,570,,True,239,,,,,,,10 gr georgian weed. Package on magnet
15,16-06-2020 22:48:45,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,,3,нет,Тбилиси,10 гр,0.0014,977,377,33,,True,14,,,,,,,GABAGAMA 10 shtuk
16,16-06-2020 22:48:45,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,,2,нет,Тбилиси,10 гр,0.0064,4534,1749,155,,,65,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
17,16-06-2020 22:48:45,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",,,4,нет,Тбилиси,10 гр,0.0088,6626,2556,227,,True,95,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
18,16-06-2020 22:48:45,Tbilisi,2LY77,SveetWeed,11 - GRAMM BEASTWEED,,,5,нет,Тбилиси,11 гр,0.0185,13950,5380,477,,True,200,,,,,,,11 - GRAMM BEASTWEED
19,16-06-2020 22:48:45,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,,1,нет,Тбилиси,12 гр,0.0463,34876,13450,1193,,True,500,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
20,16-06-2020 22:48:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,,1,нет,Тбилиси,60 гр,0.2054,139505,53800,4773,,True,2000,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,16-06-2020 22:48:45,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,,нет,20,Тбилиси,1 гр,0.0356,24413,9415,835,,True,350,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
22,16-06-2020 22:48:45,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,,нет,5,Тбилиси,2 гр,0.0379,25739,9926,881,,True,369,,,,,,,❄❄2g HQ COCAINE❄❄
23,16-06-2020 22:48:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,,нет,5,Тбилиси,3 гр,0.0595,40387,15575,1382,,True,579,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,16-06-2020 22:48:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,,нет,7,Тбилиси,4 гр,0.0407,27901,10760,955,,True,400,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,16-06-2020 22:48:45,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,,нет,5,Тбилиси,5 гр,0.056,38364,14795,1313,,True,550,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,16-06-2020 22:48:45,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,,нет,6,Тбилиси,5 гр,0.0239,16392,6322,561,,True,235,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
27,16-06-2020 22:48:45,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,,нет,5,Тбилиси,5 гр,0.0244,16741,6456,573,,True,240,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,16-06-2020 22:48:45,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,,нет,6,Тбилиси,5 гр,0.0234,16043,6187,549,,True,230,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
29,16-06-2020 22:48:45,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0244,16741,6456,573,,True,240,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
30,16-06-2020 22:48:45,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,,нет,7,Тбилиси,5 гр,0.0244,16741,6456,573,,True,240,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,16-06-2020 22:48:45,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,,нет,6,Тбилиси,5 гр,0.0234,16043,6187,549,,True,230,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,16-06-2020 22:48:45,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,,нет,2,Тбилиси,5 гр,0.0203,15276,5891,523,,True,219,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,16-06-2020 22:48:45,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,,нет,4,Тбилиси,5 гр,0.0239,16392,6322,561,,True,235,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
34,16-06-2020 22:49:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,,нет,2,Тбилиси,5 гр,0.2521,190000,87429,6448,,True,,,,,,,,reagent 25i nbome. 5gr
35,16-06-2020 22:49:32,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2776,209257,80700,7160,,,3000,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
36,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,,нет,8,Тбилиси,5 гр,0.0986,66893,25797,2289,,True,959,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
37,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,,нет,9,Тбилиси,5 гр,0.0195,13253,5111,453,,True,190,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
38,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,,нет,9,Тбилиси,5 гр,0.0503,34109,13154,1167,,True,489,,,,,,,💘✨5g. MDMA ✨💘
39,16-06-2020 22:49:32,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,,нет,1,Тбилиси,10 гр,0.0916,62777,24210,2148,,True,900,,,,,,,10 gr mdma Kristally ochen silni import s evropi
40,16-06-2020 22:49:32,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,,нет,10,Тбилиси,10 гр,0.0407,27901,10760,955,,True,400,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
41,16-06-2020 22:49:32,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,,нет,2,Тбилиси,10 гр,0.0713,48827,18830,1671,,True,700,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
42,16-06-2020 22:49:32,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,,нет,5,Тбилиси,10 гр,0.0428,29296,11298,1002,,True,420,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
43,16-06-2020 22:49:32,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,,нет,3,Тбилиси,10 гр,0.0814,55802,21520,1909,,True,800,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
44,16-06-2020 22:49:32,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,,нет,1,Тбилиси,10 гр,0.2265,155199,59853,5310,,True,2225,,,,,,,Amfetamin [White] [Import] 10G
45,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,,нет,9,Тбилиси,10 гр,0.1603,108744,41937,3721,,True,1559,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
46,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,,нет,5,Тбилиси,10 гр,0.0811,55035,21224,1883,,True,789,,,,,,,💘✨10gram MDMA ✨💘
47,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,,нет,8,Тбилиси,10 гр,0.0379,25739,9926,881,,True,369,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
48,16-06-2020 22:49:32,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,,нет,1,Тбилиси,11 гр,0.0453,30827,11856,1047,390,True,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
49,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,,нет,3,Тбилиси,20 гр,0.1388,104629,40350,3580,,True,1500,,,,,,,✨💘20g MDMA💘✨
50,16-06-2020 22:49:32,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,,нет,9,Тбилиси,20 гр,0.0616,41782,16113,1430,,True,599,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
51,16-06-2020 22:49:32,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,,нет,5,Тбилиси,50 гр,0.1322,90608,34943,3100,,True,1299,,,,,,,50 gr georgian weed. Package on magnet
52,16-06-2020 22:49:32,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,,нет,4,Тбилиси,100 гр,0.2544,174311,67223,5964,,True,2499,,,,,,,100 gr georgian weed. Package on magnet
53,16-06-2020 22:49:32,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,,нет,1,Тбилиси,100 гр,0.2443,167406,64560,5728,,True,2400,,,,,,,100 gr marijuana buds
54,16-06-2020 22:49:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,,нет,1,Тбилиси,100 гр,0.2036,139505,53800,4773,,True,2000,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
55,16-06-2020 22:49:32,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,,1,1,Тбилиси,100 гр,0.2545,174381,67250,5967,,True,2500,,,,,,,Marihuana [Shishki] [Gali] 100G
56,16-06-2020 22:49:32,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,,нет,1,Тбилиси,180 гр,0.6006,411539,158710,14082,,True,5900,,,,,,,180 gr marihuana persoalno
57,16-06-2020 22:49:32,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,,нет,4,Тбилиси,200 гр,0.4366,296448,114325,10143,,True,4250,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
58,16-06-2020 22:49:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,,нет,1,Тбилиси,250 гр,0.4682,320861,123740,10979,,True,4600,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
59,16-06-2020 22:49:32,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,,нет,1,Тбилиси,500 гр,0.7634,523143,201750,17900,,True,7500,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
