,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Тбилиси,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,02-06-2020 13:49:53,Tbilisi,cb721d4bca,1 г марихуана шишки VHQ индика THC 20%,True,5,нет,Тбилиси,1 гр,0.0039,2719,1049,94,39.0,,,,,,,,,,1 g marihuana shishki VHQ indika THC 20%
1,1,02-06-2020 13:49:53,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано. 1г.,,1,нет,Тбилиси,1 гр,0.005,3486,1345,120,50.0,True,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 1g.
2,2,02-06-2020 13:49:53,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0817,62740,24210,2161,900.0,,True,,,,,,,,Metadon 1gr
3,3,02-06-2020 13:49:53,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0241,16661,6429,574,239.0,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,4,02-06-2020 13:49:53,Tbilisi,0dec0e1c48,2gr HYBRID buds,,9,нет,Тбилиси,2 гр,0.0088,6135,2367,211,88.0,,True,,,,,,,,2gr HYBRID buds
5,5,02-06-2020 13:49:53,Tbilisi,366326d4d6,3 ECSTASY << PACO RABANNE >>,,2,нет,Тбилиси,3 гр,0.012,8296,3201,286,119.0,,True,,,,,,,,3 ECSTASY << PACO RABANNE >>
6,6,02-06-2020 13:49:53,Tbilisi,0dec0e1c48,3 gr georgian weed. Package on magnet,,22,нет,Тбилиси,3 гр,0.0087,6065,2340,209,87.0,,True,,,,,,,,3 gr georgian weed. Package on magnet
7,7,02-06-2020 13:49:53,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,4,нет,Тбилиси,3 гр,0.0106,7320,2825,252,105.0,,True,,,,,,,,3x Extasy Duracell 223mg MDMA
8,8,02-06-2020 13:49:53,Tbilisi,8528108b62,4g.марихуана шишки white widow,,2,нет,Тбилиси,4 гр,0.0177,13594,5246,468,195.0,,True,,,,,,,,4g.marihuana shishki white widow
9,9,02-06-2020 13:49:53,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0297,20913,8070,720,300.0,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
10,10,02-06-2020 13:49:53,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,7,нет,Тбилиси,5 гр,0.0139,9690,3739,334,139.0,,True,,,,,,,,5 gr georgian weed. Package on magnet
11,11,02-06-2020 13:49:53,Tbilisi,8528108b62,5g. марихуана шишки Critical,,3,нет,Тбилиси,5 гр,0.0218,16731,6456,576,240.0,,True,,,,,,,,5g. marihuana shishki Critical
