,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,Varketili,Nadzaladevi,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,01-05-2020 01:00:51,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.25 G.,True,1,нет,Тбилиси,0.25 гр,0.0274,18182,6788,609,250,,,,,,,,,,,,,METADON - 0.25 G.
1,01-05-2020 01:00:51,Tbilisi,OX85,amnesia420,"0,5g NORTHERN LIGHTS (Indica)",True,2,нет,Тбилиси,0.5 гр,0.003,2036,760,68,28,,,,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
2,01-05-2020 01:00:51,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.0026,1745,652,58,24,True,True,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,01-05-2020 01:00:51,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,2,нет,Тбилиси,0.5 гр,0.0029,2109,787,71,29,,,True,True,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
4,01-05-2020 01:00:51,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,18,нет,Тбилиси,0.5 гр,0.0031,2109,787,71,29,,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,01-05-2020 01:00:51,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,1 гр,0.006,4000,1493,134,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
6,01-05-2020 01:00:51,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0052,3491,1303,117,48,,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
7,01-05-2020 01:00:51,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0052,3491,1303,117,48,,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,01-05-2020 01:00:51,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,4,нет,Тбилиси,1 гр,0.004,2982,1113,100,41,,,,,,,,,,,,,Hybrid Ana-sha 1G.
9,01-05-2020 01:00:51,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0887,65454,24435,2192,900,,,,,,,,,,,,,Metadon 1gr
10,01-05-2020 01:00:51,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0108,7273,2715,244,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
11,01-05-2020 01:00:51,Tbilisi,U26MW,Skyhigh,Weed Hybrid Somango 2 G,,1,нет,Тбилиси,2 гр,0.0076,5091,1901,171,70,True,,,,,,,,,,,,Weed Hybrid Somango 2 G
12,01-05-2020 01:00:51,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0092,6182,2308,207,85,True,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
