,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,26-02-2020 00:55:30,Tbilisi,7fa257ac43,0.33gr NEW - ALFA - PVP - 99% чистота - сухие - большие кристалы,True,4,нет,Тбилиси,0.33 гр,0.0074,4545,1720,156,70.0,,,,,,,,,0.33gr NEW - ALFA - PVP - 99% chistota - suhie - bol'shie kristaly
1,1,26-02-2020 00:55:30,Tbilisi,8ddca45a78,"0,5g PURPLE HAZE Sativa THC 19% / BTC -10% sale",True,1,нет,Тбилиси,0.5 гр,0.0024,1623,614,56,25.0,,,,,,,,,"0,5g PURPLE HAZE Sativa THC 19% / BTC -10% sale"
2,2,26-02-2020 00:55:30,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0094,6427,2432,220,99.0,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,26-02-2020 00:55:30,Tbilisi,edfbad0151,THC Snow Buds Only 0.5 G (THC 23+%),True,7,нет,Тбилиси,0.5 гр,0.0031,1948,737,67,30.0,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
4,4,26-02-2020 00:55:30,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,6,нет,Тбилиси,0.5 гр,0.0104,6427,2432,220,99.0,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,5,26-02-2020 00:55:30,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,6,нет,Тбилиси,0.8 гр,0.0156,9738,3686,334,150.0,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
6,6,26-02-2020 00:55:30,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,True,3,нет,Тбилиси,1 гр,0.0125,7791,2948,267,120.0,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
7,7,26-02-2020 00:55:30,Tbilisi,4a91350669,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,1,нет,Тбилиси,1 гр,0.0094,5843,2211,200,90.0,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
8,8,26-02-2020 00:55:30,Tbilisi,bb1791277e,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,3,нет,Тбилиси,1 гр,0.0037,2272,860,78,35.0,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
9,9,26-02-2020 00:55:30,Tbilisi,cb721d4bca,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,3,нет,Тбилиси,1 гр,0.0104,6492,2457,222,100.0,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
10,10,26-02-2020 00:55:30,Tbilisi,cb721d4bca,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,5,нет,Тбилиси,1 гр,0.0089,5518,2088,189,85.0,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
11,11,26-02-2020 00:55:30,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,True,8,нет,Тбилиси,1 гр,0.0038,2402,909,82,37.0,True,,,,,,,,1G -- AK-47 -> Sativa
12,12,26-02-2020 00:55:30,Tbilisi,cb721d4bca,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0096,5989,2267,205,,,85.0,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
13,13,26-02-2020 00:55:30,Tbilisi,7c395c455d,1gr bubble hash thc 25% гашиш вишего качество HQ,True,8,нет,Тбилиси,1 гр,0.0089,5518,2088,189,85.0,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
14,14,26-02-2020 00:55:30,Tbilisi,7ee4f68218,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0098,6341,2400,217,,,90.0,,,,,,,1gr mdma (skidka v bitkoin 5%)
