,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vazisubani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,29-07-2020 16:21:03,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT SPECIAL PRICE,True,3,нет,Тбилиси,0.5 гр,0.0022,1806,696,60,25,,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT SPECIAL PRICE
1,29-07-2020 16:21:03,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,9,нет,Тбилиси,0.5 гр,0.003,2384,919,80,33,True,,,,,,,,,,,0.5 gr HYBRID buds
2,29-07-2020 16:21:03,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,23,нет,Тбилиси,0.5 гр,0.0027,2167,836,72,30,True,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,29-07-2020 16:21:03,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,,1,нет,Тбилиси,0.5 гр,0.0023,1806,696,60,25,True,,,,,,,,,,,Boshki OG Kush 05g.
4,29-07-2020 16:21:03,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0054,4334,1671,145,60,True,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
5,29-07-2020 16:21:03,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0053,4262,1643,142,59,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,29-07-2020 16:21:03,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds!,,2,нет,Тбилиси,1 гр,0.005,3973,1532,133,55,,True,,,,,,,,,,1 g.Super Skunk top class buds!
7,29-07-2020 16:21:03,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),True,4,нет,Тбилиси,1 гр,0.0048,3828,1476,128,53,,,,,,,,,,,,1.0 gr. Afghan kush (Indika)
8,29-07-2020 16:21:03,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,13,нет,Тбилиси,1 гр,0.0044,3540,1365,118,49,True,,,,,,,,,,,1gr HYBRID o.g
9,29-07-2020 16:21:03,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0044,3540,1365,118,49,,,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
10,29-07-2020 16:21:03,Tbilisi,QVK5,Galiak,BlueBerry Is Back 1G шишки последние !! LAST ONES !!!,,1,нет,Тбилиси,1 гр,0.0062,4984,1922,166,69,True,,,,,,,,,,,BlueBerry Is Back 1G shishki poslednie !! LAST ONES !!!
11,29-07-2020 16:21:03,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",,2,нет,Тбилиси,1 гр,0.0045,3973,1532,133,55,True,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
12,29-07-2020 16:21:03,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0035,3106,1198,104,43,True,,,,,,,,,,,Hybrid Ana-sha 1G.
13,29-07-2020 16:21:03,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0045,3973,1532,133,55,True,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
14,29-07-2020 16:21:03,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0045,3612,1393,121,50,True,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
15,29-07-2020 16:21:03,Tbilisi,QVK5,Galiak,уро Hammer 1G Super strong weed Last Ones !!!!,,1,нет,Тбилиси,1 гр,0.0058,4695,1810,157,65,,,,True,,,,,,,,uro Hammer 1G Super strong weed Last Ones !!!!
16,29-07-2020 16:21:03,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0089,7151,2757,239,99,,,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,29-07-2020 16:21:03,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0098,7874,3036,263,109,,,,True,,,,,,,,2 G Hybrid Marijuana Buds
18,29-07-2020 16:21:03,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0108,8668,3342,289,120,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
19,29-07-2020 16:21:03,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,2 гр,0.0108,8668,3342,289,120,True,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
20,29-07-2020 16:21:03,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.009,7223,2785,241,100,True,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,29-07-2020 16:21:03,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,2,нет,Тбилиси,2 гр,0.0108,8668,3342,289,120,True,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
22,29-07-2020 16:21:03,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0079,6357,2451,212,88,True,,,,,,,,,,,2gr HYBRID buds
23,29-07-2020 16:21:03,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0108,8668,3342,289,120,True,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
24,29-07-2020 16:21:03,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,2,нет,Тбилиси,2 гр,0.009,7946,3064,265,110,True,,,,,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
25,29-07-2020 16:21:03,Tbilisi,9R7SU,ClownBaroN,Skunk 2G (25 % THC)*VHQ* IMPORT,True,1,нет,Тбилиси,2 гр,0.0099,7946,3064,265,110,,,,,,,,,,,,Skunk 2G (25 % THC)*VHQ* IMPORT
26,29-07-2020 16:21:03,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),True,2,нет,Тбилиси,3 гр,0.0135,10835,4178,362,150,,,,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC)
27,29-07-2020 16:21:03,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,,4,нет,Тбилиси,3 гр,0.0094,8307,3203,277,115,True,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
28,29-07-2020 16:21:03,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0242,19503,7520,651,270,True,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,29-07-2020 16:21:03,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 10gram,,1,нет,Тбилиси,10 гр,0.0286,25282,9748,844,350,True,,,,,,,,,,,Northern Lights Regular [budsonly] 10gram
