,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Saburtalo,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,03-06-2020 12:35:45,Tbilisi,OX85,amnesia420,"0,5g LEMON SKUNK (Hybrid, more Sativa)",True,5,нет,Тбилиси,0.5 гр,0.0031,2070,807,72,30,,,,,,,,,,"0,5g LEMON SKUNK (Hybrid, more Sativa)"
1,03-06-2020 12:35:45,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0857,62085,24210,2158,900,,,,,,,,,,Metadon 1gr
2,03-06-2020 12:35:45,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,True,2,нет,Тбилиси,1 гр,0.0253,16487,6429,573,239,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
3,03-06-2020 12:35:45,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,1.5 гр,0.0674,45299,17789,1577,,True,590,,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
4,03-06-2020 12:35:45,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,3 гр,0.0126,8209,3201,285,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
5,03-06-2020 12:35:45,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0111,7243,2825,252,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
6,03-06-2020 12:35:45,Tbilisi,3TGJ9,Elegant,4g.марихуана шишки white widow,True,2,нет,Тбилиси,4 гр,0.0186,13452,5246,468,195,,,,,,,,,,4g.marihuana shishki white widow
7,03-06-2020 12:35:45,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,1,нет,Тбилиси,4 гр,0.0112,7381,2878,257,107,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
8,03-06-2020 12:35:45,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,5 гр,0.0311,20695,8070,719,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
9,03-06-2020 12:35:45,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,9,нет,Тбилиси,5 гр,0.0146,9589,3739,333,139,,,,,,,,,,5 gr georgian weed. Package on magnet
10,03-06-2020 12:35:45,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,3,нет,Тбилиси,5 гр,0.0229,16556,6456,576,240,,,,,,,,,,5g. marihuana shishki Critical
11,03-06-2020 12:35:45,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,10,нет,Тбилиси,5 гр,0.0062,4070,1587,141,59,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
12,03-06-2020 12:35:45,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0185,12072,4708,420,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,03-06-2020 12:35:45,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,10 гр,0.0282,18556,7236,645,269,,,,,,,,,,10 gr georgian weed. Package on magnet
14,03-06-2020 12:35:45,Tbilisi,03F3,geoshop,10 gr марихуана листья top гибрид,True,9,нет,Тбилиси,10 гр,0.0105,6898,2690,240,100,,,True,,,,,,,10 gr marihuana list'ja top gibrid
15,03-06-2020 12:35:45,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0476,34492,13450,1199,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
