,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,€,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,03-06-2020 21:32:38,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.25 A+++ same day adress,True,True,3,8,Тбилиси,0.25 гр,0.0041,2734,1076,96,40.0,,,,,,,,,VHQ MDMA Champagne Imported 0.25 A+++ same day adress
1,1,03-06-2020 21:32:38,Tbilisi,d30ed85c42,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3шт (0.27мг)!💉⭕⚜,,True,2,нет,Тбилиси,0.27 гр,0.0078,5126,2018,180,75.0,,,,,,,,,⚜⭕💉SUBUTEX™️(Limited Edition) Original for EU & UK 1/3sht (0.27mg)!💉⭕⚜
2,2,03-06-2020 21:32:38,Tbilisi,61df6a1c90,Метадон 1гр,,True,1,нет,Тбилиси,1 гр,0.0842,61507,24210,2158,900.0,,,,,,,,,Metadon 1gr
3,3,03-06-2020 21:32:38,Tbilisi,be97026d1d,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,,1,нет,Тбилиси,1.5 гр,0.0667,45208,17789,1577,,True,590.0,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
4,4,03-06-2020 21:32:38,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,,True,1,нет,Тбилиси,2 гр,0.0497,33351,13127,1170,488.0,,,,,,,,,VHQ BEST Cocaine 2g.
5,5,03-06-2020 21:32:38,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,True,2,нет,Тбилиси,5 гр,0.0305,20502,8070,719,300.0,,,,,,,,,5 Grm Mdma Pure Quality A +++
6,6,03-06-2020 21:32:38,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,True,5,нет,Тбилиси,5 гр,0.0143,9499,3739,333,139.0,,,,,,,,,5 gr georgian weed. Package on magnet
7,7,03-06-2020 21:32:38,Tbilisi,8528108b62,5g. марихуана шишки Critical,,True,3,нет,Тбилиси,5 гр,0.0224,16402,6456,576,240.0,,,,,,,,,5g. marihuana shishki Critical
8,8,03-06-2020 21:32:38,Tbilisi,bb1791277e,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,,True,7,нет,Тбилиси,5 гр,0.0061,4032,1587,141,59.0,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
9,9,03-06-2020 21:32:38,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,True,4,нет,Тбилиси,5 гр,0.0182,11960,4708,420,175.0,,,,,,,,,5x Extasy Duracell 223mg MDMA.
10,10,03-06-2020 21:32:38,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,,True,1,нет,Тбилиси,5 гр,0.1167,79959,31473,2806,1170.0,,,,,,,,,VHQ BEST Cocaine 5g.
11,11,03-06-2020 21:32:38,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,True,1,нет,Тбилиси,10 гр,0.0277,18384,7236,645,269.0,,,,,,,,,10 gr georgian weed. Package on magnet
12,12,03-06-2020 21:32:38,Tbilisi,7c395c455d,10 gr марихуана листья top гибрид,,True,8,нет,Тбилиси,10 гр,0.0103,6834,2690,240,100.0,,,True,,,,,,10 gr marihuana list'ja top gibrid
13,13,03-06-2020 21:32:38,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,True,1,нет,Тбилиси,12 гр,0.0468,34171,13450,1199,500.0,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
14,14,03-06-2020 21:32:38,Tbilisi,9610a68a0a,GABAGAMA 20 SHTUK,,True,1,нет,Тбилиси,20 гр,0.0034,2460,968,86,36.0,,,,,,,,,GABAGAMA 20 SHTUK
15,15,03-06-2020 21:32:38,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,,True,1,нет,Тбилиси,50 гр,0.0075,5467,2152,192,80.0,,,,,,,,,GABAGAMA 50 SHTUK
16,16,03-06-2020 21:32:38,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,True,1,нет,Тбилиси,60 гр,0.187,136683,53800,4796,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,17,03-06-2020 21:32:38,Tbilisi,54915c4374,Сирец (геройн) очень сильный 0.33 гр,,True,нет,46,Тбилиси,0.33 гр,0.0154,10251,4035,360,150.0,,,,,,,,,Sirets (gerojn) ochen' sil'nyj 0.33 gr
18,18,03-06-2020 21:32:38,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 0.5G A+++,,True,нет,3,Тбилиси,0.5 гр,0.0067,4442,1749,156,65.0,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
19,19,03-06-2020 21:32:38,Tbilisi,52fe6d0af9,VHQ MDMA Champagne Imported 1G A+++,,True,нет,3,Тбилиси,1 гр,0.0118,7859,3094,276,115.0,,,,,,,,,VHQ MDMA Champagne Imported 1G A+++
20,20,03-06-2020 21:32:38,Tbilisi,54915c4374,Геройн (сирец) 1 гр,,True,нет,19,Тбилиси,1 гр,0.037000000000000005,24603,9684,863,360.0,,,,,,,,,Gerojn (sirets) 1 gr
21,21,03-06-2020 21:32:38,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,True,нет,4,Тбилиси,2 гр,0.0218,14352,5649,504,210.0,,,,,,,,,✨✨2gram. MDMA✨✨
22,22,03-06-2020 21:32:38,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,True,нет,6,Тбилиси,2 гр,0.0383,25218,9926,885,369.0,,,,,,,,,❄❄2g HQ COCAINE❄❄
23,23,03-06-2020 21:32:38,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,True,нет,7,Тбилиси,3 гр,0.0601,39570,15575,1389,579.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
24,24,03-06-2020 21:32:38,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,True,нет,7,Тбилиси,4 гр,0.0411,27337,10760,959,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
25,25,03-06-2020 21:32:38,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,True,,2,2,Тбилиси,4 гр,0.0144,9568,3766,336,140.0,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
26,26,03-06-2020 21:32:38,Tbilisi,89f7212915,"""Kief"" Weed trichomes 5G",,True,нет,1,Тбилиси,5 гр,0.07200000000000001,47839,18830,1679,700.0,,,,,,,,,"""Kief"" Weed trichomes 5G"
27,27,03-06-2020 21:32:38,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,True,нет,5,Тбилиси,5 гр,0.0566,37588,14795,1319,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
28,28,03-06-2020 21:32:38,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,True,нет,9,Тбилиси,5 гр,0.0242,16060,6322,564,235.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
29,29,03-06-2020 21:32:38,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,True,нет,6,Тбилиси,5 гр,0.0247,16402,6456,576,240.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
30,30,03-06-2020 21:32:38,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,True,нет,8,Тбилиси,5 гр,0.0237,15719,6187,552,230.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
31,31,03-06-2020 21:32:38,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,True,нет,4,Тбилиси,5 гр,0.0247,16402,6456,576,240.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
32,32,03-06-2020 21:32:38,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,True,нет,8,Тбилиси,5 гр,0.0247,16402,6456,576,240.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
33,33,03-06-2020 21:32:38,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,True,нет,6,Тбилиси,5 гр,0.0237,15719,6187,552,230.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
34,34,03-06-2020 21:33:30,Tbilisi,f8a875c191,MARIXYANA - INDICA - 5 G.,,True,нет,2,Тбилиси,5 гр,0.026000000000000002,17085,6725,600,250.0,,,,,,,,,MARIXYANA - INDICA - 5 G.
35,35,03-06-2020 21:33:30,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,True,нет,4,Тбилиси,5 гр,0.0242,16060,6322,564,235.0,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
36,36,03-06-2020 21:33:30,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,True,нет,2,Тбилиси,5 гр,0.2603,190000,87429,6611,,,,,,,,,,reagent 25i nbome. 5gr
37,37,03-06-2020 21:33:30,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2805,205024,80700,7194,3000.0,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,38,03-06-2020 21:33:30,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,True,нет,8,Тбилиси,5 гр,0.0996,65539,25797,2300,959.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,39,03-06-2020 21:33:30,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,True,нет,10,Тбилиси,5 гр,0.0197,12985,5111,456,190.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,40,03-06-2020 21:33:30,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,,True,нет,10,Тбилиси,5 гр,0.0508,33419,13154,1173,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
41,41,03-06-2020 21:33:30,Tbilisi,d30ed85c42,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,,True,нет,3,Тбилиси,5 гр,0.0208,13668,5380,480,200.0,,,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️
42,42,03-06-2020 21:33:30,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,,True,нет,1,Тбилиси,10 гр,0.0926,61507,24210,2158,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
43,43,03-06-2020 21:33:30,Tbilisi,cb721d4bca,10 gr top buds white widow wишки THC 25% VHQ,,True,нет,10,Тбилиси,10 гр,0.0411,27337,10760,959,400.0,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
44,44,03-06-2020 21:33:30,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,True,нет,2,Тбилиси,10 гр,0.07200000000000001,47839,18830,1679,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,45,03-06-2020 21:33:30,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,True,нет,5,Тбилиси,10 гр,0.0432,28703,11298,1007,420.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,46,03-06-2020 21:33:30,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,True,нет,3,Тбилиси,10 гр,0.0823,54673,21520,1918,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
47,47,03-06-2020 21:33:30,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,,True,нет,1,Тбилиси,10 гр,0.2289,152059,59853,5336,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
48,48,03-06-2020 21:33:30,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,,True,нет,10,Тбилиси,10 гр,0.162,106544,41937,3739,1559.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
49,49,03-06-2020 21:33:30,Tbilisi,dd631c4acf,💘✨10gram MDMA ✨💘,,True,нет,5,Тбилиси,10 гр,0.0839,55220,21735,1938,808.0,,,,,,,,,💘✨10gram MDMA ✨💘
50,50,03-06-2020 21:33:30,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,True,нет,9,Тбилиси,10 гр,0.0383,25218,9926,885,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
