,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Didube,Saburtalo,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-05-2020 23:07:50,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,26,нет,Тбилиси,0.3 гр,0.0103,3221,232,7000,,,,,,,,,,,0.3 a-pvp white
1,12-05-2020 23:07:50,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,True,1,нет,Тбилиси,0.4 гр,0.0039,1080,97,2937,40,,,,,,,,,,suboxsone 0.4 g
2,12-05-2020 23:07:50,Tbilisi,OX85,amnesia420,">>new<< 0,5G HINDU KUSH (Indica)",True,1,нет,Тбилиси,0.5 гр,0.0032,810,73,2203,30,,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
3,12-05-2020 23:07:50,Tbilisi,OX85,amnesia420,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",True,3,нет,Тбилиси,0.5 гр,0.003,756,68,2056,28,,,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
4,12-05-2020 23:07:50,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0173,4293,387,11676,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
5,12-05-2020 23:07:50,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0142,3510,317,9546,130,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
6,12-05-2020 23:07:50,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0326,8073,728,21956,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
7,12-05-2020 23:07:50,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,1,нет,Тбилиси,1 гр,0.0054,1350,122,3672,50,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
8,12-05-2020 23:07:50,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS (Indica),True,2,нет,Тбилиси,1 гр,0.0054,1350,122,3672,50,,,,,,,,,,1g NORTHERN LIGHTS (Indica)
9,12-05-2020 23:07:50,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0054,1350,122,3672,50,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
10,12-05-2020 23:07:50,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0254,6345,572,17257,235,,,,,,,,,,Cocaine Pure VHQ 1g
11,12-05-2020 23:07:50,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0257,6480,584,17624,240,,,,,,,,,,VHQ BEST Cocaine 1g.
12,12-05-2020 23:07:50,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0884,24300,2192,66089,900,,,,,,,,,,Metadon 1gr
13,12-05-2020 23:07:50,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0261,6453,582,17550,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
14,12-05-2020 23:07:50,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0119,2943,265,8004,109,True,,,,,,,,,✨ 1g. MDMA ✨
