,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,0,05-08-2020 15:45:15,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,3,нет,Тбилиси,0.5 гр,0.0025,2128,809,71,29.0,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,1,05-08-2020 15:45:15,Tbilisi,8ddca45a78,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,4,нет,Тбилиси,0.5 гр,0.0025,2128,809,71,29.0,,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,2,05-08-2020 15:45:15,Tbilisi,8ddca45a78,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,5,нет,Тбилиси,0.5 гр,0.0025,2128,809,71,29.0,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,3,05-08-2020 15:45:15,Tbilisi,16a8841259,0.5 Gram Skunk HQ,True,7,нет,Тбилиси,0.5 гр,0.0027,2275,865,76,31.0,,,,,,,,,,,,0.5 Gram Skunk HQ
4,4,05-08-2020 15:45:15,Tbilisi,16a8841259,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?,True,5,нет,Тбилиси,0.5 гр,0.0028,2348,893,78,32.0,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?
5,5,05-08-2020 15:45:15,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,7,нет,Тбилиси,0.5 гр,0.0029,2422,921,81,33.0,,,,,,,,,,,,0.5 gr HYBRID buds
6,6,05-08-2020 15:45:15,Tbilisi,21de5577be,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,0.5 гр,0.0028,2348,893,78,32.0,True,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
7,7,05-08-2020 15:45:15,Tbilisi,21de5577be,0.5 gr. Magic Kush IMPORT (INDICA),,9,нет,Тбилиси,0.5 гр,0.0028,2348,893,78,32.0,True,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
8,8,05-08-2020 15:45:15,Tbilisi,4659482266,0.5 г.Super Skunk top class buds! (подезд),,4,нет,Тбилиси,0.5 гр,0.0027,2275,865,76,31.0,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
9,9,05-08-2020 15:45:15,Tbilisi,64284550d9,0.5-G ---> Hybrid BEST (BTC - Sale),,21,нет,Тбилиси,0.5 гр,0.0022,1835,698,61,25.0,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
10,10,05-08-2020 15:45:15,Tbilisi,e56bb6ca93,0.5gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,2,нет,Тбилиси,0.5 гр,0.003,2495,949,83,34.0,,,,,,,,,,,,0.5gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
11,11,05-08-2020 15:45:15,Tbilisi,e771f4c371,CLOWNBARON ШИШКИ* VHQ*♤THC 28%♤0.5G SPECIAL PRICE,,7,нет,Тбилиси,0.5 гр,0.0025,2128,809,71,29.0,True,,,,,,,,,,,CLOWNBARON ShIShKI* VHQ*♤THC 28%♤0.5G SPECIAL PRICE
12,12,05-08-2020 15:45:15,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.003,2495,949,83,34.0,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
13,13,05-08-2020 15:45:15,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,True,11,нет,Тбилиси,0.5 гр,0.0026,2201,837,73,30.0,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
14,14,05-08-2020 15:45:15,Tbilisi,e771f4c371,!!!NEW!!! AmneziaXSkittels 1G IMPORT,,8,нет,Тбилиси,1 гр,0.0049,4109,1562,137,56.0,True,,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 1G IMPORT
15,15,05-08-2020 15:45:15,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0052,4403,1674,146,60.0,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
16,16,05-08-2020 15:45:15,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.0051,4329,1646,144,59.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds
