,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Varketili,Дигоми,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,06-08-2020 15:28:50,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0024,2118,808,71,29.0,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,1,06-08-2020 15:28:50,Tbilisi,8ddca45a78,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0024,2118,808,71,29.0,,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,2,06-08-2020 15:28:50,Tbilisi,16a8841259,0.5 Gram Skunk HQ,True,5,нет,Тбилиси,0.5 гр,0.0026,2264,864,76,31.0,,,,,,,,,,,,0.5 Gram Skunk HQ
3,3,06-08-2020 15:28:50,Tbilisi,16a8841259,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?,True,3,нет,Тбилиси,0.5 гр,0.0027,2337,892,78,32.0,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?
4,4,06-08-2020 15:28:50,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,7,нет,Тбилиси,0.5 гр,0.0028,2410,919,80,33.0,,,,,,,,,,,,0.5 gr HYBRID buds
5,5,06-08-2020 15:28:50,Tbilisi,21de5577be,0.5 gr. Afghan kush 100% Natural (Indika),,9,нет,Тбилиси,0.5 гр,0.0027,2337,892,78,32.0,True,,,,,,,,,,,0.5 gr. Afghan kush 100% Natural (Indika)
6,6,06-08-2020 15:28:50,Tbilisi,21de5577be,0.5 gr. Magic Kush IMPORT (INDICA),,8,нет,Тбилиси,0.5 гр,0.0027,2337,892,78,32.0,True,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
7,7,06-08-2020 15:28:50,Tbilisi,4659482266,0.5 г.Super Skunk top class buds! (подезд),,3,нет,Тбилиси,0.5 гр,0.0026,2264,864,76,31.0,,True,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
8,8,06-08-2020 15:28:50,Tbilisi,64284550d9,0.5-G ---> Hybrid BEST (BTC - Sale),,19,нет,Тбилиси,0.5 гр,0.0021,1826,697,61,25.0,True,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
9,9,06-08-2020 15:28:50,Tbilisi,e56bb6ca93,0.5gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,0.5 гр,0.0029,2483,947,83,34.0,,,,,,,,,,,,0.5gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
