,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,29-03-2020 09:02:36,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,0.25 гр,0.0275,14769,5415,489,190,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,29-03-2020 09:02:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0139,7696,2822,255,99,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,29-03-2020 09:02:36,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,True,10,нет,Тбилиси,0.5 гр,0.0095,5053,1853,167,65,,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
3,29-03-2020 09:02:36,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,1,нет,Тбилиси,0.5 гр,0.054,28761,10545,953,370,True,,,,,,,,,,,Metadon VHQ 0.5 24/7
4,29-03-2020 09:02:36,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0168,9328,3420,309,120,True,,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,29-03-2020 09:02:36,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),,6,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
6,29-03-2020 09:02:36,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,12,нет,Тбилиси,1 гр,0.008,4664,1710,155,60,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,29-03-2020 09:02:36,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0073,3887,1425,129,50,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
8,29-03-2020 09:02:36,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.0057,3032,1112,100,39,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
9,29-03-2020 09:02:36,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,4,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43,,True,,,,,,,,,,1 g.Super Skunk top class buds! Indica
