,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Дигоми,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,20-03-2020 22:02:23,Tbilisi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,6,нет,Тбилиси,0.25 гр,0.0265,14828,5339,483,190.0,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,1,20-03-2020 22:02:23,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,6,5,Тбилиси,0.27 гр,0.0324,17716,6379,577,227.0,True,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
2,2,20-03-2020 22:02:23,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",,2,нет,Тбилиси,0.33 гр,0.0069,4208,1518,138,,True,50.0,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
3,3,20-03-2020 22:02:23,Tbilisi,99accec7c7,MEPHEDRONE 0.5 лучший меф! лечит корона вирус!!!))) скидка припокупке битком!,True,3,нет,Тбилиси,0.5 гр,0.0102,5853,2108,191,75.0,,,,,,,,,,,,MEPHEDRONE 0.5 luchshij mef! lechit korona virus!!!))) skidka pripokupke bitkom!
4,4,20-03-2020 22:02:23,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,1 гр,0.0051,3122,1124,102,40.0,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
5,5,20-03-2020 22:02:23,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,2,нет,Тбилиси,1 гр,0.0071,3902,1405,127,50.0,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,6,20-03-2020 22:02:23,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,,1,нет,Тбилиси,1 гр,0.0169,9365,3372,305,120.0,True,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
7,7,20-03-2020 22:02:23,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,5,нет,Тбилиси,1 гр,0.0064,3512,1265,114,45.0,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
8,8,20-03-2020 22:02:23,Tbilisi,64284550d9,1G ---> ONLY BUDS,True,11,нет,Тбилиси,1 гр,0.0046,2575,927,84,33.0,,,,,,,,,,,,1G ---> ONLY BUDS
9,9,20-03-2020 22:02:23,Tbilisi,f4d1c31614,1g MDMA (IMPORTED),,6,нет,Тбилиси,1 гр,0.0163,9365,3372,305,120.0,True,,,,,,,,,,,1g MDMA (IMPORTED)
10,10,20-03-2020 22:02:23,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,,1,нет,Тбилиси,1 гр,0.0847,46827,16860,1525,600.0,True,,,,,,,,,,,Metadon VHQ 1 24/7
