,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,05-03-2020 03:53:16,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.0055,3304,1247,112,50,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
1,05-03-2020 03:53:16,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,5,нет,Тбилиси,1 гр,0.0087,5286,1995,178,80,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
2,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,7,нет,Тбилиси,1 гр,0.0194,12225,4614,413,185,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
3,05-03-2020 03:53:16,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0894,59471,22446,2008,900,,,,,,,,Metadon 1gr
4,05-03-2020 03:53:16,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 1гр.,True,1,нет,Тбилиси,1 гр,0.0601,40000,18406,1352,,,,,,,,,reagent 25i nbome. 1gr.
5,05-03-2020 03:53:16,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0131,7929,2993,268,120,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,05-03-2020 03:53:16,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,2 гр,0.0098,5947,2245,201,90,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
7,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,2 g Ketamine / 2 гр Кетамин (скидка в биткоин),True,2,нет,Тбилиси,2 гр,0.0157,9912,3741,335,150,,,,,,,,2 g Ketamine / 2 gr Ketamin (skidka v bitkoin)
8,05-03-2020 03:53:16,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.0199,12535,4723,423,,170,,,,,,,2 gr mdma (skidka v bitkoin 5%)
9,05-03-2020 03:53:16,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0397,25044,9452,846,379,,,,,,,,Kokain HQ 2g.
10,05-03-2020 03:53:16,Tbilisi,JVZTQ,partyshop,3 ecstasy red maseratti VHQ екстази импорт с США,True,1,нет,Тбилиси,3 гр,0.0131,7929,2993,268,120,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
