,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Nadzaladevi,Varketili,Gldani,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-04-2020 23:20:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0137,8039,2987,270,109,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,12-04-2020 23:20:36,Tbilisi,A3I9,Joookerrr,MDMA 0.5 грам.,True,1,нет,Тбилиси,0.5 гр,0.0089,5531,2055,186,75,,,,,,,,,,,,,MDMA 0.5 gram.
2,12-04-2020 23:20:36,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,4,нет,Тбилиси,1 гр,0.0058,3245,1206,109,44,,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
3,12-04-2020 23:20:36,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,13,нет,Тбилиси,1 гр,0.0065,4056,1507,136,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,12-04-2020 23:20:36,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0248,14000,6442,470,,,,,,,,,,,,,,1 a-pvp white
5,12-04-2020 23:20:36,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0052,2950,1096,99,40,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
6,12-04-2020 23:20:36,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0072,4056,1507,136,55,,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
7,12-04-2020 23:20:36,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,1 гр,0.0051,2876,1069,97,39,,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
8,12-04-2020 23:20:36,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,1,нет,Тбилиси,1 гр,0.0026,1475,548,50,20,,,,,,,,,,,,,1 gr listja plus galovki marihuana
9,12-04-2020 23:20:36,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,13,нет,Тбилиси,1 гр,0.0289,16152,6001,542,219,,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
