,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Old Tbilisi (Старый город),Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,20-07-2020 03:31:53,Tbilisi,be97026d1d,!!! Iranian Sirec 0.30g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.3 гр,0.0127,8822,3397,295,108.0,,,,,,,,,!!! Iranian Sirec 0.30g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,20-07-2020 03:31:53,Tbilisi,16a8841259,0.5г Northen Light,,10,нет,Тбилиси,0.5 гр,0.0033,2223,857,74,,True,31.0,,,,,,,0.5g Northen Light
2,2,20-07-2020 03:31:53,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,2,нет,Тбилиси,0.5 гр,0.0036,2438,940,82,,True,34.0,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,3,20-07-2020 03:31:53,Tbilisi,52fe6d0af9,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,5,нет,Тбилиси,0.5 гр,0.0114,7745,2986,259,,,108.0,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
4,4,20-07-2020 03:31:53,Tbilisi,8e86176694,Шишки в состоянии киффа!! 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0028,2080,802,70,,,29.0,,,,,,,Shishki v sostojanii kiffa!! 0.5g
5,5,20-07-2020 03:31:53,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0063,4303,1659,144,,True,60.0,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,6,20-07-2020 03:31:53,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,1 гр,0.0063,4303,1659,144,,True,60.0,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
7,7,20-07-2020 03:31:53,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0062,4231,1631,142,,True,59.0,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,8,20-07-2020 03:31:53,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,5,нет,Тбилиси,1 гр,0.0063,4303,1659,144,,True,60.0,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
9,9,20-07-2020 03:31:53,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,2,нет,Тбилиси,1 гр,0.0072,4901,1887,164,60.0,True,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
10,10,20-07-2020 03:31:53,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,7,нет,Тбилиси,2 гр,0.0126,8606,3318,288,,True,120.0,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
11,11,20-07-2020 03:31:53,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0116,7889,3042,264,,True,110.0,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
12,12,20-07-2020 03:31:53,Tbilisi,e56bb6ca93,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,7,нет,Тбилиси,3 гр,0.0058,3944,1521,132,,True,55.0,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
13,13,20-07-2020 03:31:53,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0137,9323,3595,312,,,130.0,,,,,,,Badazz Kush 3G VHQ 25% THC
14,14,20-07-2020 03:31:53,Tbilisi,7c395c455d,5 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,5 гр,0.0273,18646,7189,624,,True,260.0,,,,,,,5 gr Amnesia Haze shishki import s evropy tgk 28%
15,15,20-07-2020 03:31:53,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0294,20080,7742,672,,True,280.0,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
16,16,20-07-2020 03:31:53,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0284,19363,7466,648,,True,270.0,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
17,17,20-07-2020 03:31:53,Tbilisi,8528108b62,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0186,13984,5392,468,,True,195.0,,,,,,,5g. marihuana shishki Critical
18,18,20-07-2020 03:31:53,Tbilisi,c225d2f67d,Гашиш Евро 10гр,,2,нет,Тбилиси,10 гр,0.0459,32271,12443,1080,,True,450.0,,,,,,,Gashish Evro 10gr
19,19,20-07-2020 03:31:53,Tbilisi,8528108b62,12g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0315,23666,9125,792,,True,330.0,,,,,,,12g. marihuana shishki Critical
20,20,20-07-2020 03:31:53,Tbilisi,7bd1a5deba,25 GGAMM NEW BEASTWEED,,1,нет,Тбилиси,25 гр,0.0349,26176,10092,876,,True,365.0,,,,,,,25 GGAMM NEW BEASTWEED
21,21,20-07-2020 03:31:53,Tbilisi,ce6827deee,"марки 25i-nbome 2,5mg (25шт)",,1,нет,Тбилиси,25 гр,0.0172,12909,4977,432,,True,180.0,,,,,,,"marki 25i-nbome 2,5mg (25sht)"
22,22,20-07-2020 03:31:53,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2121,143428,55300,4799,,True,2000.0,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,20-07-2020 03:31:53,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0374,25321,9750,847,310.0,True,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
24,24,20-07-2020 03:31:53,Tbilisi,7f1273da70,марихуана пудра высокое качество 4грам,,нет,10,Тбилиси,4 гр,0.0062,4661,1797,156,,True,65.0,,,,,,,marihuana pudra vysokoe kachestvo 4gram
25,25,20-07-2020 03:31:53,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0263,17928,6913,600,,True,250.0,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
26,26,20-07-2020 03:31:53,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0578,39443,15208,1320,,True,550.0,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,27,20-07-2020 03:31:53,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0284,19363,7466,648,,True,270.0,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
28,28,20-07-2020 03:31:53,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0289,19721,7604,660,,True,275.0,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
29,29,20-07-2020 03:31:53,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,1,4,Тбилиси,5 гр,0.0252,17211,6636,576,,True,240.0,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
30,30,20-07-2020 03:31:53,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,6,Тбилиси,5 гр,0.0294,20080,7742,672,,True,280.0,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,31,20-07-2020 03:31:53,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0284,19363,7466,648,,True,270.0,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,32,20-07-2020 03:31:53,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0209,15705,6055,525,,True,219.0,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,33,20-07-2020 03:31:53,Tbilisi,54915c4374,"Extazzy ""Gucci"" для стильных людей (5 Грамм)",,нет,9,Тбилиси,5 гр,0.0247,16853,6498,564,,True,235.0,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)"
