,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Saburtalo,Vake,Дигоми,Didube,Gldani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,21-03-2020 17:09:36,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.33 грамм",True,1,нет,Тбилиси,0.33 гр,0.0071,4208,1518,138,50.0,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.33 gramm"
1,1,21-03-2020 17:09:36,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни!,True,5,нет,Тбилиси,0.5 гр,0.0095,5073,1827,166,,65.0,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
2,2,21-03-2020 17:09:36,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,True,1,нет,Тбилиси,0.5 гр,0.0582,31218,11240,1024,,400.0,,,,,,,,,,,Metadon VHQ 0.5 24/7
3,3,21-03-2020 17:09:36,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0167,9365,3372,307,,120.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,4,21-03-2020 17:09:36,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.0073,3902,1405,128,,50.0,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,5,21-03-2020 17:09:36,Tbilisi,64284550d9,1G ---> ONLY BUDS,,5,нет,Тбилиси,1 гр,0.0047,2575,927,84,,33.0,True,,,,,,,,,,1G ---> ONLY BUDS
6,6,21-03-2020 17:09:36,Tbilisi,f4d1c31614,1g MDMA (IMPORTED),True,2,нет,Тбилиси,1 гр,0.0167,9365,3372,307,,120.0,,,,,,,,,,,1g MDMA (IMPORTED)
7,7,21-03-2020 17:09:36,Tbilisi,22610cd7c4,Amsterdam weed sativa 1гр,True,9,нет,Тбилиси,1 гр,0.0067,3590,1293,118,,46.0,,,,,,,,,,,Amsterdam weed sativa 1gr
8,8,21-03-2020 17:09:36,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0286,15999,5761,525,,205.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
9,9,21-03-2020 17:09:36,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.026000000000000002,13970,5030,458,,179.0,,True,,,,,,,,,Kokain KOLUMBIA 1g
10,10,21-03-2020 17:09:36,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.11900000000000001,70240,25290,2303,,900.0,,,,,,,,,,,Metadon 1gr
11,11,21-03-2020 17:09:36,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,10,нет,Тбилиси,2 гр,0.0139,8195,2951,269,,105.0,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,12,21-03-2020 17:09:36,Tbilisi,64284550d9,2G ---> ONLY BUDS,,13,нет,Тбилиси,2 гр,0.0089,4761,1714,156,,61.0,True,,,,,,,,,,2G ---> ONLY BUDS
13,13,21-03-2020 17:09:36,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,,1,нет,Тбилиси,2 гр,0.0096,5151,1855,169,,66.0,True,,,,,,,,,,2gr Indica dominant Buds
14,14,21-03-2020 17:09:36,Tbilisi,ef3dc4de6c,Extasy GUCCI 2 шт. вес таблетки 450mg,True,2,нет,Тбилиси,2 гр,0.008,4292,1546,141,,55.0,,,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
15,15,21-03-2020 17:09:36,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,4,нет,Тбилиси,2 гр,0.0542,31998,11521,1049,,410.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
16,16,21-03-2020 17:09:36,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,8,нет,Тбилиси,2 гр,0.0048,2810,1012,92,,36.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
17,17,21-03-2020 17:09:36,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0529,29579,10650,970,,379.0,,,,,,,,,,,Kokain HQ 2g.
18,18,21-03-2020 17:09:36,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,True,2,нет,Тбилиси,3 гр,0.0066,3902,1405,128,,50.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
19,19,21-03-2020 17:09:36,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0423,24974,8992,819,,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
20,20,21-03-2020 17:09:36,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0467,26088,9409,856,310.0,,,,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
21,21,21-03-2020 17:09:36,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.0257,13658,4918,448,,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
22,22,21-03-2020 17:09:36,Tbilisi,be97026d1d,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,2,нет,Тбилиси,5 гр,0.1145,61421,22115,2014,,787.0,,,True,,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
23,23,21-03-2020 17:09:36,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,8,нет,Тбилиси,5 гр,0.0086,5073,1827,166,,65.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
24,24,21-03-2020 17:09:36,Tbilisi,be97026d1d,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,4,нет,Тбилиси,5.5 гр,0.0473,25364,9133,832,,325.0,,,True,,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
25,25,21-03-2020 17:09:36,Tbilisi,edfbad0151,THC Snow Leavs 6G,True,3,нет,Тбилиси,6 гр,0.0058,3122,1124,102,,40.0,,,,,,,,,,,THC Snow Leavs 6G
26,26,21-03-2020 17:09:36,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0531,28486,10257,934,,365.0,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,27,21-03-2020 17:09:36,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,6,нет,Тбилиси,10 гр,0.0131,7726,2782,253,,99.0,,,,,True,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
28,28,21-03-2020 17:09:36,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0558,31218,11240,1024,,400.0,,,,,,,,,,,gashish evro 10g
29,29,21-03-2020 17:09:36,Tbilisi,be97026d1d,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0924,49558,17844,1625,,635.0,,,True,,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
30,30,21-03-2020 17:09:36,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2644,156089,56200,5118,,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
31,31,21-03-2020 17:09:36,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,2,5,Тбилиси,0.27 гр,0.0367,19511,7025,640,,250.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
32,32,21-03-2020 17:09:36,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.27 G - (SALE),True,13,5,Тбилиси,0.27 гр,0.0367,19511,7025,640,,250.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G - (SALE)
33,33,21-03-2020 17:09:36,Tbilisi,2dbb5960b9,Methadone HQ in city 0.75g,True,нет,1,Тбилиси,0.75 гр,0.0538,28876,10397,947,,370.0,,,,,,,,,,,Methadone HQ in city 0.75g
34,34,21-03-2020 17:10:25,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,2,3,Тбилиси,1.1 гр,0.1102,58533,21075,1919,,750.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
35,35,21-03-2020 17:10:25,Tbilisi,2dbb5960b9,Methadone HQ in city 1.4g,True,нет,1,Тбилиси,1.4 гр,0.1018,54631,19670,1791,,700.0,,,,,,,,,,,Methadone HQ in city 1.4g
