,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,10-04-2020 15:34:22,Tbilisi,54915c4374,MDMA 0.4 грам.,True,1,нет,Тбилиси,0.4 гр,0.0081,4794,1788,164,65.0,,,,,,,,,,,MDMA 0.4 gram.
1,1,10-04-2020 15:34:22,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.0219,13718,5115,468,186.0,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
2,2,10-04-2020 15:34:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0143,8039,2998,274,109.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,10-04-2020 15:34:22,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,1,нет,Тбилиси,0.5 гр,0.0103,5531,2063,189,75.0,,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
4,4,10-04-2020 15:34:22,Tbilisi,2f51af8159,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,10,нет,Тбилиси,0.5 гр,0.0041,2213,825,75,30.0,True,,,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
5,5,10-04-2020 15:34:22,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0151,8039,2998,274,109.0,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,6,10-04-2020 15:34:22,Tbilisi,cb721d4bca,1 гр листя плус галовки марихуана,True,4,нет,Тбилиси,1 гр,0.0041,2213,825,75,30.0,,,,,,,,,,,1 gr listja plus galovki marihuana
7,7,10-04-2020 15:34:22,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0255,14308,5335,488,194.0,,,,,,,,,,,Cocaine Pure VHQ 1g
8,8,10-04-2020 15:34:22,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0821,44251,16500,1510,600.0,True,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
9,9,10-04-2020 15:34:22,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,1,нет,Тбилиси,1 гр,0.0958,51626,19250,1761,700.0,True,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
