,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Тбилиси,Дигоми,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,19-07-2020 23:04:21,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.30g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.3 гр,0.0127,8822,3397,295,108,,,,,,,,,,,!!! Iranian Sirec 0.30g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,19-07-2020 23:04:21,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,1,нет,Тбилиси,0.5 гр,0.0035,2367,912,79,,33,,,,,,,,,,0.5 gr HYBRID buds
2,19-07-2020 23:04:21,Tbilisi,9Y6T,WeedShop,0.5г Ak - 47,,1,нет,Тбилиси,0.5 гр,0.0034,2295,885,77,,32,True,,,,,,,,,0.5g Ak - 47
3,19-07-2020 23:04:21,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,,12,нет,Тбилиси,0.5 гр,0.0033,2223,857,74,,31,True,,,,,,,,,0.5g Northen Light
4,19-07-2020 23:04:21,Tbilisi,9Y6T,WeedShop,0.5г Skunk,,2,нет,Тбилиси,0.5 гр,0.0033,2223,857,74,,31,True,,,,,,,,,0.5g Skunk
5,19-07-2020 23:04:21,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,4,нет,Тбилиси,0.5 гр,0.0036,2438,940,82,,34,True,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
6,19-07-2020 23:04:21,Tbilisi,6P9R,RickNMorty,New !!! VHQ Ketamine Imported!! New!!! 0.5G,True,5,нет,Тбилиси,0.5 гр,0.0114,7745,2986,259,,108,,,,,,,,,,New !!! VHQ Ketamine Imported!! New!!! 0.5G
7,19-07-2020 23:04:21,Tbilisi,UZRVH,ZEBRAWEED,Шишки в состоянии киффа!! 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0028,2080,802,70,,29,,,,,,,,,,Shishki v sostojanii kiffa!! 0.5g
8,19-07-2020 23:04:21,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,1 гр,0.0062,4231,1631,142,,59,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,19-07-2020 23:04:21,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,4,нет,Тбилиси,1 гр,0.0063,4303,1659,144,,60,True,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
10,19-07-2020 23:04:21,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,,2,нет,Тбилиси,1 гр,0.0073,4901,1887,164,60,,True,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
11,19-07-2020 23:04:21,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,7,нет,Тбилиси,2 гр,0.0127,8606,3318,288,,120,True,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
12,19-07-2020 23:04:21,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0116,7889,3042,264,,110,True,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
13,19-07-2020 23:04:21,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 2gram (lastprice),,1,нет,Тбилиси,2 гр,0.0074,5522,2129,185,,77,True,,,,,,,,,Northern Lights Regular [budsonly] 2gram (lastprice)
14,19-07-2020 23:04:21,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,7,нет,Тбилиси,3 гр,0.0059,3944,1521,132,,55,True,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
15,19-07-2020 23:04:21,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0137,9323,3595,312,,130,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
16,19-07-2020 23:04:21,Tbilisi,QUZIV,Hollyweed,Marijuana Super Skunk leaves 3g plan,,2,нет,Тбилиси,3 гр,0.0036,2438,940,82,,34,,True,,,,,,,,Marijuana Super Skunk leaves 3g plan
17,19-07-2020 23:04:21,Tbilisi,9R7SU,ClownBaroN,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,,2,нет,Тбилиси,4.2 гр,0.0201,13626,5254,456,,190,True,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
