,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,Didube,$,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,13-07-2020 17:35:30,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0114,7929,3046,272,99,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,13-07-2020 17:35:30,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0106,7208,2769,247,90,True,,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,13-07-2020 17:35:30,Tbilisi,6P9R,RickNMorty,VHQ MDMA Champagne Imported 0.5G A+++,,2,нет,Тбилиси,0.5 гр,0.0067,4599,1771,158,,True,True,65,,,,,,,,,,VHQ MDMA Champagne Imported 0.5G A+++
3,13-07-2020 17:35:30,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,True,1,нет,Тбилиси,0.5 гр,0.0036,2476,954,85,,,,35,,,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
4,13-07-2020 17:35:30,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,3,нет,Тбилиси,0.5 гр,0.0041,2803,1077,96,35,True,,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
5,13-07-2020 17:35:30,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,1 гр,0.0062,4245,1635,146,,True,,60,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,13-07-2020 17:35:30,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0061,4174,1608,143,,True,,59,,,,,,,,,,1 G Hybrid Marijuana Buds
7,13-07-2020 17:35:30,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,8,нет,Тбилиси,1 гр,0.0062,4245,1635,146,,True,,60,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,13-07-2020 17:35:30,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,7,нет,Тбилиси,1 гр,0.0061,4174,1608,143,,True,,59,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,13-07-2020 17:35:30,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,4,нет,Тбилиси,1 гр,0.0062,4245,1635,146,,True,,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
