,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-05-2020 01:31:43,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,30,нет,Тбилиси,0.3 гр,0.0097,3221,233,7000,,,,,,,,,,,0.3 a-pvp white
1,15-05-2020 01:31:43,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,,1,нет,Тбилиси,0.4 гр,0.0037,1076,98,2957,True,40,,,,,,,,,suboxsone 0.4 g
2,15-05-2020 01:31:43,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0138,3632,330,9981,,135,,,,,,,,,Cocaine Pure VHQ 0.5g
3,15-05-2020 01:31:43,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,9,нет,Тбилиси,1 гр,0.0308,8043,731,22105,,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,15-05-2020 01:31:43,Tbilisi,BB6E,WEEDSH0P,1gr Stardawg Auto WEED BUDS,True,1,нет,Тбилиси,1 гр,0.0038,995,91,2735,,37,,,,,,,,,1gr Stardawg Auto WEED BUDS
5,15-05-2020 01:31:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0835,24210,2202,66537,,900,,,,,,,,,Metadon 1gr
6,15-05-2020 01:31:43,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0246,6429,585,17669,True,239,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,15-05-2020 01:31:43,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0112,2932,267,8058,True,109,,,,,,,,,✨ 1g. MDMA ✨
8,15-05-2020 01:31:43,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,10,нет,Тбилиси,2 гр,0.0102,2690,245,7393,,100,,,,,,,,,2 G Hybrid Marijuana Buds
9,15-05-2020 01:31:43,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,True,5,нет,Тбилиси,2 гр,0.0068,1802,164,4953,,67,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
