,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,€,Didube,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,05-04-2020 09:43:21,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,True,3,нет,Тбилиси,0.2 гр,0.0045,2721,968,90,35.0,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,1,05-04-2020 09:43:21,Tbilisi,8a650ecf5f,"Метадон VHQ 0,25",,,2,нет,Тбилиси,0.25 гр,0.024,13215,4701,437,170.0,True,,,,,,,,,"Metadon VHQ 0,25"
2,2,05-04-2020 09:43:21,Tbilisi,54915c4374,MDMA 0.380 грам.,,True,2,нет,Тбилиси,0.38 гр,0.0071,4275,1521,141,55.0,,True,,,,,,,,MDMA 0.380 gram.
3,3,05-04-2020 09:43:21,Tbilisi,83f3d55917,Afghan Kashmir 0.5 ! 27%THC топ товар!BTC 5 % SALE,,,1,нет,Тбилиси,0.5 гр,0.0041,2332,830,77,30.0,,True,,,,,,,,Afghan Kashmir 0.5 ! 27%THC top tovar!BTC 5 % SALE
4,4,05-04-2020 09:43:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,,2,нет,Тбилиси,0.5 гр,0.0134,7696,2737,255,99.0,,True,,,,,,,,Cocaine Pure VHQ 0.5g
5,5,05-04-2020 09:43:21,Tbilisi,99accec7c7,HEROINE-999 0.5гр СКИДКИ КАРАНТИННЫе греча из авганистана! скидка при покупке BTC,True,,1,нет,Тбилиси,0.5 гр,0.0424,23320,8295,772,300.0,,,,,,,,,,HEROINE-999 0.5gr SKIDKI KARANTINNYe grecha iz avganistana! skidka pri pokupke BTC
6,6,05-04-2020 09:43:21,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни!,,,8,нет,Тбилиси,0.5 гр,0.0106,5830,2074,193,75.0,,True,,,,,,,,MDMA 0.5gr ogromnye kamni!
7,7,05-04-2020 09:43:21,Tbilisi,99accec7c7,MEPHEDRONE 0.5 gr,,,10,нет,Тбилиси,0.5 гр,0.0078,4275,1521,141,55.0,,True,,,,,,,,MEPHEDRONE 0.5 gr
8,8,05-04-2020 09:43:21,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,,,2,нет,Тбилиси,0.5 гр,0.0163,9328,3318,309,120.0,,True,,,,,,,,Pure COCAINE VHQ 0.5g
9,9,05-04-2020 09:43:21,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,,,2,нет,Тбилиси,0.5 гр,0.0155,8473,3014,280,109.0,,True,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
10,10,05-04-2020 09:43:21,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.65 грамм",,,2,нет,Тбилиси,0.65 гр,0.0116,6996,2489,232,90.0,True,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.65 gramm"
11,11,05-04-2020 09:43:21,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,,9,нет,Тбилиси,1 гр,0.0062,3420,1217,113,44.0,,True,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
12,12,05-04-2020 09:43:21,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,,3,нет,Тбилиси,1 гр,0.0077,4664,1659,154,60.0,,True,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,13,05-04-2020 09:43:21,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,,4,нет,Тбилиси,1 гр,0.0071,3887,1383,129,50.0,,True,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
14,14,05-04-2020 09:43:21,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,,9,нет,Тбилиси,1 гр,0.0055,3032,1078,100,39.0,,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
15,15,05-04-2020 09:43:21,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,,1,нет,Тбилиси,1 гр,0.0054,2954,1051,98,38.0,,True,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
16,16,05-04-2020 09:43:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,,4,нет,Тбилиси,1 гр,0.0256,14691,5226,486,189.0,,True,,,,,,,,Cocaine Pure VHQ 1g
17,17,05-04-2020 09:43:21,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,True,,5,нет,Тбилиси,1 гр,0.0847,46640,16590,1543,600.0,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
18,18,05-04-2020 09:43:21,Tbilisi,54915c4374,MDMA 1 гр,,,3,2,Тбилиси,1 гр,0.0142,8574,2986,278,,,True,True,100.0,,,,,,MDMA 1 gr
19,19,05-04-2020 09:43:21,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,True,,5,нет,Тбилиси,1 гр,0.0988,54413,19355,1801,700.0,,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
20,20,05-04-2020 09:43:21,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,,,1,нет,Тбилиси,1 гр,0.0278,15935,5668,527,205.0,,True,,,,,,,,VHQ BEST Cocaine 1g.
21,21,05-04-2020 09:43:21,Tbilisi,99accec7c7,mephedrone 1gr СКИДКА КАРАНТИННАЯ!!!!,True,,4,нет,Тбилиси,1 гр,0.0143,7851,2793,260,101.0,,,,,,,,,,mephedrone 1gr SKIDKA KARANTINNAJa!!!!
22,22,05-04-2020 09:43:21,Tbilisi,d04eeb6525,Кокаин HQ 1г.,,,1,нет,Тбилиси,1 гр,0.0264,14691,5226,486,189.0,,True,,,,,,,,Kokain HQ 1g.
23,23,05-04-2020 09:43:21,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,,2,нет,Тбилиси,1 гр,0.0253,13914,4949,460,179.0,,,True,,,,,,,Kokain KOLUMBIA 1g
24,24,05-04-2020 09:43:21,Tbilisi,61df6a1c90,Метадон 1гр,,,1,нет,Тбилиси,1 гр,0.1155,69959,24885,2315,900.0,,True,,,,,,,,Metadon 1gr
25,25,05-04-2020 09:43:21,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,,,1,нет,Тбилиси,1 гр,0.0155,8473,3014,280,109.0,,True,,,,,,,,✨ 1g. MDMA ✨
26,26,05-04-2020 09:43:21,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,,4,нет,Тбилиси,2 гр,0.0106,5830,2074,193,75.0,,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
27,27,05-04-2020 09:43:21,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,,7,нет,Тбилиси,2 гр,0.0097,5364,1908,177,69.0,,True,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
