,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Центр,Батуми,desc_en
0,02-08-2020 18:20:39,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,True,11,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
1,02-08-2020 18:20:39,Tbilisi,7R3WM,RastaShop,0.5 gr. Lemon Haze (Sativa),True,1,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,0.5 gr. Lemon Haze (Sativa)
2,02-08-2020 18:20:39,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),True,5,нет,Тбилиси,0.5 гр,0.0026,2129,808,71,29,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
3,02-08-2020 18:20:39,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,,4,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,True,,,,,,,,,,0.5g Northen Light
4,02-08-2020 18:20:39,Tbilisi,9Y6T,WeedShop,0.5г Skunk,,9,нет,Тбилиси,0.5 гр,0.0027,2276,864,76,31,True,,,,,,,,,,0.5g Skunk
5,02-08-2020 18:20:39,Tbilisi,9Y6T,WeedShop,0.5г Tangerine Dream,,6,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,True,,,,,,,,,,0.5g Tangerine Dream
6,02-08-2020 18:20:39,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),True,7,нет,Тбилиси,0.5 гр,0.0028,2350,892,78,32,,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
7,02-08-2020 18:20:39,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,6,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
8,02-08-2020 18:20:39,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,12,нет,Тбилиси,0.5 гр,0.0027,2203,836,73,30,True,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
9,02-08-2020 18:20:39,Tbilisi,I7IU,MrPickless,АКЦИЯ! 0.5gr marijuana best buds Btc 5% sale,,8,нет,Тбилиси,0.5 гр,0.0021,1836,697,61,25,True,,,,,,,,,,AKTsIJa! 0.5gr marijuana best buds Btc 5% sale
10,02-08-2020 18:20:39,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,,1,нет,Тбилиси,0.5 гр,0.0037,3055,1155,101,,True,35,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
11,02-08-2020 18:20:39,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
12,02-08-2020 18:20:39,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,4,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,True,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
13,02-08-2020 18:20:39,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,True,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
14,02-08-2020 18:20:39,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,3,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,True,,,,,,,,,,1 gr super lemon haze probnik
15,02-08-2020 18:20:39,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,3,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
16,02-08-2020 18:20:39,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
17,02-08-2020 18:20:39,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,1,нет,Тбилиси,1 гр,0.0049,4038,1532,134,55,,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
18,02-08-2020 18:20:39,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,True,4,нет,Тбилиси,1 гр,0.0047,3892,1477,129,53,,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
19,02-08-2020 18:20:39,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
20,02-08-2020 18:20:39,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,18,нет,Тбилиси,1 гр,0.0043,3598,1365,119,49,True,,,,,,,,,,1gr HYBRID o.g
21,02-08-2020 18:20:39,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,6,нет,Тбилиси,1 гр,0.0043,3598,1365,119,49,True,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
22,02-08-2020 18:20:39,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,14,нет,Тбилиси,1 гр,0.0041,3378,1282,112,46,True,,,,,,,,,,Amsterdam weed sativa 1gr
23,02-08-2020 18:20:39,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,,20,нет,Тбилиси,1 гр,0.0035,3000,1380,99,,True,,,,,,,,,,Auto Amnesia Haze 1 gr
24,02-08-2020 18:20:39,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,1,нет,Тбилиси,1 гр,0.0033,3010,1142,100,41,True,,,,,,,,,,Hybrid Ana-sha 1G.
25,02-08-2020 18:20:39,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,,4,нет,Тбилиси,1 гр,0.0051,4259,1616,141,58,True,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
26,02-08-2020 18:20:39,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0044,3671,1393,122,50,True,,,,,,,,,,VHQ Hybrid MJ Buds 1G
27,02-08-2020 18:20:39,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,1,нет,Тбилиси,1 гр,0.0038,3304,1254,110,45,True,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
28,02-08-2020 18:20:39,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,1,нет,Тбилиси,1.2 гр,0.0088,7343,2786,244,100,True,,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
29,02-08-2020 18:20:39,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,True,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
30,02-08-2020 18:20:39,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,True,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
31,02-08-2020 18:20:39,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0088,7343,2786,244,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
32,02-08-2020 18:20:39,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,,1,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,True,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
