,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,11-02-2020 20:39:50,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,4,нет,Тбилиси,0.15 гр,0.0114,8313,3203,284,130,,,,,,,,,,Metadon 0.15gr
1,11-02-2020 20:39:50,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0158,11511,4435,393,180,,,,,,,,,,Metadon VHQ 0.25 24/7
2,11-02-2020 20:39:50,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,5,нет,Тбилиси,0.29 гр,0.0203,13429,5174,459,210,True,,,,,,,,,"methadone 0,29 gr"
3,11-02-2020 20:39:50,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0158,12150,4682,415,190,,,,,,,,,,Metadon 0.30gr
4,11-02-2020 20:39:50,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,9,нет,Тбилиси,0.5 гр,0.0028,1855,715,63,29,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
5,11-02-2020 20:39:50,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,11,нет,Тбилиси,0.5 гр,0.0077,5116,1971,175,80,,,,,,,,,,ALFA PVP in City 0.5g
6,11-02-2020 20:39:50,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,6,нет,Тбилиси,0.5 гр,0.0107,7034,2710,240,110,,,,,,,,,,"Cocaine, 0.5 g"
7,11-02-2020 20:39:50,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,1,нет,Тбилиси,0.5 гр,0.0043,2878,1109,98,45,,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
8,11-02-2020 20:39:50,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0263,19185,7392,655,300,,,,,,,,,,Metadon VHQ 0.5 24/7
9,11-02-2020 20:39:50,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0096,6970,2686,238,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
