,time_stamp,region,sell_code,sell_name,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Vake,Nadzaladevi,Saburtalo,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-06-2020 15:53:48,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0146,10129,3922,347,129,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,14-06-2020 15:53:48,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,18,нет,Тбилиси,0.5 гр,0.0033,2212,861,76,,True,32,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
2,14-06-2020 15:53:48,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,1,нет,Тбилиси,1 гр,0.032,21773,8474,749,,,315,True,,,,,,,Gerojn (sirets) 1 gr
3,14-06-2020 15:53:48,Tbilisi,03F3,geoshop,2 g indica шишки марихуана топ,,1,нет,Тбилиси,2 гр,0.0071,4839,1883,166,,,70,True,,,,,,,2 g indica shishki marihuana top
4,14-06-2020 15:53:48,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,5875,2287,202,,,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,14-06-2020 15:53:48,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0222,16589,6456,571,,True,240,,,,,,,,5g. marihuana shishki Critical
6,14-06-2020 15:53:48,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,,5,нет,Тбилиси,10 гр,0.0185,13824,5380,476,,True,200,,,,,,,,10 - GRAMM BEASTWEED
7,14-06-2020 15:53:48,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,4,нет,Тбилиси,10 гр,0.0014,968,377,33,,True,14,,,,,,,,GABAGAMA 10 shtuk
8,14-06-2020 15:53:48,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,2,нет,Тбилиси,10 гр,0.0202,13755,5353,473,,True,199,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
9,14-06-2020 15:53:48,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0078,5530,2152,190,,,80,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
10,14-06-2020 15:53:48,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0462,34561,13450,1189,,True,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
11,14-06-2020 15:53:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2051,138244,53800,4756,,True,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
12,14-06-2020 15:53:48,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),,нет,20,Тбилиси,1 гр,0.0356,24193,9415,832,,True,350,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
13,14-06-2020 15:53:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,8,Тбилиси,2 гр,0.0379,25506,9926,878,,True,369,,,,,,,,❄❄2g HQ COCAINE❄❄
14,14-06-2020 15:53:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0594,40022,15575,1377,,True,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
15,14-06-2020 15:53:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0407,27649,10760,951,,True,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
16,14-06-2020 15:53:48,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0142,9677,3766,333,,,140,,,True,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
17,14-06-2020 15:53:48,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0559,38017,14795,1308,,True,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
18,14-06-2020 15:53:48,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,6,Тбилиси,5 гр,0.0239,16244,6322,559,,True,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
19,14-06-2020 15:53:48,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0244,16589,6456,571,,True,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
20,14-06-2020 15:53:48,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0234,15898,6187,547,,True,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
21,14-06-2020 15:53:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0244,16589,6456,571,,True,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
22,14-06-2020 15:53:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0244,16589,6456,571,,True,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
23,14-06-2020 15:53:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0234,15898,6187,547,,True,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
24,14-06-2020 15:53:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0202,15138,5891,521,,True,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
