,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-03-2020 23:14:30,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.029,13906,5109,445,190,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,15-03-2020 23:14:30,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,7,3,Тбилиси,0.3 гр,0.0509,21956,8067,702,300,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
2,15-03-2020 23:14:30,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,9,нет,Тбилиси,0.5 гр,0.0185,7978,2931,255,109,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
3,15-03-2020 23:14:30,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.016,7246,2662,232,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,15-03-2020 23:14:30,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,,10,нет,Тбилиси,0.5 гр,0.0092,4025,1479,129,55,True,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
5,15-03-2020 23:14:30,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0176,7978,2931,255,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
6,15-03-2020 23:14:30,Tbilisi,V4T,COCAcoLA,mephedrone 0.5 лучший меф! лечит даже корона вирус!))),,22,нет,Тбилиси,0.5 гр,0.0168,7319,2689,234,100,True,,,,,,,,,,mephedrone 0.5 luchshij mef! lechit dazhe korona virus!)))
7,15-03-2020 23:14:30,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,1 гр,0.0076,3659,1345,117,50,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
8,15-03-2020 23:14:30,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0084,3659,1345,117,50,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,15-03-2020 23:14:30,Tbilisi,ABOAB,ProGrow,1G ---> ONLY BUDS,True,12,нет,Тбилиси,1 гр,0.0064,2854,1049,91,39,,,,,,,,,,,1G ---> ONLY BUDS
10,15-03-2020 23:14:30,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,1 гр,0.0143,6221,2286,199,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
11,15-03-2020 23:14:30,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,1 гр,0.0336,14491,5324,463,198,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
12,15-03-2020 23:14:30,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,7,нет,Тбилиси,1 гр,0.0077,3367,1237,108,46,,,,,,,,,,,Amsterdam weed sativa 1gr
13,15-03-2020 23:14:30,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,7,нет,Тбилиси,1 гр,0.0289,13101,4813,419,179,,,,,,,,,,,Cocaine Pure VHQ 1g
14,15-03-2020 23:14:30,Tbilisi,V4T,COCAcoLA,MDMA 1gr лучший товар на площадке!,,5,нет,Тбилиси,1 гр,0.0185,8051,2958,257,110,True,,,,,,,,,,MDMA 1gr luchshij tovar na ploschadke!
15,15-03-2020 23:14:30,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0084,3659,1345,117,50,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 1G
16,15-03-2020 23:14:30,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1G,True,3,нет,Тбилиси,1 гр,0.0081,3513,1291,112,48,,,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1G
17,15-03-2020 23:14:30,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,5,нет,Тбилиси,1 гр,0.007,3074,1129,98,42,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
18,15-03-2020 23:14:30,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0321,14564,5351,466,199,,,,,,,,,,,VHQ BEST Cocaine 1g.
19,15-03-2020 23:14:30,Tbilisi,V4T,COCAcoLA,cocaine 1gr СУПЕР COCA!!!,,5,нет,Тбилиси,1 гр,0.0306,14638,5378,468,200,True,,,,,,,,,,cocaine 1gr SUPER COCA!!!
20,15-03-2020 23:14:30,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0314,13833,5082,442,189,,,,,,,,,,,Kokain HQ 1g.
21,15-03-2020 23:14:30,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1375,65869,24201,2106,900,,,,,,,,,,,Metadon 1gr
22,15-03-2020 23:14:30,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0031,1464,538,47,20,,True,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
23,15-03-2020 23:14:30,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,15,нет,Тбилиси,2 гр,0.0138,6587,2420,211,90,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
24,15-03-2020 23:14:30,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,2 гр,0.0611,26348,9680,842,360,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
25,15-03-2020 23:14:30,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 2 шт. вес таблетки 450mg,True,1,нет,Тбилиси,2 гр,0.0092,4025,1479,129,55,,,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
26,15-03-2020 23:14:30,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0596,28543,10487,913,390,,,,,,,,,,,VHQ BEST Cocaine 2g.
27,15-03-2020 23:14:30,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0611,27738,10191,887,379,,,,,,,,,,,Kokain HQ 2g.
28,15-03-2020 23:14:30,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.045,20465,7488,654,,,,250,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
29,15-03-2020 23:14:30,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,6,нет,Тбилиси,3 гр,0.0178,7685,2823,246,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
30,15-03-2020 23:14:30,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0489,23420,8605,749,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
31,15-03-2020 23:14:30,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0499,21956,8067,702,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
32,15-03-2020 23:14:30,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.063,28651,10483,915,,,,350,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
33,15-03-2020 23:14:30,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0297,12808,4706,410,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
34,15-03-2020 23:15:13,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 5g BTC SALE 5%!!,,3,нет,Тбилиси,5 гр,0.1319,57599,21162,1842,787,,,,True,,,,,,,Columbia Cocaine VHQ 5g BTC SALE 5%!!
35,15-03-2020 23:15:13,Tbilisi,5HOGC,NewHybrid,Hybrid Weed VHQ (5г) BТС 10% СКИДКА,True,3,нет,Тбилиси,5 гр,0.0259,12442,4571,398,170,,,,,,,,,,,Hybrid Weed VHQ (5g) BTS 10% SKIDKA
36,15-03-2020 23:15:13,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,3,нет,Тбилиси,5 гр,0.0099,4757,1748,152,65,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
