,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,25-02-2020 19:27:54,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,1,нет,Тбилиси,0.12 гр,0.0104,7141,2703,245,110,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,25-02-2020 19:27:54,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,10,нет,Тбилиси,0.5 гр,0.003,1883,713,65,29,True,True,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
2,25-02-2020 19:27:54,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0093,6427,2432,220,99,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,25-02-2020 19:27:54,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,9,нет,Тбилиси,0.5 гр,0.0031,1948,737,67,30,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
4,25-02-2020 19:27:54,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,8,нет,Тбилиси,0.5 гр,0.0104,6427,2432,220,99,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,25-02-2020 19:27:54,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,6,нет,Тбилиси,0.8 гр,0.0155,9738,3686,334,150,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
6,25-02-2020 19:27:54,Tbilisi,JVZTQ,partyshop,1 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,4,нет,Тбилиси,1 гр,0.0103,6427,2432,220,99,,,,,,,,,,1 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
7,25-02-2020 19:27:54,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,3,нет,Тбилиси,1 гр,0.0124,7791,2948,267,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
8,25-02-2020 19:27:54,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,2,нет,Тбилиси,1 гр,0.0093,5843,2211,200,90,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
9,25-02-2020 19:27:54,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,5,нет,Тбилиси,1 гр,0.0036,2272,860,78,35,,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
