,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Varketili,Saburtalo,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,10-07-2020 15:50:20,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀",True,8,нет,Тбилиси,0.12 гр,0.0072,4736,1811,163,59.0,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 0.12g 💢🌡🚀"
1,1,10-07-2020 15:50:20,Tbilisi,4b4cde4fad,Iranian Black Heroin Old WHQ Не сырец 0.25,True,3,нет,Тбилиси,0.25 гр,0.012,8027,3070,275,100.0,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25
2,2,10-07-2020 15:50:20,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,10,нет,Тбилиси,0.5 гр,0.0036,2351,898,80,,33.0,,,,,,,,,0.5 gr HYBRID buds
3,3,10-07-2020 15:50:20,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0034,2279,870,78,,32.0,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
4,4,10-07-2020 15:50:20,Tbilisi,ebadfc162f,уро / Hammer 0.5G 100%шишки! LIMITED,,5,нет,Тбилиси,0.5 гр,0.0037,2493,952,85,,35.0,True,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
5,5,10-07-2020 15:50:20,Tbilisi,d30ed85c42,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,10,нет,Тбилиси,0.5 гр,0.0042,2809,1075,96,35.0,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
6,6,10-07-2020 15:50:20,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0064,4274,1632,146,,60.0,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
7,7,10-07-2020 15:50:20,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),,1,нет,Тбилиси,1 гр,0.0063,4203,1605,144,,59.0,,True,,,,,,,1G ---> Big Devil (BTC - Sale)
8,8,10-07-2020 15:50:20,Tbilisi,0dec0e1c48,1gr HYBRID o.g,True,12,нет,Тбилиси,1 гр,0.0052,3490,1333,119,,49.0,,,,,,,,,1gr HYBRID o.g
9,9,10-07-2020 15:50:20,Tbilisi,ebadfc162f,Gorilla Glue 1G Super strong weed LIMITED,,3,нет,Тбилиси,1 гр,0.0064,4274,1632,146,,60.0,True,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
