,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Дигоми,Gldani,Авлобари,Saburtalo,Old Tbilisi (Старый город),Батуми,Центр,Кутаиси,desc_en
0,19-04-2020 09:13:18,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0047,2588,959,86,35,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
1,19-04-2020 09:13:18,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0184,9982,3699,330,135,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,19-04-2020 09:13:18,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0182,9982,3699,330,135,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,19-04-2020 09:13:18,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0187,10352,3836,342,140,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,19-04-2020 09:13:18,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0067,4067,1507,134,55,,,,,,,,,,,1 G Hybrid Marijuana Buds
5,19-04-2020 09:13:18,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,5,нет,Тбилиси,1 гр,0.0074,4067,1507,134,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,19-04-2020 09:13:18,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,10,нет,Тбилиси,1 гр,0.0077,4215,1562,139,57,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,19-04-2020 09:13:18,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,10,нет,Тбилиси,1 гр,0.0077,4215,1562,139,57,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
8,19-04-2020 09:13:18,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,8,нет,Тбилиси,1 гр,0.0074,4067,1507,134,55,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,19-04-2020 09:13:18,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.032,17747,6576,587,240,,,,,,,,,,,VHQ BEST Cocaine 1g.
