,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Gldani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,06-02-2020 09:09:02,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0166,11371,4482,388,180,,,,,,,,,,Metadon VHQ 0.25 24/7
1,06-02-2020 09:09:02,Tbilisi,72B,CHINATOWN,"NZT-52 mind storm limited 0,3г мука",True,3,нет,Тбилиси,0.3 гр,0.0065,4422,1743,151,70,,,,,,,,,,"NZT-52 mind storm limited 0,3g muka"
2,06-02-2020 09:09:02,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,4,нет,Тбилиси,0.3 гр,0.0166,12003,4731,409,190,,,,,,,,,,Metadon 0.30gr
3,06-02-2020 09:09:02,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,7,нет,Тбилиси,0.33 гр,0.0059,3790,1494,129,60,,,,,,,,,,"A PVP 0,33 VHQ"
4,06-02-2020 09:09:02,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,5,нет,Тбилиси,0.5 гр,0.0061,3727,1469,127,59,,,,,,,,,,0.5 g. Ketamine
5,06-02-2020 09:09:02,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,8,нет,Тбилиси,0.5 гр,0.0113,6949,2739,237,110,,,,,,,,,,"Cocaine, 0.5 g"
6,06-02-2020 09:09:02,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,3,нет,Тбилиси,0.5 гр,0.0105,6633,2615,226,105,,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
7,06-02-2020 09:09:02,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0062,3790,1494,129,60,,,,,,,,,,Ketamine 0.5g
8,06-02-2020 09:09:02,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 0.5g BTC SALE 5%,True,1,нет,Тбилиси,0.5 гр,0.0048,3032,1195,103,48,,,,,,,,,,MDMA from Europe!!! 0.5g BTC SALE 5%
9,06-02-2020 09:09:02,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0277,18952,7470,646,300,,,,,,,,,,Metadon VHQ 0.5 24/7
10,06-02-2020 09:09:02,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,17,нет,Тбилиси,0.8 гр,0.0122,7581,2988,258,120,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
11,06-02-2020 09:09:02,Tbilisi,0WE,Khachapuri,1 g Ketamine / 1 гр Кетамин (скидка в биткоин),True,1,нет,Тбилиси,1 гр,0.0069,4738,1868,162,75,,,,,,,,,,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin)
12,06-02-2020 09:09:02,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,7,нет,Тбилиси,1 гр,0.0039,2464,971,84,39,True,,,,,,,,,1G -- AK-47 -> Sativa
13,06-02-2020 09:09:02,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0092,5928,2332,202,,,85,,,,,,,,1gr mdma (skidka v bitkoin 5%)
14,06-02-2020 09:09:02,Tbilisi,X4ZM,ZYX,Afghan HQ pressed buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0046,2843,1121,97,45,,,,,,,,,,Afghan HQ pressed buds ! NEW ! 1G
15,06-02-2020 09:09:02,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.0122,7581,2988,258,120,,,,,,,,,,Apvp VHQ 1g 24/7
16,06-02-2020 09:09:02,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,8,нет,Тбилиси,1 гр,0.0226,13898,5478,474,220,,,,,,,,,,"Cocaine, 1g"
17,06-02-2020 09:09:02,Tbilisi,Z5UFK,Vein,Crystal Mephedrone 1g,True,2,нет,Тбилиси,1 гр,0.0111,6886,2714,235,109,,,,,,,,,,Crystal Mephedrone 1g
18,06-02-2020 09:09:02,Tbilisi,YOI,Hashland,HASH Mexicana 1 g SALE -10% for bitcoin.,True,4,нет,Тбилиси,1 гр,0.0066,4533,1783,155,,,65,,,,,,,,HASH Mexicana 1 g SALE -10% for bitcoin.
19,06-02-2020 09:09:02,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,16,нет,Тбилиси,1 гр,0.0103,6317,2490,215,100,,,,,,,,,,Ketamine 1g
20,06-02-2020 09:09:02,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,4,нет,Тбилиси,1 гр,0.0091,5623,2216,192,89,,,,,,,,,,Ketamine 1g.
21,06-02-2020 09:09:02,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%,True,7,нет,Тбилиси,1 гр,0.0095,6002,2366,205,95,,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
22,06-02-2020 09:09:02,Tbilisi,X4ZM,ZYX,Maserati (ecstasy) 1шт,True,1,нет,Тбилиси,1 гр,0.0046,2843,1121,97,45,,,,,,,,,,Maserati (ecstasy) 1sht
23,06-02-2020 09:09:02,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0462,31587,12450,1077,500,,,,,,,,,,Metadon VHQ 1 24/7
24,06-02-2020 09:09:02,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,7,нет,Тбилиси,1 гр,0.0184,11308,4457,386,179,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
25,06-02-2020 09:09:02,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,8,нет,Тбилиси,1 гр,0.0129,8844,3486,302,140,,,,,,,,,,NZT-52 mind storm limited 1g muka
26,06-02-2020 09:09:02,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0184,12572,4955,429,199,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
27,06-02-2020 09:09:02,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.019,11940,4706,407,189,,,,,,,,,,Kokain HQ 1g.
28,06-02-2020 09:09:02,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,4,нет,Тбилиси,1 гр,0.0202,12572,4955,429,199,,,True,,,,,,,Kokain KOLUMBIA 1g
29,06-02-2020 09:09:02,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0439,28428,11205,969,450,,,,,,,,,,Metadon 1gr
30,06-02-2020 09:09:02,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0457,28428,11205,969,450,,,,,,,,,,"Metadon, 1gr"
31,06-02-2020 09:09:02,Tbilisi,JPY,OaksShopp,мощный гибрид /hybrid weed 1g strong,,4,нет,Тбилиси,1 гр,0.0032,2211,872,75,35,True,,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
32,06-02-2020 09:09:02,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,6,нет,Тбилиси,2 гр,0.0071,4485,1768,153,71,True,,,,,,,,,2G -- AK-47 -> Sativa
33,06-02-2020 09:12:29,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,1,нет,Тбилиси,2 гр,0.037,22743,8964,775,360,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
34,06-02-2020 09:12:29,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0383,24322,9587,829,385,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
