,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,09-03-2020 21:42:35,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.35 G,True,3,нет,Тбилиси,0.35 гр,0.0366,21606,8250,717,320.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
1,1,09-03-2020 21:42:35,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0113,6684,2552,222,99.0,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
2,2,09-03-2020 21:42:35,Tbilisi,64284550d9,1G -- ФОТО РАБОТАЕТ -> Sativa,,9,нет,Тбилиси,1 гр,0.0041,2498,954,83,37.0,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
3,3,09-03-2020 21:42:35,Tbilisi,da96c34455,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0144,9452,3609,314,140.0,,,,,,,,,ALFA PVP 1g
4,4,09-03-2020 21:42:35,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,9,нет,Тбилиси,1 гр,0.017,10128,3867,336,150.0,,,,,,,,,Apvp VHQ 1g 24/7
5,5,09-03-2020 21:42:35,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0206,12761,4872,423,189.0,,,,,,,,,Cocaine Pure VHQ 1g
6,6,09-03-2020 21:42:35,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,6,нет,Тбилиси,1 гр,0.0144,9452,3609,314,140.0,,,,,,,,,NZT-52 mind storm limited 1g muka
7,7,09-03-2020 21:42:35,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.0216,13436,5130,446,199.0,,,,,,,,,VHQ BEST Cocaine 1g.
8,8,09-03-2020 21:42:35,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0203,12086,4615,401,179.0,,True,,,,,,,Kokain KOLUMBIA 1g
9,9,09-03-2020 21:42:35,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0927,60766,23202,2016,900.0,,,,,,,,,Metadon 1gr
10,10,09-03-2020 21:42:35,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,11,нет,Тбилиси,2 гр,0.0036,2363,902,78,35.0,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
11,11,09-03-2020 21:42:35,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,3,нет,Тбилиси,2 гр,0.0412,25589,9771,849,379.0,,,,,,,,,Kokain HQ 2g.
12,12,09-03-2020 21:42:35,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0113,6684,2552,222,99.0,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
13,13,09-03-2020 21:42:35,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.033,21606,8250,717,320.0,,,,,,,,,"5 Grm MDMA , Purity A +++"
14,14,09-03-2020 21:42:35,Tbilisi,7ee4f68218,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0458,28441,11063,944,,,,375.0,,,,,,5 gr mdma (skidka v bitkoin 5%)
15,15,09-03-2020 21:42:35,Tbilisi,e56bb6ca93,5gr georgian indica (hight quality),,6,нет,Тбилиси,5 гр,0.0143,9385,3583,311,139.0,,True,,,,,,,5gr georgian indica (hight quality)
16,16,09-03-2020 21:42:35,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,5 гр,0.02,11816,4512,392,175.0,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,17,09-03-2020 21:42:35,Tbilisi,d04eeb6525,5шт Ecstazy 280мг MDMA (Gray Duracell),True,8,нет,Тбилиси,5 гр,0.0168,10128,3867,336,150.0,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
18,18,09-03-2020 21:42:35,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0885,57998,22145,1924,859.0,,,,,,,,,VHQ BEST Cocaine 5g.
19,19,09-03-2020 21:42:35,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0414,24644,9410,817,365.0,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
20,20,09-03-2020 21:42:35,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.0303,18027,6883,598,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
21,21,09-03-2020 21:42:35,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0435,27007,10312,896,400.0,,,,,,,,,gashish evro 10g
22,22,09-03-2020 21:42:35,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0845,52461,20031,1740,777.0,,,,,,,,,Gashish Evro 20gr
23,23,09-03-2020 21:42:35,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,6,5,Тбилиси,0.27 гр,0.0309,18230,6961,605,270.0,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
24,24,09-03-2020 21:42:35,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0676,39835,15210,1321,590.0,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
25,25,09-03-2020 21:42:35,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0453,27007,10312,896,400.0,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
26,26,09-03-2020 21:42:35,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0623,37135,14179,1232,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
27,27,09-03-2020 21:42:35,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,8,Тбилиси,5 гр,0.0177,10533,4022,349,156.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
28,28,09-03-2020 21:42:35,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0226,13436,5130,446,199.0,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
29,29,09-03-2020 21:42:35,Tbilisi,bb1791277e,5gr Cream Cookies Auto марихуана BUDS saburtalo !! если платите с бтк скидка 10% !!,True,нет,2,Тбилиси,5 гр,0.0181,10803,4125,358,160.0,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS saburtalo !! esli platite s btk skidka 10% !!
30,30,09-03-2020 21:42:35,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,10,Тбилиси,5 гр,0.0226,13436,5130,446,199.0,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,31,09-03-2020 21:42:35,Tbilisi,cb721d4bca,"5gr WHITE WIDOW марихуана шишки, Оплата BITCOIN -10% Скидка.",True,нет,2,Тбилиси,5 гр,0.0226,13436,5130,446,199.0,,,,,,,,,"5gr WHITE WIDOW marihuana shishki, Oplata BITCOIN -10% Skidka."
32,32,09-03-2020 21:42:35,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,9,Тбилиси,5 гр,0.0164,9790,3738,325,145.0,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
33,33,09-03-2020 21:42:35,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0226,14786,5646,490,219.0,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
34,34,09-03-2020 21:42:35,Tbilisi,f8a875c191,MARIXYANA - 5 G. (SHISHKI) (SALE),True,нет,5,Тбилиси,5 гр,0.0229,13504,5156,448,200.0,,,,,,,,,MARIXYANA - 5 G. (SHISHKI) (SALE)
35,35,09-03-2020 21:43:11,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),True,нет,15,Тбилиси,5 гр,0.0205,13504,5156,448,200.0,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
36,36,09-03-2020 21:43:11,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.289,190000,87429,6311,,,,,,,,,,reagent 25i nbome. 5gr
37,37,09-03-2020 21:43:11,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3081,202553,77340,6719,3000.0,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
38,38,09-03-2020 21:43:11,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,3,Тбилиси,5 гр,0.098,57998,22145,1924,859.0,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
39,39,09-03-2020 21:43:11,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,3,Тбилиси,5 гр,0.0211,12491,4769,414,185.0,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
40,40,09-03-2020 21:43:11,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0558,33016,12606,1095,489.0,,,,,,,,,💘✨5g. MDMA ✨💘
41,41,09-03-2020 21:43:11,Tbilisi,dd631c4acf,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩,True,нет,5,Тбилиси,5 гр,0.0375,22213,8482,737,329.0,,,,,,,,,💩🍃5 New! Gorilla Glue Premium Hush 5g🍃💩
42,42,09-03-2020 21:43:11,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,3,Тбилиси,5 гр,0.0205,12153,4640,403,180.0,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
43,43,09-03-2020 21:43:11,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1017,60766,23202,2016,900.0,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
44,44,09-03-2020 21:43:11,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,5,Тбилиси,10 гр,0.0791,47262,18046,1568,700.0,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
45,45,09-03-2020 21:43:11,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,8,Тбилиси,10 гр,0.0451,26939,10286,894,399.0,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
46,46,09-03-2020 21:43:11,Tbilisi,c9a56b2b4a,10x Extasy Duracell 223mg MDMA.,True,нет,5,Тбилиси,10 гр,0.0399,23631,9023,784,350.0,,,,,,,,,10x Extasy Duracell 223mg MDMA.
47,47,09-03-2020 21:43:11,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,5,Тбилиси,10 гр,0.0904,54014,20624,1792,800.0,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
48,48,09-03-2020 21:43:11,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2514,150226,57361,4983,2225.0,,,,,,,,,Amfetamin [White] [Import] 10G
49,49,09-03-2020 21:43:11,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,9,Тбилиси,10 гр,0.1653,97833,37355,3245,1449.0,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
50,50,09-03-2020 21:43:11,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0421,24914,9513,826,369.0,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
