,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Gldani,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,27-05-2020 00:16:23,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,4,нет,Тбилиси,0.25 гр,0.0111,7114,2711,240,100,,,,,,,,,,,,Iranian Sirec 0.25g.
1,27-05-2020 00:16:23,Tbilisi,HWUW,opiopi,suboxsone 0.4 g,True,1,нет,Тбилиси,0.4 гр,0.004,2846,1084,96,40,,,,,,,,,,,,suboxsone 0.4 g
2,27-05-2020 00:16:23,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,4,нет,Тбилиси,0.5 гр,0.0061,3913,1491,132,55,True,,,,,,,,,,,HQ Euro Hashish 0.5 g
3,27-05-2020 00:16:23,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,27,нет,Тбилиси,0.5 гр,0.0032,2063,786,70,29,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,27-05-2020 00:16:23,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,11,нет,Тбилиси,0.5 гр,0.0033,2134,813,72,30,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
5,27-05-2020 00:16:23,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,1,нет,Тбилиси,0.5 гр,0.0032,2063,786,70,29,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
6,27-05-2020 00:16:23,Tbilisi,03F3,geoshop,1 g indica шишки марихуана топ,True,1,нет,Тбилиси,1 гр,0.0044,2846,1084,96,40,,,,,,,,,,,,1 g indica shishki marihuana top
7,27-05-2020 00:16:23,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,1,нет,Тбилиси,1 гр,0.0055,3557,1356,120,50,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
8,27-05-2020 00:16:23,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.026,16718,6371,564,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
9,27-05-2020 00:16:23,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,True,1,нет,Тбилиси,1 гр,0.0057,3699,1410,125,52,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
10,27-05-2020 00:16:23,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0904,64027,24399,2160,900,,,,,,,,,,,,Metadon 1gr
11,27-05-2020 00:16:23,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,3,нет,Тбилиси,2 гр,0.0097,6260,2386,211,88,,,True,,,,,,,,,2gr HYBRID buds
12,27-05-2020 00:16:23,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0117,7470,2847,252,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
13,27-05-2020 00:16:23,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! SALE!!! !!! КУТАИСИ !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0357,23476,8946,792,330,,,,True,,,,,,,,MDMA from Europe!!! 3g !!! SALE!!! !!! KUTAISI !!! BTC SALE 5%!!!!
14,27-05-2020 00:16:23,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,6,нет,Тбилиси,4 гр,0.0118,7612,2901,257,107,,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
