,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),€,Saburtalo,Дигоми,Didube,Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,16-07-2020 15:22:48,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,13,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
1,1,16-07-2020 15:22:48,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,17,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
2,2,16-07-2020 15:22:48,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
3,3,16-07-2020 15:22:48,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,5,нет,Тбилиси,1 гр,0.0063,4203,1620,142,59.0,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
4,4,16-07-2020 15:22:48,Tbilisi,7c395c455d,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
5,5,16-07-2020 15:22:48,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,15,нет,Тбилиси,1 гр,0.0063,4203,1620,142,59.0,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,6,16-07-2020 15:22:48,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),True,9,нет,Тбилиси,1 гр,0.0053,3562,1373,120,50.0,,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
7,7,16-07-2020 15:22:48,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,2,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
8,8,16-07-2020 15:22:48,Tbilisi,ebadfc162f,Gorilla Glue 1G Super strong weed LIMITED,,1,нет,Тбилиси,1 гр,0.0064,4274,1647,144,60.0,True,,,,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
9,9,16-07-2020 15:22:48,Tbilisi,67187efef3,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,2,нет,Тбилиси,1 гр,0.0046,3205,1235,108,45.0,,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
