,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Тбилиси,Vake,Дигоми,Авлобари,Gldani,Varketili,Didube,€,Центр,Батуми,Кутаиси,desc_en
0,04-05-2020 22:25:09,Tbilisi,OX85,amnesia420,"0,5g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,0.5 гр,0.003,2036,760,68,28,,,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
1,04-05-2020 22:25:09,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,4,нет,Тбилиси,0.5 гр,0.0037,2545,950,85,35,True,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,04-05-2020 22:25:09,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,0.5 гр,0.0036,2473,923,82,34,,True,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,04-05-2020 22:25:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0144,9818,3665,326,135,,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,04-05-2020 22:25:09,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,1,нет,Тбилиси,0.5 гр,0.0059,4000,1493,133,55,,,True,,,,,,,,,,HQ Euro Hashish 0.5 g
5,04-05-2020 22:25:09,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,1,нет,Тбилиси,0.5 гр,0.0028,2109,787,70,29,,,,True,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
6,04-05-2020 22:25:09,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0059,4000,1493,133,55,True,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,04-05-2020 22:25:09,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,1 гр,0.0061,4145,1548,138,57,,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,04-05-2020 22:25:09,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,1,нет,Тбилиси,1 гр,0.0061,4145,1548,138,57,,True,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,04-05-2020 22:25:09,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,,6,нет,Тбилиси,1 гр,0.0059,4000,1493,133,55,True,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
10,04-05-2020 22:25:09,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0322,21745,8118,722,299,,True,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,04-05-2020 22:25:09,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",,3,нет,Тбилиси,1 гр,0.0051,3491,1303,116,48,,True,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
12,04-05-2020 22:25:09,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",,7,нет,Тбилиси,1 гр,0.0051,3491,1303,116,48,,True,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
13,04-05-2020 22:25:09,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",,1,нет,Тбилиси,1 гр,0.0051,3491,1303,116,48,,True,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
14,04-05-2020 22:25:09,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,3,нет,Тбилиси,1 гр,0.004,2982,1113,99,41,,True,,,,,,,,,,,Hybrid Ana-sha 1G.
15,04-05-2020 22:25:09,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",True,2,нет,Тбилиси,1 гр,0.0047,3564,1330,118,49,,,,True,,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
16,04-05-2020 22:25:09,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,,13,нет,Тбилиси,1 гр,0.0044,2982,1113,99,41,,True,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
17,04-05-2020 22:25:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0872,65454,24435,2173,900,,True,,,,,,,,,,,Metadon 1gr
18,04-05-2020 22:25:09,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",True,10,нет,Тбилиси,1.5 гр,0.0068,5091,1901,169,70,,,,True,True,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
19,04-05-2020 22:25:09,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,4,нет,Тбилиси,2 гр,0.0096,6473,2416,215,89,,True,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
20,04-05-2020 22:25:09,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,6,нет,Тбилиси,2 гр,0.0107,7273,2715,241,100,,True,,,,,,,,,,,2 G Hybrid Marijuana Buds
21,04-05-2020 22:25:09,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,5,нет,Тбилиси,2 гр,0.0096,6473,2416,215,89,,True,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
22,04-05-2020 22:25:09,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,3,нет,Тбилиси,2 гр,0.0091,6182,2308,205,85,,,,,,True,,,,,,,2g super Skunk top class buds.
23,04-05-2020 22:25:09,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,2 гр,0.0075,5091,1901,169,70,,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
24,04-05-2020 22:25:09,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,19,нет,Тбилиси,2 гр,0.0095,6473,2416,215,89,,True,,True,,,,True,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
25,04-05-2020 22:25:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0506,34909,13032,1159,480,,True,,,,,,,,,,,VHQ BEST Cocaine 2g.
26,04-05-2020 22:25:09,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,True,3,нет,Тбилиси,2 гр,0.0091,6182,2308,205,85,,,,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
27,04-05-2020 22:25:09,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,,4,нет,Тбилиси,3 гр,0.0128,8654,3231,287,119,,True,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
