,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Дигоми,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,15-02-2020 03:59:28,Tbilisi,61df6a1c90,Метадон 0.15гр,True,6,нет,Тбилиси,0.15 гр,0.0112,8249,3203,286,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,15-02-2020 03:59:28,Tbilisi,4b4cde4fad,Iranian Sirec 0.25g.,True,2,нет,Тбилиси,0.25 гр,0.0057,3807,1478,132,60.0,,,,,,,,,,,Iranian Sirec 0.25g.
2,2,15-02-2020 03:59:28,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0155,11422,4435,396,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,3,15-02-2020 03:59:28,Tbilisi,adf2d19b92,alpha pvp 0.3,True,1,нет,Тбилиси,0.3 гр,0.006,4442,1725,154,70.0,,,,,,,,,,,alpha pvp 0.3
4,4,15-02-2020 03:59:28,Tbilisi,8a650ecf5f,"A PVP 0,33 VHQ",True,8,нет,Тбилиси,0.33 гр,0.0055,3807,1478,132,60.0,,,,,,,,,,,"A PVP 0,33 VHQ"
5,5,15-02-2020 03:59:28,Tbilisi,366326d4d6,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,6,нет,Тбилиси,0.5 гр,0.0066,4378,1700,152,69.0,,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
6,6,15-02-2020 03:59:28,Tbilisi,366326d4d6,0.5 g. Ketamine,True,4,нет,Тбилиси,0.5 гр,0.0056,3744,1454,130,59.0,,,,,,,,,,,0.5 g. Ketamine
7,7,15-02-2020 03:59:28,Tbilisi,21de5577be,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,6,нет,Тбилиси,0.5 гр,0.0027,1840,715,64,29.0,True,,,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
8,8,15-02-2020 03:59:28,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0057,3807,1478,132,60.0,,,,,,,,,,,Ketamine 0.5g
9,9,15-02-2020 03:59:28,Tbilisi,ae784bef73,MDMA Кристаллы HQ 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0057,3807,1478,132,60.0,,,,,,,,,,,MDMA Kristally HQ 0.5G
10,10,15-02-2020 03:59:28,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,9,нет,Тбилиси,0.5 гр,0.0095,6282,2439,218,99.0,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
11,11,15-02-2020 03:59:28,Tbilisi,edfbad0151,Pineapple Express 0.5G pressed buds only (hydro),True,3,нет,Тбилиси,0.5 гр,0.0028,1904,739,66,30.0,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
12,12,15-02-2020 03:59:28,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0099,6916,2686,240,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
13,13,15-02-2020 03:59:28,Tbilisi,61df6a1c90,Метадон 0.6гр,True,1,нет,Тбилиси,0.6 гр,0.0258,19036,7392,660,300.0,,,,,,,,,,,Metadon 0.6gr
14,14,15-02-2020 03:59:28,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,8,нет,Тбилиси,0.8 гр,0.0114,7614,2957,264,120.0,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
15,15,15-02-2020 03:59:28,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,True,9,нет,Тбилиси,1 гр,0.0114,7614,2957,264,120.0,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
16,16,15-02-2020 03:59:28,Tbilisi,366326d4d6,1g MDMA - !!!NEW!!! - Purity 93%,True,7,нет,Тбилиси,1 гр,0.0104,6916,2686,240,109.0,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
17,17,15-02-2020 03:59:28,Tbilisi,3e177bb968,1gr Green Poison Strong Hybrid VHQ Buds,,1,нет,Тбилиси,1 гр,0.0045,3046,1183,106,48.0,,True,,,,,,,,,1gr Green Poison Strong Hybrid VHQ Buds
18,18,15-02-2020 03:59:28,Tbilisi,366326d4d6,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,1 гр,0.0189,12564,4879,435,198.0,,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
19,19,15-02-2020 03:59:28,Tbilisi,8ec76151d3,Apvp VHQ 1g 24/7,True,8,нет,Тбилиси,1 гр,0.0114,7614,2957,264,120.0,,,,,,,,,,,Apvp VHQ 1g 24/7
20,20,15-02-2020 03:59:28,Tbilisi,8219f5e7b8,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.021,13960,5421,484,220.0,,,,,,,,,,,"Cocaine, 1g"
21,21,15-02-2020 03:59:28,Tbilisi,851e5b91a0,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 1G (BTC sale 10%)",,2,нет,Тбилиси,1 гр,0.0042,3109,1207,108,49.0,,,True,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 1G (BTC sale 10%)"
22,22,15-02-2020 03:59:28,Tbilisi,8219f5e7b8,Ketamine 1g,True,3,нет,Тбилиси,1 гр,0.0096,6345,2464,220,100.0,,,,,,,,,,,Ketamine 1g
23,23,15-02-2020 03:59:28,Tbilisi,366326d4d6,Ketamine 1g.,True,3,нет,Тбилиси,1 гр,0.0085,5647,2193,196,89.0,,,,,,,,,,,Ketamine 1g.
24,24,15-02-2020 03:59:28,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.043,31727,12320,1099,500.0,,,,,,,,,,,Metadon VHQ 1 24/7
25,25,15-02-2020 03:59:28,Tbilisi,1768a14bbd,NEW SALE Cocaine HQ 1 гр.,True,1,нет,Тбилиси,1 гр,0.0181,11993,4657,416,189.0,,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,26,15-02-2020 03:59:28,Tbilisi,c72111ac1a,NZT-52 mind storm limited 1г мука,True,9,нет,Тбилиси,1 гр,0.0112,8249,3203,286,130.0,,,,,,,,,,,NZT-52 mind storm limited 1g muka
27,27,15-02-2020 03:59:28,Tbilisi,edfbad0151,Pineapple Express 1G pressed buds(Hydro),True,1,нет,Тбилиси,1 гр,0.0045,3109,1207,108,49.0,,,,,,,,,,,Pineapple Express 1G pressed buds(Hydro)
28,28,15-02-2020 03:59:28,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0181,12627,4903,438,199.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
29,29,15-02-2020 03:59:28,Tbilisi,7ee4f68218,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0136,9518,3696,330,150.0,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
30,30,15-02-2020 03:59:28,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0169,11358,4411,394,179.0,,,,True,,,,,,,Kokain KOLUMBIA 1g
31,31,15-02-2020 03:59:50,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0169,11358,4411,394,179.0,,,,True,,,,,,,Kokain KOLUMBIA 1g
32,32,15-02-2020 03:59:50,Tbilisi,e8a987a33c,"Метадон, 1gr",True,5,нет,Тбилиси,1 гр,0.0379,25381,9856,879,400.0,,,,,,,,,,,"Metadon, 1gr"
33,33,15-02-2020 03:59:50,Tbilisi,dd631c4acf,✨ 1g. MDMA ✨,True,3,нет,Тбилиси,1 гр,0.0104,6916,2686,240,109.0,,,,,,,,,,,✨ 1g. MDMA ✨
34,34,15-02-2020 03:59:50,Tbilisi,7c395c455d,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,3,нет,Тбилиси,1.2 гр,0.0114,7614,2957,264,120.0,,,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
35,35,15-02-2020 03:59:50,Tbilisi,2dbb5960b9,Methadone HQ in city 1.3g,True,1,нет,Тбилиси,1.3 гр,0.0521,34899,13552,1209,550.0,,,,,,,,,,,Methadone HQ in city 1.3g
36,36,15-02-2020 03:59:50,Tbilisi,366326d4d6,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!,True,6,нет,Тбилиси,2 гр,0.0076,5013,1947,174,79.0,,,,,,,,,,,2 Ecstasy >TEKASHI 69< !!! L I M I T E D !!!
37,37,15-02-2020 03:59:50,Tbilisi,7ee4f68218,2 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,2 гр,0.0069,4814,1872,167,,,,,,70.0,,,,,,2 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
38,38,15-02-2020 03:59:50,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,7,нет,Тбилиси,2 гр,0.0076,5013,1947,174,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
39,39,15-02-2020 03:59:50,Tbilisi,366326d4d6,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,2,нет,Тбилиси,2 гр,0.0344,22843,8870,792,360.0,,,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
40,40,15-02-2020 03:59:50,Tbilisi,be97026d1d,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0329,22526,8747,781,355.0,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
41,41,15-02-2020 03:59:50,Tbilisi,ae784bef73,Gorilla Glue! 2G! NEW !,True,1,нет,Тбилиси,2 гр,0.0071,4759,1848,165,75.0,,,,,,,,,,,Gorilla Glue! 2G! NEW !
