,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),€,Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,09-03-2020 10:14:07,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,11,нет,Тбилиси,0.25 гр,0.0219,14179,5277,470,210,,,,,,,,,Metadon VHQ 0.25 24/7
1,09-03-2020 10:14:07,Tbilisi,BP40,WakeShop,Metadon VHQ 0.33,True,2,нет,Тбилиси,0.33 гр,0.0293,18905,7036,627,280,,,,,,,,,Metadon VHQ 0.33
2,09-03-2020 10:14:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,1,нет,Тбилиси,0.35 гр,0.0371,21606,8042,717,320,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
3,09-03-2020 10:14:07,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0109,6684,2488,222,99,,,,,,,,,Cocaine Pure VHQ 0.5g
4,09-03-2020 10:14:07,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0045,2633,980,87,39,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
5,09-03-2020 10:14:07,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0051,2971,1106,99,44,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
6,09-03-2020 10:14:07,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,,27,нет,Тбилиси,1 гр,0.0042,2498,930,83,37,True,,,,,,,,1G -- FOTO RABOTAET -> Sativa
7,09-03-2020 10:14:07,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0052,3038,1131,101,45,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
8,09-03-2020 10:14:07,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,3,нет,Тбилиси,1 гр,0.0161,9452,3518,314,140,,,,,,,,,ALFA PVP 1g
9,09-03-2020 10:14:07,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0172,10128,3770,336,150,,,,,,,,,Apvp VHQ 1g 24/7
10,09-03-2020 10:14:07,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0208,12761,4750,423,189,,,,,,,,,Cocaine Pure VHQ 1g
11,09-03-2020 10:14:07,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,10,нет,Тбилиси,1 гр,0.0146,9452,3518,314,140,,,,,,,,,NZT-52 mind storm limited 1g muka
12,09-03-2020 10:14:07,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,7,нет,Тбилиси,1 гр,0.0219,13436,5001,446,199,,,,,,,,,VHQ BEST Cocaine 1g.
13,09-03-2020 10:14:07,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0215,12761,4750,423,189,,,,,,,,,Kokain HQ 1g.
14,09-03-2020 10:14:07,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0206,12086,4498,401,179,,True,,,,,,,Kokain KOLUMBIA 1g
15,09-03-2020 10:14:07,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.094,60766,22617,2016,900,,,,,,,,,Metadon 1gr
16,09-03-2020 10:14:07,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,3,нет,Тбилиси,2 гр,0.0407,26332,9801,873,390,,,,,,,,,VHQ BEST Cocaine 2g.
17,09-03-2020 10:14:07,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,True,15,нет,Тбилиси,2 гр,0.0037,2363,880,78,35,,,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
18,09-03-2020 10:14:07,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,5,нет,Тбилиси,2 гр,0.0418,25589,9524,849,379,,,,,,,,,Kokain HQ 2g.
19,09-03-2020 10:14:07,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0122,7089,2639,235,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
20,09-03-2020 10:14:07,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0334,21606,8042,717,320,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,09-03-2020 10:14:07,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0465,28441,10688,944,,,,375,,,,,,5 gr mdma (skidka v bitkoin 5%)
22,09-03-2020 10:14:07,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,5 гр,0.0203,11816,4398,392,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
23,09-03-2020 10:14:07,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,9,нет,Тбилиси,5 гр,0.0171,10128,3770,336,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
24,09-03-2020 10:14:07,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.0897,57998,21587,1924,859,,,,,,,,,VHQ BEST Cocaine 5g.
25,09-03-2020 10:14:07,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,1,нет,Тбилиси,5 гр,0.032,19580,7288,649,290,,,,,,,,,🍃 5gr GAShISh 🍃
26,09-03-2020 10:14:07,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 8 штук +1 бонус ;),True,1,нет,Тбилиси,9 гр,0.0104,6752,2513,224,100,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 8 shtuk +1 bonus ;)
27,09-03-2020 10:14:07,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0419,24644,9172,817,365,,,,True,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
28,09-03-2020 10:14:07,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.0307,18027,6710,598,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
29,09-03-2020 10:14:07,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0441,27007,10052,896,400,,,,,,,,,gashish evro 10g
30,09-03-2020 10:14:07,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0857,52461,19526,1740,777,,,,,,,,,Gashish Evro 20gr
31,09-03-2020 10:14:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - TBILISI- 0.27 G,True,7,5,Тбилиси,0.27 гр,0.0313,18230,6785,605,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - TBILISI- 0.27 G
32,09-03-2020 10:14:07,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0754,43886,16335,1456,650,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
33,09-03-2020 10:14:07,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0685,39835,14827,1321,590,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
34,09-03-2020 10:14:07,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.046,27007,10052,896,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
35,09-03-2020 10:15:13,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0632,37135,13822,1232,550,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
36,09-03-2020 10:15:13,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,10,Тбилиси,5 гр,0.0179,10533,3920,349,156,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
37,09-03-2020 10:15:13,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0229,13436,5001,446,199,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
