,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,21-04-2020 12:16:17,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,8,нет,Тбилиси,0.5 гр,0.0186,10080,3692,331,135,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,21-04-2020 12:16:17,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0184,10080,3692,331,135,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,21-04-2020 12:16:17,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0189,10453,3829,343,140,,,,,,,,,,Pure COCAINE VHQ 0.5g
3,21-04-2020 12:16:17,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0078,4256,1559,140,57,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,21-04-2020 12:16:17,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0078,4256,1559,140,57,True,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
5,21-04-2020 12:16:17,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,1,нет,Тбилиси,1 гр,0.0075,4107,1504,135,55,True,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,21-04-2020 12:16:17,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0324,17920,6564,588,240,,,,,,,,,,VHQ BEST Cocaine 1g.
7,21-04-2020 12:16:17,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0297,16426,6017,539,220,,,,,,,,,,Kokain HQ 1g.
8,21-04-2020 12:16:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1116,67199,24615,2206,900,,,,,,,,,,Metadon 1gr
9,21-04-2020 12:16:17,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,3,нет,Тбилиси,2 гр,0.0116,6347,2325,208,85,,True,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
10,21-04-2020 12:16:17,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0109,5899,2161,194,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
11,21-04-2020 12:16:17,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0096,5227,1915,172,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
12,21-04-2020 12:16:17,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0096,5227,1915,172,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
13,21-04-2020 12:16:17,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0116,6347,2325,208,85,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
14,21-04-2020 12:16:17,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,6,нет,Тбилиси,3 гр,0.0164,8885,3255,292,119,,,,True,,,,,,3g superskunk top class buds. Indica
15,21-04-2020 12:16:17,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0145,7840,2872,257,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
16,21-04-2020 12:16:17,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,3,нет,Тбилиси,3 гр,0.0136,7467,2735,245,100,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
17,21-04-2020 12:16:17,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 3g.,True,1,нет,Тбилиси,3 гр,0.0912,51519,18872,1691,690,,,,,,,,,,VHQ BEST Cocaine 3g.
18,21-04-2020 12:16:17,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0075,4107,1504,135,55,,,,,,,,,,N booom 4 shtuki (300 aragveli)
19,21-04-2020 12:16:17,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0075,4107,1504,135,55,,,,,,,,,,N booom 4 shtuki (Avlabvri)
20,21-04-2020 12:16:17,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0075,4107,1504,135,55,,,,,,,,,,N booom 4 shtuki (vazisubani)
21,21-04-2020 12:16:17,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (глдани),,4,нет,Тбилиси,4 гр,0.0075,4107,1504,135,55,,,,True,,,,,,N booom 4 shtuki (gldani)
22,21-04-2020 12:16:17,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,2,нет,Тбилиси,5 гр,0.0274,14858,5443,488,199,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
23,21-04-2020 12:16:17,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0419,23893,8752,784,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
