,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,07-02-2020 13:36:54,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,4,нет,Тбилиси,0.25 гр,0.0163,11304,4446,389,180,,,,,,,,,Metadon VHQ 0.25 24/7
1,07-02-2020 13:36:54,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,7,нет,Тбилиси,0.3 гр,0.0162,11932,4693,411,190,,,,,,,,,Metadon 0.30gr
2,07-02-2020 13:36:54,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,8,нет,Тбилиси,0.33 гр,0.0057,3768,1482,130,60,,,,,,,,,"A PVP 0,33 VHQ"
3,07-02-2020 13:36:54,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,4,нет,Тбилиси,0.5 гр,0.012,7473,2939,257,119,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
4,07-02-2020 13:36:54,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,3,нет,Тбилиси,0.5 гр,0.0059,3705,1457,128,59,,,,,,,,,0.5 g. Ketamine
5,07-02-2020 13:36:54,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,6,нет,Тбилиси,0.5 гр,0.008,5024,1976,173,80,,,,,,,,,ALFA PVP in City 0.5g
6,07-02-2020 13:36:54,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.0111,6908,2717,238,110,,,,,,,,,"Cocaine, 0.5 g"
7,07-02-2020 13:36:54,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 0.5 BTC SALE 5%,True,1,нет,Тбилиси,0.5 гр,0.0102,6594,2594,227,105,,,,,,,,,Columbia Cocaine VHQ 0.5 BTC SALE 5%
8,07-02-2020 13:36:54,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,21,нет,Тбилиси,0.5 гр,0.006,3768,1482,130,60,,,,,,,,,Ketamine 0.5g
9,07-02-2020 13:36:54,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,1,нет,Тбилиси,0.5 гр,0.0272,18839,7410,648,300,,,,,,,,,Metadon VHQ 0.5 24/7
10,07-02-2020 13:36:54,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,10,нет,Тбилиси,0.5 гр,0.0099,6845,2692,236,109,,,,,,,,,Pure COCAINE VHQ 0.5g
11,07-02-2020 13:36:54,Tbilisi,9VLN,AlienShop,❄❄❄0.5g HQ COCAINE❄❄❄,True,1,нет,Тбилиси,0.5 гр,0.01,6217,2445,214,99,,,,,,,,,❄❄❄0.5g HQ COCAINE❄❄❄
12,07-02-2020 13:36:54,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0281,19467,7657,670,310,,,,,,,,,Metadon 0.6gr
13,07-02-2020 13:36:54,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,15,нет,Тбилиси,0.8 гр,0.0119,7536,2964,259,120,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
14,07-02-2020 13:36:54,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,10,нет,Тбилиси,1 гр,0.0041,2826,1112,97,45,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,07-02-2020 13:36:54,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,1,нет,Тбилиси,1 гр,0.0038,2449,963,84,39,True,,,,,,,,1G -- AK-47 -> Sativa
16,07-02-2020 13:36:54,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0089,5872,2304,202,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
17,07-02-2020 13:36:54,Tbilisi,X4ZM,ZYX,Afghan HQ pressed buds ! NEW ! 1G,True,6,нет,Тбилиси,1 гр,0.0045,2826,1112,97,45,,,,,,,,,Afghan HQ pressed buds ! NEW ! 1G
18,07-02-2020 13:36:54,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0119,7536,2964,259,120,,,,,,,,,Apvp VHQ 1g 24/7
19,07-02-2020 13:36:54,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,2,нет,Тбилиси,1 гр,0.0221,13816,5434,476,220,,,,,,,,,"Cocaine, 1g"
20,07-02-2020 13:36:54,Tbilisi,Z5UFK,Vein,Crystal Mephedrone 1g,True,1,нет,Тбилиси,1 гр,0.0109,6845,2692,236,109,,,,,,,,,Crystal Mephedrone 1g
21,07-02-2020 13:36:54,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,15,нет,Тбилиси,1 гр,0.01,6280,2470,216,100,,,,,,,,,Ketamine 1g
22,07-02-2020 13:36:54,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,1,нет,Тбилиси,1 гр,0.0089,5589,2198,192,89,,,,,,,,,Ketamine 1g.
23,07-02-2020 13:36:54,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 1.0g BTC SALE 5%,True,4,нет,Тбилиси,1 гр,0.0093,5966,2347,205,95,,,,,,,,,MDMA from Europe!!! 1.0g BTC SALE 5%
24,07-02-2020 13:36:54,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0453,31399,12350,1081,500,,,,,,,,,Metadon VHQ 1 24/7
25,07-02-2020 13:36:54,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,6,нет,Тбилиси,1 гр,0.018,11241,4421,387,179,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,07-02-2020 13:36:54,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,7,нет,Тбилиси,1 гр,0.0127,8792,3458,303,140,,,,,,,,,NZT-52 mind storm limited 1g muka
27,07-02-2020 13:36:54,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,8,нет,Тбилиси,1 гр,0.018,12497,4915,430,199,,,,,,,,,VHQ BEST Cocaine 1g.
28,07-02-2020 13:36:54,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0172,11304,4446,389,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
29,07-02-2020 13:36:54,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0186,11869,4668,409,189,,,,,,,,,Kokain HQ 1g.
30,07-02-2020 13:36:54,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,4,нет,Тбилиси,1 гр,0.0198,12497,4915,430,199,,,True,,,,,,Kokain KOLUMBIA 1g
31,07-02-2020 13:36:54,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0448,28259,11115,973,450,,,,,,,,,"Metadon, 1gr"
32,07-02-2020 13:37:35,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0448,28259,11115,973,450,,,,,,,,,"Metadon, 1gr"
33,07-02-2020 13:37:35,Tbilisi,JPY,OaksShopp,мощный гибрид /hybrid weed 1g strong,,11,нет,Тбилиси,1 гр,0.0032,2198,865,76,35,True,,,,,,,,moschnyj gibrid /hybrid weed 1g strong
34,07-02-2020 13:37:35,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,True,1,нет,Тбилиси,1 гр,0.011,6845,2692,236,109,,,,,,,,,✨ 1g. MDMA ✨
35,07-02-2020 13:37:35,Tbilisi,9VLN,AlienShop,❄1g. New COCAINE!!❄,True,1,нет,Тбилиси,1 гр,0.0181,11304,4446,389,180,,,,,,,,,❄1g. New COCAINE!!❄
36,07-02-2020 13:37:35,Tbilisi,ABOAB,ProGrow,2G -- AK-47 -> Sativa,,3,нет,Тбилиси,2 гр,0.0071,4584,1803,158,73,True,,,,,,,,2G -- AK-47 -> Sativa
37,07-02-2020 13:37:35,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,2 гр,0.0362,22607,8892,778,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
38,07-02-2020 13:37:35,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,2,нет,Тбилиси,2 гр,0.0376,24177,9510,832,385,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
39,07-02-2020 13:37:35,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,4,нет,Тбилиси,2 гр,0.0181,11304,4446,389,180,,,,,,,,,Ketamine 2 g
40,07-02-2020 13:37:35,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.007,4396,1729,151,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
41,07-02-2020 13:37:35,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.0217,15071,5928,519,240,,,,,,,,,NZT-52 mind storm limited 2g muka
42,07-02-2020 13:37:35,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,5,нет,Тбилиси,2 гр,0.0353,24491,9633,843,390,,,,,,,,,VHQ BEST Cocaine 2g.
43,07-02-2020 13:37:35,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,6,нет,Тбилиси,2 гр,0.0362,23800,9361,819,379,,,,,,,,,Kokain HQ 2g.
44,07-02-2020 13:37:35,Tbilisi,NLKH,STARS,C O C A i N E 2 g +0.1 g падарка.,True,5,нет,Тбилиси,2.1 гр,0.0334,21037,8275,724,335,,,,,,,,,C O C A i N E 2 g +0.1 g padarka.
45,07-02-2020 13:37:35,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0199,13816,5434,476,220,,,,,,,,,"3 Grm Mdma , Purity A +++"
46,07-02-2020 13:37:35,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.01,6217,2445,214,99,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
47,07-02-2020 13:37:35,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0106,6594,2594,227,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
48,07-02-2020 13:37:35,Tbilisi,V4T,COCAcoLA,GASHISH 3 gr лучшая цена,True,2,нет,Тбилиси,3 гр,0.0161,10362,4076,357,165,True,,,,,,,,GASHISH 3 gr luchshaja tsena
49,07-02-2020 13:37:35,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0308,21351,8398,735,340,,,,,,,,,NZT-52 mind storm limited 3g muka
50,07-02-2020 13:37:35,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.01,6217,2445,214,99,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
51,07-02-2020 13:37:35,Tbilisi,9VLN,AlienShop,💊💊💊3 ecstasy Tekashi69💊💊💊,True,3,нет,Тбилиси,3 гр,0.0116,7222,2841,249,115,,,,,,,,,💊💊💊3 ecstasy Tekashi69💊💊💊
52,07-02-2020 13:37:35,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0704,48794,19192,1679,777,,,,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
53,07-02-2020 13:37:35,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,True,1,нет,Тбилиси,5 гр,0.0855,53378,20995,1837,850,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
54,07-02-2020 13:37:35,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.0176,10990,4323,378,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
55,07-02-2020 13:37:35,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",True,4,нет,Тбилиси,5 гр,0.0151,9420,3705,324,150,,,,,,,,,"LSD - 250 ug, 5 pieces"
56,07-02-2020 13:37:35,Tbilisi,0V3X,arinaneb,gorilla glue 5 g,,2,нет,Тбилиси,5 гр,0.0158,10990,4323,378,175,True,,,,,,,,gorilla glue 5 g
57,07-02-2020 13:37:35,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0201,13188,5187,454,210,,,,,,,,,gashish evro 5g
58,07-02-2020 13:37:35,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0397,25056,9855,862,399,True,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
59,07-02-2020 13:37:35,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,5,нет,Тбилиси,10 гр,0.0266,16767,6595,577,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
60,07-02-2020 13:37:35,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0382,25119,9880,865,400,,,,,,,,,gashish evro 10g
61,07-02-2020 13:37:35,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,22,нет,Тбилиси,10 гр,0.0091,6280,2470,216,100,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
62,07-02-2020 13:37:35,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0922,115093,45149,3963,,,1666,,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
63,07-02-2020 13:37:35,Tbilisi,NVOG,ProperMgzn,15x Extasy Duracell 223mg MDMA.,True,1,10,Тбилиси,15 гр,0.0453,28259,11115,973,450,,,,,,,,,15x Extasy Duracell 223mg MDMA.
64,07-02-2020 13:37:35,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0743,48794,19192,1679,777,,,,,,,,,Gashish Evro 20gr
65,07-02-2020 13:37:35,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1537,191845,75257,6605,,,2777,,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
