,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Varketili,Батуми,Центр,€,desc_en
0,13-08-2020 16:12:41,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,24,нет,Тбилиси,0.3 гр,0.0065,5889,2216,197,80,,,,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
1,13-08-2020 16:12:41,Tbilisi,03F3,geoshop,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,6,нет,Тбилиси,0.5 гр,0.0028,2429,914,81,33,,,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
2,13-08-2020 16:12:41,Tbilisi,7R3WM,RastaShop,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,9,нет,Тбилиси,0.5 гр,0.0025,2208,831,74,30,True,,,,,,,,,,,,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
3,13-08-2020 16:12:41,Tbilisi,7LHWP,GEOBUDS,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿,True,1,нет,Тбилиси,0.5 гр,0.0024,2061,776,69,28,,,,,,,,,,,,,0.5g 🍁🍁🍁NEW glueberry o.g Dutch Passion Strain. (High quality)🌿🌿🌿
4,13-08-2020 16:12:41,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0025,2208,831,74,30,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,13-08-2020 16:12:41,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,8,нет,Тбилиси,0.5 гр,0.0021,1840,693,61,25,,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,13-08-2020 16:12:41,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,True,6,нет,Тбилиси,0.5 гр,0.0021,1840,693,61,25,,,,,,,,,,,,,Boshki OG Kush 05g.
7,13-08-2020 16:12:41,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.0046,4048,1524,135,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,13-08-2020 16:12:41,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,9,нет,Тбилиси,1 гр,0.0051,4416,1662,148,60,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,13-08-2020 16:12:41,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0051,4416,1662,148,60,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,13-08-2020 16:12:41,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0045,3901,1468,130,53,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,13-08-2020 16:12:41,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,1 гр,0.0046,4048,1524,135,55,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,13-08-2020 16:12:41,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0046,4048,1524,135,55,,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,13-08-2020 16:12:41,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,1 гр,0.0047,4048,1524,135,55,,True,,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
14,13-08-2020 16:12:41,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,1,нет,Тбилиси,1 гр,0.0046,4048,1524,135,55,,,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,13-08-2020 16:12:41,Tbilisi,I7IU,MrPickless,1g hindu kish best buds BTC 1% SALE,True,1,нет,Тбилиси,1 гр,0.0043,3754,1413,125,51,,,,,,,,,,,,,1g hindu kish best buds BTC 1% SALE
16,13-08-2020 16:12:41,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,17,нет,Тбилиси,1 гр,0.0041,3607,1357,120,49,,,,,,,,,,,,,1gr HYBRID o.g
17,13-08-2020 16:12:41,Tbilisi,8B31,GEOWEEDSHOP,1gr ☘NEW☘ Gorilla Cookies☘ (КЛАДИ НА МАГНИТАХ),True,13,нет,Тбилиси,1 гр,0.0049,4196,1579,140,57,,,,,,,,,,,,,1gr ☘NEW☘ Gorilla Cookies☘ (KLADI NA MAGNITAH)
18,13-08-2020 16:12:41,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,11,нет,Тбилиси,1 гр,0.0034,3000,1380,101,,,,,,,,,,,,,,Auto Amnesia Haze 1 gr
