,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Дигоми,Gldani,Old Tbilisi (Старый город),Nadzaladevi,€,Авлобари,Центр,Батуми,Кутаиси,desc_en
0,04-05-2020 03:44:08,Tbilisi,OX85,amnesia420,"0,5g LEMON SKUNK (Hybrid, more Sativa)",True,1,нет,Тбилиси,0.5 гр,0.003,2036,762,68,28,,,,,,,,,,,,"0,5g LEMON SKUNK (Hybrid, more Sativa)"
1,04-05-2020 03:44:08,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,3,нет,Тбилиси,0.5 гр,0.0117,8000,3681,266,,,,,,,,,,,,,0.5 a-pvp white
2,04-05-2020 03:44:08,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0037,2545,952,85,35,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
3,04-05-2020 03:44:08,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0036,2473,925,82,34,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
4,04-05-2020 03:44:08,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.0058,4000,1496,133,55,True,,,,,,,,,,,HQ Euro Hashish 0.5 g
5,04-05-2020 03:44:08,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,5,нет,Тбилиси,0.5 гр,0.0029,1964,734,65,27,True,True,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
6,04-05-2020 03:44:08,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,7,нет,Тбилиси,0.5 гр,0.0028,2109,789,70,29,,,True,True,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
7,04-05-2020 03:44:08,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,04-05-2020 03:44:08,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0205,14000,6442,465,,,,,,,,,,,,,1 a-pvp white
9,04-05-2020 03:44:08,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,5,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
10,04-05-2020 03:44:08,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,5,нет,Тбилиси,1 гр,0.0049,3709,1387,123,51,,True,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
11,04-05-2020 03:44:08,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,1 гр,0.0061,4145,1550,138,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,04-05-2020 03:44:08,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0061,4145,1550,138,57,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
13,04-05-2020 03:44:08,Tbilisi,JVZTQ,partyshop,1 шишки Girl Scout Cookies тгк thc 28%,True,3,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55,,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
14,04-05-2020 03:44:08,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",True,7,нет,Тбилиси,1 гр,0.0051,3491,1306,116,48,,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
15,04-05-2020 03:44:08,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.0051,3491,1306,116,48,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
16,04-05-2020 03:44:08,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,1,нет,Тбилиси,1 гр,0.0051,3491,1306,116,48,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
17,04-05-2020 03:44:08,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.025,17091,6392,567,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
18,04-05-2020 03:44:08,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.004,2982,1115,99,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
19,04-05-2020 03:44:08,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,3,нет,Тбилиси,1 гр,0.0058,4000,1496,133,55,,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
20,04-05-2020 03:44:08,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",,2,нет,Тбилиси,1 гр,0.0047,3564,1333,118,49,,,True,True,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
21,04-05-2020 03:44:08,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0253,17454,6528,579,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
