,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Nadzaladevi,Дигоми,€,Didube,Saburtalo,Gldani,Vake,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,Кутаиси,desc_en
0,13-07-2020 22:38:27,Tbilisi,03F3,geoshop,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0034,2335,899,80,33,,,,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
1,13-07-2020 22:38:27,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.0034,2335,899,80,33,,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
2,13-07-2020 22:38:27,Tbilisi,LGRP8,Walker12,Новости ! Наш магазин предлагает новые продукты !! Original Gangster !! 0.5 !!,,8,нет,Тбилиси,0.5 гр,0.0031,2122,818,73,30,True,,,,,,,,,,,,,Novosti ! Nash magazin predlagaet novye produkty !! Original Gangster !! 0.5 !!
3,13-07-2020 22:38:27,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,,1,нет,Тбилиси,0.5 гр,0.0036,2476,954,85,35,,True,,,,,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
4,13-07-2020 22:38:27,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️,True,2,нет,Тбилиси,0.5 гр,0.0042,2803,1080,96,,,,35,,,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 0.5g 🍭☄🧞‍♀️
5,13-07-2020 22:38:27,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,8,нет,Тбилиси,1 гр,0.0062,4245,1635,146,60,,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,13-07-2020 22:38:27,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,7,нет,Тбилиси,1 гр,0.0061,4174,1608,143,59,,,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,13-07-2020 22:38:27,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0062,4245,1635,146,60,,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
8,13-07-2020 22:38:27,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,1 гр,0.0061,4174,1608,143,59,,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
9,13-07-2020 22:38:27,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,11,нет,Тбилиси,1 гр,0.0057,3891,1499,134,55,,,,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
