,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,€,Old Tbilisi (Старый город),Gldani,Saburtalo,Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,13-03-2020 22:22:56,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,14,нет,Тбилиси,0.25 гр,0.0292,13906,5094,446,190.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
1,1,13-03-2020 22:22:56,Tbilisi,8a650ecf5f,"Метадон VHQ 0,25",True,17,нет,Тбилиси,0.25 гр,0.0271,11710,4290,376,160.0,,,,,,,,,,,"Metadon VHQ 0,25"
2,2,13-03-2020 22:22:56,Tbilisi,f8a875c191,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0513,21956,8043,704,300.0,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
3,3,13-03-2020 22:22:56,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0161,7246,2654,232,99.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,4,13-03-2020 22:22:56,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0177,7978,2922,256,109.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,5,13-03-2020 22:22:56,Tbilisi,794765e142,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,8,нет,Тбилиси,0.5 гр,0.0051,2196,804,70,30.0,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
6,6,13-03-2020 22:22:56,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0169,7246,2654,232,99.0,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
7,7,13-03-2020 22:22:56,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,1 гр,0.0077,3659,1341,117,50.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
8,8,13-03-2020 22:22:56,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,1 гр,0.0085,3659,1341,117,50.0,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,9,13-03-2020 22:22:56,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,6,нет,Тбилиси,1 гр,0.0076,3293,1206,106,45.0,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
