,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Old Tbilisi (Старый город),Didube,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-03-2020 20:25:09,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0246,15124,5426,494,210,,,,,,,,,Metadon VHQ 0.25 24/7
1,10-03-2020 20:25:09,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G,True,3,нет,Тбилиси,0.35 гр,0.0394,23047,8269,753,320,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G
2,10-03-2020 20:25:09,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0116,7130,2558,233,99,,,,,,,,,Cocaine Pure VHQ 0.5g
3,10-03-2020 20:25:09,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,7,нет,Тбилиси,0.5 гр,0.0122,7130,2558,233,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
4,10-03-2020 20:25:09,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0128,7850,2817,256,109,,,,,,,,,Pure COCAINE VHQ 0.5g
5,10-03-2020 20:25:09,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,3,нет,Тбилиси,0.5 гр,0.0122,7130,2558,233,99,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
6,10-03-2020 20:25:09,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,1 гр,0.0055,3241,1163,106,45,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,10-03-2020 20:25:09,Tbilisi,ABOAB,ProGrow,1G ---> INDICA,,11,нет,Тбилиси,1 гр,0.0042,2521,904,82,35,True,,,,,,,,1G ---> INDICA
8,10-03-2020 20:25:09,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0126,7777,2786,254,,,95,,,,,,,1gr mdma (skidka v bitkoin 5%)
9,10-03-2020 20:25:09,Tbilisi,Y7587,PVPStore,ALFA PVP 1g,True,1,нет,Тбилиси,1 гр,0.0155,10083,3618,329,140,,,,,,,,,ALFA PVP 1g
10,10-03-2020 20:25:09,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,4,нет,Тбилиси,1 гр,0.0183,10803,3876,353,150,,,,,,,,,Apvp VHQ 1g 24/7
11,10-03-2020 20:25:09,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,3,нет,Тбилиси,1 гр,0.0233,13612,4884,445,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
12,10-03-2020 20:25:09,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,3,нет,Тбилиси,1 гр,0.0155,10083,3618,329,140,,,,,,,,,NZT-52 mind storm limited 1g muka
13,10-03-2020 20:25:09,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0233,14332,5142,468,199,,,,,,,,,VHQ BEST Cocaine 1g.
14,10-03-2020 20:25:09,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,4,нет,Тбилиси,1 гр,0.0228,13612,4884,445,189,,,,,,,,,Kokain HQ 1g.
15,10-03-2020 20:25:09,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0218,12892,4625,421,179,,,True,,,,,,Kokain KOLUMBIA 1g
16,10-03-2020 20:25:09,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0998,64819,23256,2117,900,,,,,,,,,Metadon 1gr
17,10-03-2020 20:25:09,Tbilisi,9VLN,AlienShop,☃️❄1g. New COCAINE!!❄☃️,True,3,нет,Тбилиси,1 гр,0.0222,12964,4651,423,180,,,,,,,,,☃️❄1g. New COCAINE!!❄☃️
18,10-03-2020 20:25:09,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,2 гр,0.024,14735,5279,482,,,180,,,,,,,2 gr mdma (skidka v bitkoin 5%)
19,10-03-2020 20:25:09,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,2 гр,0.0096,5690,2041,186,79,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
