,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,15-04-2020 20:35:16,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0183,9951,3713,331,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,15-04-2020 20:35:16,Tbilisi,U26MW,Skyhigh,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,1,нет,Тбилиси,0.5 гр,0.0038,2064,770,69,28,True,,,,,,,,,,,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
2,15-04-2020 20:35:16,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0037,2211,825,74,30,,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
3,15-04-2020 20:35:16,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,11,нет,Тбилиси,1 гр,0.0068,4054,1513,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,15-04-2020 20:35:16,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,1 гр,0.0053,2875,1073,96,39,,True,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
5,15-04-2020 20:35:16,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,1 гр,0.0077,4202,1568,140,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
6,15-04-2020 20:35:16,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,,1,нет,Тбилиси,1 гр,0.0027,1474,550,49,20,True,,,,,,,,,,,1 gr listja plus galovki marihuana
7,15-04-2020 20:35:16,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0318,17323,6463,577,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
8,15-04-2020 20:35:16,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,12,нет,Тбилиси,1 гр,0.0027,1452,539,48,,,,True,18,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
9,15-04-2020 20:35:16,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1109,66343,24750,2208,900,,,,,,,,,,,,Metadon 1gr
10,15-04-2020 20:35:16,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1474,550,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
11,15-04-2020 20:35:16,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 1 через БИТКОИН !!!,True,6,нет,Тбилиси,1.1 гр,0.0051,2801,1045,93,38,,,,,True,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 1 cherez BITKOIN !!!
12,15-04-2020 20:35:16,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,2 гр,0.0123,7371,2750,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,15-04-2020 20:35:16,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0108,5823,2173,194,79,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
14,15-04-2020 20:35:16,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0096,5160,1925,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
15,15-04-2020 20:35:16,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,1,нет,Тбилиси,2 гр,0.0129,7003,2613,233,95,,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
16,15-04-2020 20:35:16,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,2 гр,0.0043,2580,963,86,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
17,15-04-2020 20:35:16,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,9,нет,Тбилиси,2 гр,0.0115,6266,2338,209,85,True,True,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
18,15-04-2020 20:35:16,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0135,7298,2723,243,99,,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
19,15-04-2020 20:35:16,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0167,8993,3355,299,122,,,True,,,,,,,,,3g superskunk top class buds. Indica
20,15-04-2020 20:35:16,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0144,7740,2888,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
21,15-04-2020 20:35:16,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,2,нет,Тбилиси,3 гр,0.0135,7371,2750,245,100,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
22,15-04-2020 20:35:16,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0089,4840,1797,161,,,,,60,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
23,15-04-2020 20:35:16,Tbilisi,LYHBG,Playboy,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,1,нет,Тбилиси,5 гр,0.0272,14669,5473,488,199,,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
24,15-04-2020 20:35:16,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0416,23589,8800,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
25,15-04-2020 20:35:16,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0402,22114,8250,736,300,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
