,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,27-03-2020 19:57:57,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,0.25 гр,0.0259,14769,5415,492,190,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,27-03-2020 19:57:57,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,2,нет,Тбилиси,0.5 гр,0.0509,28761,10545,958,370,True,,,,,,,,,,,Metadon VHQ 0.5 24/7
2,27-03-2020 19:57:57,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),,2,нет,Тбилиси,1 гр,0.0059,3343,1226,111,43,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
3,27-03-2020 19:57:57,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,1 гр,0.0061,3420,1254,114,44,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
4,27-03-2020 19:57:57,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,19,нет,Тбилиси,1 гр,0.0075,4664,1710,155,60,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,27-03-2020 19:57:57,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,5,нет,Тбилиси,1 гр,0.0069,3887,1425,130,50,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,27-03-2020 19:57:57,Tbilisi,7LHWP,GEOBUDS,1 gr Marijuana Buds -INDICA-,True,2,нет,Тбилиси,1 гр,0.0037,2099,770,70,27,True,,,,,,,,,,,1 gr Marijuana Buds -INDICA-
7,27-03-2020 19:57:57,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,2,нет,Тбилиси,1 гр,0.0062,3498,1283,117,45,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
8,27-03-2020 19:57:57,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,9,нет,Тбилиси,1 гр,0.0069,3887,1425,130,50,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
9,27-03-2020 19:57:57,Tbilisi,QUZIV,Hollyweed,Marijuana Blackberry 1g. Indica,,3,нет,Тбилиси,1 гр,0.006,3343,1226,111,43,,True,,,,,,,,,,Marijuana Blackberry 1g. Indica
10,27-03-2020 19:57:57,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,3,нет,Тбилиси,1 гр,0.0074,4198,1539,140,54,True,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
11,27-03-2020 19:57:57,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,2,нет,Тбилиси,1 гр,0.0059,3343,1226,111,43,True,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
12,27-03-2020 19:57:57,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,10,нет,Тбилиси,1 гр,0.0206,11660,4275,389,150,,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
13,27-03-2020 19:57:57,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,,1,нет,Тбилиси,1 гр,0.0257,14691,5387,490,189,True,,,,,,,,,,,Kokain HQ 1g.
14,27-03-2020 19:57:57,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0246,13914,5102,464,179,,,True,,,,,,,,,Kokain KOLUMBIA 1g
15,27-03-2020 19:57:57,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1125,69959,25650,2331,900,True,,,,,,,,,,,Metadon 1gr
