,time_stamp,region,sell_code,sell_name,description,Gldani,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Тбилиси,Varketili,Vake,€,Old Tbilisi (Старый город),Авлобари,Didube,Центр,Батуми,desc_en
0,02-08-2020 04:28:34,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),True,1,нет,Тбилиси,0.5 гр,0.0026,2276,864,76,31,,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
1,02-08-2020 04:28:34,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,5,нет,Тбилиси,0.5 гр,0.0024,2129,808,71,29,True,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
2,02-08-2020 04:28:34,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,,5,нет,Тбилиси,0.5 гр,0.0028,2496,947,83,34,,True,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,02-08-2020 04:28:34,Tbilisi,9Y6T,WeedShop,Tangerine 0.5г,,6,нет,Тбилиси,0.5 гр,0.0027,2350,892,78,32,,True,,,,,,,,,Tangerine 0.5g
4,02-08-2020 04:28:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,12,нет,Тбилиси,0.5 гр,0.0025,2203,836,73,30,,True,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,02-08-2020 04:28:34,Tbilisi,I7IU,MrPickless,АКЦИЯ! 0.5gr marijuana best buds Btc 5% sale,,9,нет,Тбилиси,0.5 гр,0.002,1836,697,61,25,,True,,,,,,,,,AKTsIJa! 0.5gr marijuana best buds Btc 5% sale
6,02-08-2020 04:28:34,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,3,нет,Тбилиси,1 гр,0.005,4406,1672,146,60,,True,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,02-08-2020 04:28:34,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,1,нет,Тбилиси,1 гр,0.005,4406,1672,146,60,,True,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,02-08-2020 04:28:34,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,3,нет,Тбилиси,1 гр,0.0049,4332,1644,144,59,,True,,,,,,,,,1 gr super lemon haze probnik
9,02-08-2020 04:28:34,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0049,4332,1644,144,59,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
10,02-08-2020 04:28:34,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,7,нет,Тбилиси,1 гр,0.0049,4332,1644,144,59,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,02-08-2020 04:28:34,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),True,2,нет,Тбилиси,1 гр,0.0046,4038,1532,134,55,,,,,,,,,,,1 g.Super Skunk top class buds! (podezd)
12,02-08-2020 04:28:34,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,2,нет,Тбилиси,1 гр,0.005,4406,1672,146,60,True,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
13,02-08-2020 04:28:34,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,18,нет,Тбилиси,1 гр,0.0041,3598,1365,119,49,,True,,,,,,,,,1gr HYBRID o.g
14,02-08-2020 04:28:34,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,1 гр,0.0041,3598,1365,119,49,,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,02-08-2020 04:28:34,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,14,нет,Тбилиси,1 гр,0.0039,3378,1282,112,46,,True,,,,,,,,,Amsterdam weed sativa 1gr
16,02-08-2020 04:28:34,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,,20,нет,Тбилиси,1 гр,0.0034,3000,1380,99,,,True,,,,,,,,,Auto Amnesia Haze 1 gr
17,02-08-2020 04:28:34,Tbilisi,XUYA,MRweed,"Gorilla Breath - photoperiod, feminised 1 гр",,1,нет,Тбилиси,1 гр,0.0042,4038,1532,134,55,,True,,,,,,,,,"Gorilla Breath - photoperiod, feminised 1 gr"
18,02-08-2020 04:28:34,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,3,нет,Тбилиси,1 гр,0.0031,3010,1142,100,41,,True,,,,,,,,,Hybrid Ana-sha 1G.
19,02-08-2020 04:28:34,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,,4,нет,Тбилиси,1 гр,0.0049,4259,1616,141,58,,True,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
20,02-08-2020 04:28:34,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,,2,нет,Тбилиси,1 гр,0.0042,3671,1393,122,50,,True,,,,,,,,,VHQ Hybrid MJ Buds 1G
21,02-08-2020 04:28:34,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,,1,нет,Тбилиси,1 гр,0.0036,3304,1254,110,45,,True,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
